,Algaater
0,96
1,94
2,94
3,96
4,96
5,96
6,96
7,96
8,96
9,94
10,96
11,96
12,96
13,96
14,96
15,96
16,96
17,96
18,96
19,96
20,96
21,96
22,94
23,96
24,94
25,94
26,96
27,96
28,96
29,96
30,96
31,96
32,94
33,94
34,96
35,96
36,96
37,94
38,94
39,96
40,94
41,96
42,96
43,96
44,96
45,96
46,96
47,96
48,96
49,96
50,72
51,70
52,68
53,72
54,78
55,80
56,84
57,72
58,62
59,74
60,76
61,70
62,64
63,78
64,68
65,72
66,80
67,74
68,74
69,76
70,68
71,74
72,66
73,76
74,72
75,74
76,86
77,74
78,84
79,68
80,72
81,68
82,72
83,70
84,66
85,66
86,70
87,68
88,62
89,72
90,76
91,74
92,80
93,72
94,80
95,70
96,74
97,72
98,72
99,80
100,52
101,82
102,98
103,72
104,82
105,96
106,94
107,80
108,86
109,98
110,78
111,66
112,78
113,90
114,70
115,98
116,68
117,90
118,94
119,92
120,56
121,98
122,96
123,90
124,96
125,100
126,88
127,98
128,98
129,100
130,92
131,76
132,60
133,92
134,70
135,58
136,88
137,90
138,90
139,52
140,60
141,94
142,68
143,80
144,92
145,90
146,66
147,72
148,98
149,100
