,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,72,42,72,64,54,56
1,66,56,78,74,62,62
2,66,46,78,70,62,78
3,72,52,76,60,52,56
4,72,48,72,70,62,84
5,66,50,64,64,60,42
6,60,50,80,66,64,58
7,52,50,74,70,64,60
8,68,54,78,60,70,70
9,58,46,72,74,52,58
10,72,56,76,72,60,56
11,62,46,74,64,52,66
12,68,50,76,66,42,52
13,68,42,78,62,58,62
14,70,56,76,68,68,68
15,72,46,74,58,54,60
16,64,52,78,82,50,62
17,66,52,62,76,56,74
18,70,46,66,62,66,66
19,74,56,70,70,52,66
20,70,60,80,70,60,56
21,60,46,86,76,76,78
22,66,42,74,74,56,58
23,72,50,66,70,52,72
24,60,56,60,76,66,52
25,60,48,76,60,60,58
26,64,36,74,76,50,74
27,74,50,70,66,72,78
28,64,46,70,72,62,64
29,64,48,72,80,68,76
30,64,46,70,76,58,68
31,68,52,80,72,62,66
32,64,48,66,74,62,54
33,60,46,78,76,62,72
34,74,66,70,64,52,64
35,62,44,72,74,56,48
36,78,48,68,72,60,68
37,68,46,72,78,54,58
38,72,60,74,68,48,68
39,54,48,76,62,58,46
40,62,36,74,72,60,62
41,74,50,70,62,40,72
42,64,46,76,76,52,64
43,58,56,70,78,54,60
44,66,46,72,64,62,54
45,58,54,74,66,48,52
46,74,52,78,74,54,68
47,64,50,72,64,56,66
48,60,54,76,66,58,56
49,52,50,64,70,54,70
