,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,68,42,62,74,62,58
1,78,36,58,74,60,52
2,80,54,66,70,68,70
3,58,46,62,62,72,68
4,78,40,74,66,64,68
5,70,58,66,64,64,72
6,62,50,72,54,56,76
7,62,66,72,74,60,62
8,54,66,78,66,70,70
9,68,44,76,70,60,62
10,68,48,68,76,64,66
11,60,46,74,60,62,52
12,64,38,68,78,62,50
13,58,42,70,70,62,44
14,62,62,76,68,56,78
15,70,56,86,68,52,62
16,72,42,74,68,50,80
17,66,50,74,68,52,66
18,68,54,82,74,64,68
19,72,54,74,70,56,58
20,56,34,66,66,58,58
21,60,40,76,70,62,60
22,58,56,72,66,64,66
23,64,54,70,78,66,68
24,58,52,76,74,60,62
25,64,44,70,64,50,64
26,68,54,70,68,66,62
27,70,36,58,58,42,64
28,74,50,84,68,48,66
29,68,54,64,66,66,58
30,60,58,72,66,68,74
31,74,60,80,62,58,66
32,60,50,78,80,52,66
33,64,42,64,56,68,62
34,68,48,76,64,52,64
35,66,52,70,58,54,74
36,62,46,72,68,56,56
37,70,46,72,72,60,58
38,70,48,76,72,46,78
39,66,44,82,64,56,66
40,54,52,80,74,58,74
41,74,54,70,64,62,58
42,60,60,78,64,46,80
43,60,52,68,66,66,68
44,66,48,68,66,62,64
45,66,50,80,72,64,78
46,64,46,80,72,64,74
47,74,58,92,70,68,54
48,68,54,82,66,56,76
49,64,54,62,70,50,74
