,Algaater
0,78
1,76
2,90
3,74
4,86
5,78
6,86
7,76
8,74
9,76
10,82
11,76
12,74
13,78
14,84
15,76
16,82
17,72
18,74
19,74
20,78
21,80
22,76
23,86
24,78
25,80
26,82
27,76
28,74
29,76
30,80
31,86
32,80
33,80
34,80
35,80
36,82
37,80
38,82
39,80
40,80
41,72
42,64
43,82
44,72
45,76
46,80
47,76
48,78
49,78
50,50
51,46
52,52
53,38
54,36
55,48
56,38
57,50
58,52
59,46
60,46
61,58
62,44
63,50
64,52
65,48
66,48
67,46
68,48
69,62
70,42
71,56
72,56
73,52
74,54
75,52
76,48
77,44
78,50
79,44
80,54
81,54
82,52
83,60
84,40
85,54
86,64
87,52
88,56
89,50
90,54
91,62
92,54
93,38
94,56
95,66
96,58
97,44
98,46
99,74
100,98
101,98
102,98
103,98
104,98
105,98
106,98
107,98
108,98
109,98
110,98
111,98
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,98
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,98
151,98
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,98
198,98
199,98
200,62
201,66
202,76
203,80
204,70
205,72
206,76
207,72
208,68
209,84
210,82
211,60
212,70
213,62
214,66
215,72
216,80
217,70
218,66
219,78
220,70
221,66
222,78
223,74
224,62
225,80
226,64
227,66
228,72
229,76
230,68
231,80
232,62
233,72
234,74
235,78
236,68
237,78
238,76
239,68
240,72
241,70
242,68
243,74
244,72
245,72
246,76
247,76
248,76
249,64
250,94
251,98
252,72
253,80
254,98
255,94
256,86
257,44
258,74
259,84
260,80
261,80
262,88
263,78
264,76
265,94
266,56
267,72
268,94
269,36
270,80
271,96
272,98
273,64
274,78
275,84
276,66
277,90
278,98
279,88
280,66
281,96
282,62
283,96
284,80
285,96
286,82
287,98
288,48
289,80
290,96
291,66
292,98
293,92
294,90
295,60
296,96
297,98
298,70
299,64
