,Algaater
0,82
1,80
2,92
3,82
4,80
5,82
6,88
7,78
8,80
9,84
10,70
11,82
12,84
13,76
14,94
15,82
16,80
17,72
18,78
19,92
20,96
21,90
22,92
23,86
24,88
25,78
26,90
27,82
28,82
29,76
30,72
31,80
32,88
33,82
34,84
35,78
36,84
37,92
38,72
39,80
40,92
41,70
42,90
43,90
44,82
45,84
46,86
47,70
48,86
49,92
50,40
51,46
52,54
53,46
54,42
55,46
56,60
57,48
58,40
59,66
60,52
61,52
62,44
63,36
64,54
65,50
66,56
67,38
68,66
69,56
70,52
71,42
72,54
73,34
74,66
75,54
76,58
77,54
78,48
79,48
80,46
81,48
82,52
83,52
84,42
85,46
86,48
87,56
88,48
89,50
90,54
91,66
92,54
93,40
94,48
95,48
96,62
97,54
98,52
99,52
100,98
101,98
102,96
103,98
104,98
105,98
106,98
107,98
108,98
109,98
110,96
111,96
112,98
113,98
114,98
115,96
116,98
117,98
118,98
119,98
120,96
121,96
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,96
130,98
131,98
132,96
133,98
134,98
135,96
136,98
137,98
138,96
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,96
148,98
149,98
150,96
151,96
152,96
153,96
154,96
155,96
156,96
157,94
158,96
159,96
160,96
161,96
162,94
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,94
197,96
198,96
199,96
200,72
201,74
202,68
203,74
204,74
205,68
206,80
207,82
208,80
209,66
210,72
211,76
212,70
213,66
214,80
215,76
216,72
217,76
218,74
219,78
220,78
221,74
222,72
223,72
224,66
225,64
226,74
227,72
228,72
229,72
230,70
231,76
232,74
233,66
234,68
235,66
236,78
237,74
238,78
239,72
240,64
241,68
242,70
243,76
244,78
245,78
246,70
247,74
248,68
249,68
250,56
251,90
252,96
253,84
254,52
255,86
256,94
257,54
258,96
259,88
260,96
261,74
262,58
263,94
264,74
265,68
266,98
267,86
268,60
269,94
270,94
271,92
272,76
273,92
274,56
275,90
276,94
277,98
278,50
279,94
280,94
281,96
282,54
283,80
284,86
285,66
286,88
287,92
288,92
289,68
290,98
291,68
292,90
293,90
294,66
295,94
296,90
297,46
298,94
299,90
