,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,78,54,98,98,72,76
1,74,50,96,98,74,60
2,76,56,96,98,64,94
3,76,50,96,98,80,70
4,74,56,98,98,76,60
5,90,36,96,98,72,78
6,78,52,96,98,76,98
7,60,48,98,98,82,94
8,78,46,96,98,70,80
9,78,46,98,98,66,64
10,88,46,96,98,76,66
11,80,46,98,98,80,86
12,88,54,96,98,64,78
13,78,50,96,98,72,92
14,78,46,96,98,76,96
15,78,46,96,98,68,98
16,86,48,98,98,80,98
17,82,52,98,98,76,94
18,68,46,96,98,70,92
19,82,44,96,98,62,88
20,78,50,96,98,72,96
21,80,48,96,98,76,76
22,92,54,98,98,76,78
23,96,60,96,98,68,86
24,80,48,96,98,74,68
25,82,46,96,98,70,96
26,82,50,96,98,72,70
27,86,50,98,98,68,90
28,82,44,96,98,72,38
29,88,58,96,98,70,68
30,80,48,96,98,76,96
31,72,46,96,98,80,82
32,82,48,98,98,64,94
33,78,56,98,98,74,76
34,74,40,96,98,80,88
35,80,48,96,98,68,56
36,74,52,98,98,72,74
37,66,46,96,98,66,96
38,80,54,96,98,70,92
39,80,28,98,98,68,90
40,84,46,98,98,70,52
41,78,52,96,98,72,58
42,92,50,98,98,66,72
43,80,56,98,98,66,92
44,82,48,96,98,72,70
45,92,50,96,98,64,92
46,82,26,96,98,78,90
47,70,48,96,98,74,80
48,78,42,96,98,62,88
49,86,52,96,98,76,78
