,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,90,46,98,84,74,50
1,88,44,98,82,68,64
2,96,52,98,84,72,86
3,86,46,98,84,66,94
4,84,40,98,84,72,66
5,86,36,98,84,72,48
6,90,56,98,84,72,50
7,84,50,98,84,62,78
8,84,48,98,82,76,58
9,92,58,98,84,66,94
10,88,54,98,84,80,80
11,88,62,98,84,68,96
12,86,60,98,82,62,72
13,90,52,98,84,74,82
14,82,42,98,84,76,84
15,78,50,98,84,74,96
16,88,54,98,84,78,42
17,88,50,98,84,72,56
18,82,50,98,84,64,86
19,86,56,98,84,64,84
20,88,50,98,84,78,76
21,90,42,98,84,66,42
22,84,46,98,84,66,78
23,90,44,98,84,72,100
24,90,52,98,84,64,96
25,76,36,98,84,70,92
26,86,46,98,84,68,94
27,82,50,98,84,66,50
28,88,40,98,84,76,94
29,92,56,98,84,76,74
30,92,52,98,84,70,94
31,86,48,98,84,72,98
32,90,48,98,84,70,60
33,80,38,98,84,68,86
34,78,44,98,84,72,74
35,90,48,98,82,68,70
36,80,66,98,82,70,88
37,82,54,98,84,76,88
38,90,58,98,84,74,98
39,90,58,98,84,76,72
40,82,58,98,82,64,82
41,92,62,98,84,80,92
42,86,46,98,84,72,94
43,88,44,98,82,66,66
44,84,48,98,84,68,76
45,92,48,98,84,66,46
46,92,46,98,84,74,78
47,86,52,98,84,76,70
48,76,48,98,84,72,80
49,84,48,98,84,86,78
