,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,64,68,80
1,60,70,82
2,64,68,64
3,70,88,74
4,70,78,70
5,70,70,84
6,64,68,66
7,56,64,76
8,66,72,66
9,66,74,60
10,54,74,76
11,58,76,76
12,62,66,78
13,56,72,80
14,72,76,70
15,68,66,82
16,62,64,74
17,60,62,72
18,68,68,68
19,60,74,78
20,66,76,72
21,68,64,76
22,58,72,78
23,62,70,62
24,76,58,72
25,64,64,64
26,66,70,68
27,70,78,72
28,58,82,72
29,70,72,78
30,64,52,64
31,60,74,64
32,56,76,56
33,70,70,82
34,64,74,66
35,74,62,72
36,60,58,64
37,64,78,76
38,62,72,66
39,58,66,78
40,58,74,70
41,62,68,72
42,62,72,72
43,64,80,70
44,58,74,66
45,48,80,74
46,60,80,64
47,70,78,70
48,64,68,70
49,62,70,68
