,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,72,78,70
1,70,82,64
2,56,68,82
3,62,76,64
4,72,58,82
5,60,64,66
6,60,76,80
7,66,78,72
8,72,68,72
9,56,70,74
10,68,70,68
11,48,68,74
12,74,78,70
13,60,70,68
14,74,78,78
15,58,68,70
16,78,72,66
17,72,76,66
18,64,66,66
19,72,78,68
20,66,78,80
21,64,68,72
22,62,70,76
23,68,72,72
24,72,74,74
25,66,74,82
26,54,58,72
27,66,68,76
28,68,68,68
29,72,62,60
30,74,64,76
31,72,68,66
32,70,68,62
33,76,78,68
34,56,78,64
35,64,78,70
36,62,70,76
37,50,68,74
38,62,74,66
39,78,76,70
40,62,72,66
41,70,74,72
42,54,70,64
43,64,62,72
44,60,64,84
45,60,76,70
46,58,64,68
47,62,68,68
48,68,66,76
49,68,68,74
