,Unnamed: 0,Rewards,Agent
0,0,100,AlegAATr
1,1,100,AlegAATr
2,2,100,AlegAATr
3,3,100,AlegAATr
4,4,100,AlegAATr
5,5,100,AlegAATr
6,6,100,AlegAATr
7,7,100,AlegAATr
8,8,100,AlegAATr
9,9,100,AlegAATr
10,10,100,AlegAATr
11,11,100,AlegAATr
12,12,100,AlegAATr
13,13,100,AlegAATr
14,14,100,AlegAATr
15,15,100,AlegAATr
16,16,100,AlegAATr
17,17,100,AlegAATr
18,18,100,AlegAATr
19,19,100,AlegAATr
20,20,100,AlegAATr
21,21,100,AlegAATr
22,22,100,AlegAATr
23,23,100,AlegAATr
24,24,100,AlegAATr
25,25,100,AlegAATr
26,26,100,AlegAATr
27,27,100,AlegAATr
28,28,100,AlegAATr
29,29,100,AlegAATr
30,30,100,AlegAATr
31,31,100,AlegAATr
32,32,100,AlegAATr
33,33,100,AlegAATr
34,34,100,AlegAATr
35,35,100,AlegAATr
36,36,100,AlegAATr
37,37,100,AlegAATr
38,38,100,AlegAATr
39,39,100,AlegAATr
40,40,100,AlegAATr
41,41,100,AlegAATr
42,42,100,AlegAATr
43,43,100,AlegAATr
44,44,100,AlegAATr
45,45,100,AlegAATr
46,46,100,AlegAATr
47,47,100,AlegAATr
48,48,100,AlegAATr
49,49,100,AlegAATr
50,50,98,AlegAATr
51,51,98,AlegAATr
52,52,98,AlegAATr
53,53,98,AlegAATr
54,54,98,AlegAATr
55,55,98,AlegAATr
56,56,98,AlegAATr
57,57,98,AlegAATr
58,58,98,AlegAATr
59,59,98,AlegAATr
60,60,98,AlegAATr
61,61,98,AlegAATr
62,62,98,AlegAATr
63,63,98,AlegAATr
64,64,98,AlegAATr
65,65,98,AlegAATr
66,66,98,AlegAATr
67,67,98,AlegAATr
68,68,98,AlegAATr
69,69,98,AlegAATr
70,70,98,AlegAATr
71,71,98,AlegAATr
72,72,98,AlegAATr
73,73,98,AlegAATr
74,74,98,AlegAATr
75,75,98,AlegAATr
76,76,98,AlegAATr
77,77,98,AlegAATr
78,78,98,AlegAATr
79,79,98,AlegAATr
80,80,98,AlegAATr
81,81,98,AlegAATr
82,82,98,AlegAATr
83,83,98,AlegAATr
84,84,98,AlegAATr
85,85,98,AlegAATr
86,86,98,AlegAATr
87,87,98,AlegAATr
88,88,98,AlegAATr
89,89,98,AlegAATr
90,90,98,AlegAATr
91,91,98,AlegAATr
92,92,98,AlegAATr
93,93,98,AlegAATr
94,94,98,AlegAATr
95,95,98,AlegAATr
96,96,98,AlegAATr
97,97,98,AlegAATr
98,98,98,AlegAATr
99,99,98,AlegAATr
100,100,98,AlegAATr
101,101,98,AlegAATr
102,102,98,AlegAATr
103,103,98,AlegAATr
104,104,98,AlegAATr
105,105,98,AlegAATr
106,106,98,AlegAATr
107,107,98,AlegAATr
108,108,98,AlegAATr
109,109,98,AlegAATr
110,110,98,AlegAATr
111,111,98,AlegAATr
112,112,98,AlegAATr
113,113,98,AlegAATr
114,114,98,AlegAATr
115,115,98,AlegAATr
116,116,98,AlegAATr
117,117,98,AlegAATr
118,118,98,AlegAATr
119,119,98,AlegAATr
120,120,98,AlegAATr
121,121,98,AlegAATr
122,122,98,AlegAATr
123,123,98,AlegAATr
124,124,98,AlegAATr
125,125,98,AlegAATr
126,126,98,AlegAATr
127,127,98,AlegAATr
128,128,98,AlegAATr
129,129,98,AlegAATr
130,130,98,AlegAATr
131,131,98,AlegAATr
132,132,98,AlegAATr
133,133,98,AlegAATr
134,134,98,AlegAATr
135,135,98,AlegAATr
136,136,98,AlegAATr
137,137,98,AlegAATr
138,138,98,AlegAATr
139,139,98,AlegAATr
140,140,98,AlegAATr
141,141,98,AlegAATr
142,142,98,AlegAATr
143,143,98,AlegAATr
144,144,98,AlegAATr
145,145,98,AlegAATr
146,146,98,AlegAATr
147,147,98,AlegAATr
148,148,98,AlegAATr
149,149,98,AlegAATr
150,0,100,AlegAAATr
151,1,100,AlegAAATr
152,2,100,AlegAAATr
153,3,100,AlegAAATr
154,4,100,AlegAAATr
155,5,100,AlegAAATr
156,6,100,AlegAAATr
157,7,100,AlegAAATr
158,8,100,AlegAAATr
159,9,100,AlegAAATr
160,10,100,AlegAAATr
161,11,100,AlegAAATr
162,12,100,AlegAAATr
163,13,100,AlegAAATr
164,14,100,AlegAAATr
165,15,100,AlegAAATr
166,16,100,AlegAAATr
167,17,100,AlegAAATr
168,18,100,AlegAAATr
169,19,100,AlegAAATr
170,20,100,AlegAAATr
171,21,100,AlegAAATr
172,22,100,AlegAAATr
173,23,100,AlegAAATr
174,24,100,AlegAAATr
175,25,100,AlegAAATr
176,26,100,AlegAAATr
177,27,100,AlegAAATr
178,28,100,AlegAAATr
179,29,100,AlegAAATr
180,30,100,AlegAAATr
181,31,100,AlegAAATr
182,32,100,AlegAAATr
183,33,100,AlegAAATr
184,34,100,AlegAAATr
185,35,100,AlegAAATr
186,36,100,AlegAAATr
187,37,100,AlegAAATr
188,38,100,AlegAAATr
189,39,100,AlegAAATr
190,40,100,AlegAAATr
191,41,100,AlegAAATr
192,42,100,AlegAAATr
193,43,100,AlegAAATr
194,44,100,AlegAAATr
195,45,100,AlegAAATr
196,46,100,AlegAAATr
197,47,100,AlegAAATr
198,48,100,AlegAAATr
199,49,100,AlegAAATr
200,50,98,AlegAAATr
201,51,98,AlegAAATr
202,52,98,AlegAAATr
203,53,98,AlegAAATr
204,54,98,AlegAAATr
205,55,98,AlegAAATr
206,56,98,AlegAAATr
207,57,98,AlegAAATr
208,58,96,AlegAAATr
209,59,98,AlegAAATr
210,60,96,AlegAAATr
211,61,96,AlegAAATr
212,62,98,AlegAAATr
213,63,98,AlegAAATr
214,64,96,AlegAAATr
215,65,98,AlegAAATr
216,66,98,AlegAAATr
217,67,98,AlegAAATr
218,68,98,AlegAAATr
219,69,98,AlegAAATr
220,70,98,AlegAAATr
221,71,98,AlegAAATr
222,72,98,AlegAAATr
223,73,98,AlegAAATr
224,74,98,AlegAAATr
225,75,98,AlegAAATr
226,76,98,AlegAAATr
227,77,96,AlegAAATr
228,78,98,AlegAAATr
229,79,98,AlegAAATr
230,80,98,AlegAAATr
231,81,98,AlegAAATr
232,82,96,AlegAAATr
233,83,98,AlegAAATr
234,84,98,AlegAAATr
235,85,96,AlegAAATr
236,86,98,AlegAAATr
237,87,98,AlegAAATr
238,88,98,AlegAAATr
239,89,96,AlegAAATr
240,90,98,AlegAAATr
241,91,98,AlegAAATr
242,92,98,AlegAAATr
243,93,96,AlegAAATr
244,94,98,AlegAAATr
245,95,98,AlegAAATr
246,96,98,AlegAAATr
247,97,98,AlegAAATr
248,98,98,AlegAAATr
249,99,98,AlegAAATr
250,100,98,AlegAAATr
251,101,96,AlegAAATr
252,102,96,AlegAAATr
253,103,96,AlegAAATr
254,104,98,AlegAAATr
255,105,98,AlegAAATr
256,106,98,AlegAAATr
257,107,98,AlegAAATr
258,108,96,AlegAAATr
259,109,98,AlegAAATr
260,110,96,AlegAAATr
261,111,96,AlegAAATr
262,112,98,AlegAAATr
263,113,98,AlegAAATr
264,114,96,AlegAAATr
265,115,98,AlegAAATr
266,116,98,AlegAAATr
267,117,98,AlegAAATr
268,118,96,AlegAAATr
269,119,98,AlegAAATr
270,120,98,AlegAAATr
271,121,98,AlegAAATr
272,122,98,AlegAAATr
273,123,98,AlegAAATr
274,124,98,AlegAAATr
275,125,98,AlegAAATr
276,126,98,AlegAAATr
277,127,96,AlegAAATr
278,128,98,AlegAAATr
279,129,96,AlegAAATr
280,130,98,AlegAAATr
281,131,98,AlegAAATr
282,132,98,AlegAAATr
283,133,98,AlegAAATr
284,134,98,AlegAAATr
285,135,98,AlegAAATr
286,136,98,AlegAAATr
287,137,98,AlegAAATr
288,138,98,AlegAAATr
289,139,96,AlegAAATr
290,140,98,AlegAAATr
291,141,98,AlegAAATr
292,142,98,AlegAAATr
293,143,98,AlegAAATr
294,144,98,AlegAAATr
295,145,98,AlegAAATr
296,146,98,AlegAAATr
297,147,98,AlegAAATr
298,148,98,AlegAAATr
299,149,98,AlegAAATr
300,0,100,AlegAAATTr
301,1,100,AlegAAATTr
302,2,100,AlegAAATTr
303,3,100,AlegAAATTr
304,4,100,AlegAAATTr
305,5,100,AlegAAATTr
306,6,100,AlegAAATTr
307,7,100,AlegAAATTr
308,8,100,AlegAAATTr
309,9,100,AlegAAATTr
310,10,100,AlegAAATTr
311,11,100,AlegAAATTr
312,12,100,AlegAAATTr
313,13,100,AlegAAATTr
314,14,100,AlegAAATTr
315,15,100,AlegAAATTr
316,16,100,AlegAAATTr
317,17,100,AlegAAATTr
318,18,100,AlegAAATTr
319,19,100,AlegAAATTr
320,20,100,AlegAAATTr
321,21,100,AlegAAATTr
322,22,100,AlegAAATTr
323,23,100,AlegAAATTr
324,24,100,AlegAAATTr
325,25,100,AlegAAATTr
326,26,100,AlegAAATTr
327,27,100,AlegAAATTr
328,28,100,AlegAAATTr
329,29,100,AlegAAATTr
330,30,100,AlegAAATTr
331,31,100,AlegAAATTr
332,32,100,AlegAAATTr
333,33,100,AlegAAATTr
334,34,100,AlegAAATTr
335,35,100,AlegAAATTr
336,36,100,AlegAAATTr
337,37,100,AlegAAATTr
338,38,100,AlegAAATTr
339,39,100,AlegAAATTr
340,40,100,AlegAAATTr
341,41,100,AlegAAATTr
342,42,100,AlegAAATTr
343,43,100,AlegAAATTr
344,44,100,AlegAAATTr
345,45,100,AlegAAATTr
346,46,100,AlegAAATTr
347,47,100,AlegAAATTr
348,48,100,AlegAAATTr
349,49,100,AlegAAATTr
350,50,98,AlegAAATTr
351,51,98,AlegAAATTr
352,52,98,AlegAAATTr
353,53,98,AlegAAATTr
354,54,98,AlegAAATTr
355,55,98,AlegAAATTr
356,56,98,AlegAAATTr
357,57,98,AlegAAATTr
358,58,98,AlegAAATTr
359,59,98,AlegAAATTr
360,60,98,AlegAAATTr
361,61,98,AlegAAATTr
362,62,98,AlegAAATTr
363,63,98,AlegAAATTr
364,64,98,AlegAAATTr
365,65,98,AlegAAATTr
366,66,98,AlegAAATTr
367,67,98,AlegAAATTr
368,68,98,AlegAAATTr
369,69,98,AlegAAATTr
370,70,98,AlegAAATTr
371,71,98,AlegAAATTr
372,72,98,AlegAAATTr
373,73,98,AlegAAATTr
374,74,98,AlegAAATTr
375,75,98,AlegAAATTr
376,76,98,AlegAAATTr
377,77,98,AlegAAATTr
378,78,98,AlegAAATTr
379,79,98,AlegAAATTr
380,80,98,AlegAAATTr
381,81,98,AlegAAATTr
382,82,98,AlegAAATTr
383,83,98,AlegAAATTr
384,84,98,AlegAAATTr
385,85,98,AlegAAATTr
386,86,98,AlegAAATTr
387,87,98,AlegAAATTr
388,88,98,AlegAAATTr
389,89,98,AlegAAATTr
390,90,98,AlegAAATTr
391,91,98,AlegAAATTr
392,92,98,AlegAAATTr
393,93,98,AlegAAATTr
394,94,98,AlegAAATTr
395,95,98,AlegAAATTr
396,96,98,AlegAAATTr
397,97,98,AlegAAATTr
398,98,98,AlegAAATTr
399,99,98,AlegAAATTr
400,100,98,AlegAAATTr
401,101,98,AlegAAATTr
402,102,98,AlegAAATTr
403,103,98,AlegAAATTr
404,104,98,AlegAAATTr
405,105,98,AlegAAATTr
406,106,98,AlegAAATTr
407,107,98,AlegAAATTr
408,108,98,AlegAAATTr
409,109,98,AlegAAATTr
410,110,98,AlegAAATTr
411,111,98,AlegAAATTr
412,112,98,AlegAAATTr
413,113,98,AlegAAATTr
414,114,98,AlegAAATTr
415,115,98,AlegAAATTr
416,116,98,AlegAAATTr
417,117,98,AlegAAATTr
418,118,98,AlegAAATTr
419,119,98,AlegAAATTr
420,120,98,AlegAAATTr
421,121,98,AlegAAATTr
422,122,98,AlegAAATTr
423,123,98,AlegAAATTr
424,124,98,AlegAAATTr
425,125,98,AlegAAATTr
426,126,98,AlegAAATTr
427,127,98,AlegAAATTr
428,128,98,AlegAAATTr
429,129,98,AlegAAATTr
430,130,98,AlegAAATTr
431,131,98,AlegAAATTr
432,132,98,AlegAAATTr
433,133,98,AlegAAATTr
434,134,98,AlegAAATTr
435,135,98,AlegAAATTr
436,136,98,AlegAAATTr
437,137,98,AlegAAATTr
438,138,98,AlegAAATTr
439,139,98,AlegAAATTr
440,140,98,AlegAAATTr
441,141,98,AlegAAATTr
442,142,98,AlegAAATTr
443,143,98,AlegAAATTr
444,144,98,AlegAAATTr
445,145,98,AlegAAATTr
446,146,98,AlegAAATTr
447,147,98,AlegAAATTr
448,148,98,AlegAAATTr
449,149,98,AlegAAATTr
450,0,58,SMAlegAATr
451,1,56,SMAlegAATr
452,2,64,SMAlegAATr
453,3,70,SMAlegAATr
454,4,62,SMAlegAATr
455,5,72,SMAlegAATr
456,6,72,SMAlegAATr
457,7,68,SMAlegAATr
458,8,54,SMAlegAATr
459,9,66,SMAlegAATr
460,10,62,SMAlegAATr
461,11,70,SMAlegAATr
462,12,60,SMAlegAATr
463,13,60,SMAlegAATr
464,14,64,SMAlegAATr
465,15,62,SMAlegAATr
466,16,60,SMAlegAATr
467,17,66,SMAlegAATr
468,18,66,SMAlegAATr
469,19,72,SMAlegAATr
470,20,64,SMAlegAATr
471,21,66,SMAlegAATr
472,22,70,SMAlegAATr
473,23,72,SMAlegAATr
474,24,64,SMAlegAATr
475,25,58,SMAlegAATr
476,26,74,SMAlegAATr
477,27,62,SMAlegAATr
478,28,58,SMAlegAATr
479,29,60,SMAlegAATr
480,30,62,SMAlegAATr
481,31,64,SMAlegAATr
482,32,64,SMAlegAATr
483,33,64,SMAlegAATr
484,34,70,SMAlegAATr
485,35,76,SMAlegAATr
486,36,70,SMAlegAATr
487,37,46,SMAlegAATr
488,38,70,SMAlegAATr
489,39,64,SMAlegAATr
490,40,74,SMAlegAATr
491,41,66,SMAlegAATr
492,42,60,SMAlegAATr
493,43,64,SMAlegAATr
494,44,54,SMAlegAATr
495,45,66,SMAlegAATr
496,46,60,SMAlegAATr
497,47,68,SMAlegAATr
498,48,74,SMAlegAATr
499,49,56,SMAlegAATr
500,50,80,SMAlegAATr
501,51,74,SMAlegAATr
502,52,72,SMAlegAATr
503,53,74,SMAlegAATr
504,54,72,SMAlegAATr
505,55,74,SMAlegAATr
506,56,78,SMAlegAATr
507,57,70,SMAlegAATr
508,58,68,SMAlegAATr
509,59,74,SMAlegAATr
510,60,78,SMAlegAATr
511,61,60,SMAlegAATr
512,62,68,SMAlegAATr
513,63,78,SMAlegAATr
514,64,74,SMAlegAATr
515,65,76,SMAlegAATr
516,66,86,SMAlegAATr
517,67,68,SMAlegAATr
518,68,74,SMAlegAATr
519,69,70,SMAlegAATr
520,70,68,SMAlegAATr
521,71,78,SMAlegAATr
522,72,80,SMAlegAATr
523,73,78,SMAlegAATr
524,74,74,SMAlegAATr
525,75,74,SMAlegAATr
526,76,64,SMAlegAATr
527,77,74,SMAlegAATr
528,78,82,SMAlegAATr
529,79,70,SMAlegAATr
530,80,62,SMAlegAATr
531,81,70,SMAlegAATr
532,82,72,SMAlegAATr
533,83,68,SMAlegAATr
534,84,70,SMAlegAATr
535,85,80,SMAlegAATr
536,86,74,SMAlegAATr
537,87,64,SMAlegAATr
538,88,80,SMAlegAATr
539,89,70,SMAlegAATr
540,90,70,SMAlegAATr
541,91,74,SMAlegAATr
