,SMAlegAATr
0,62
1,70
2,62
3,76
4,64
5,74
6,64
7,70
8,74
9,66
10,66
11,70
12,70
13,82
14,68
15,72
16,74
17,64
18,70
19,68
20,70
21,70
22,76
23,70
24,62
25,62
26,66
27,72
28,72
29,74
30,64
31,74
32,70
33,84
34,74
35,60
36,66
37,58
38,66
39,82
40,68
41,66
42,68
43,70
44,62
45,70
46,74
47,70
48,70
49,72
50,56
51,66
52,62
53,54
54,58
55,66
56,68
57,74
58,62
59,50
60,62
61,62
62,62
63,44
64,54
65,62
66,68
67,60
68,76
69,64
70,66
71,62
72,66
73,64
74,56
75,64
76,60
77,58
78,56
79,70
80,56
81,66
82,66
83,58
84,54
85,54
86,56
87,64
88,60
89,56
90,60
91,62
92,60
93,60
94,72
95,66
96,60
97,54
98,66
99,60
100,66
101,56
102,64
103,68
104,64
105,70
106,60
107,66
108,66
109,54
110,62
111,62
112,66
113,54
114,70
115,76
116,62
117,58
118,66
119,64
120,60
121,54
122,64
123,62
124,68
125,66
126,54
127,66
128,62
129,78
130,72
131,72
132,62
133,68
134,64
135,72
136,60
137,58
138,58
139,70
140,62
141,64
142,50
143,68
144,64
145,68
146,80
147,66
148,56
149,76
