,SMAlegAATr
0,74
1,74
2,70
3,62
4,66
5,64
6,54
7,74
8,66
9,70
10,76
11,60
12,78
13,70
14,68
15,68
16,68
17,68
18,74
19,70
20,66
21,70
22,66
23,78
24,74
25,64
26,68
27,58
28,68
29,66
30,66
31,62
32,80
33,56
34,64
35,58
36,68
37,72
38,72
39,64
40,74
41,64
42,64
43,66
44,66
45,72
46,72
47,70
48,66
49,70
50,62
51,60
52,68
53,72
54,64
55,64
56,56
57,60
58,70
59,60
60,64
61,62
62,62
63,62
64,56
65,52
66,50
67,52
68,64
69,56
70,58
71,62
72,64
73,66
74,60
75,50
76,66
77,42
78,48
79,66
80,68
81,58
82,52
83,68
84,52
85,54
86,56
87,60
88,46
89,56
90,58
91,62
92,46
93,66
94,62
95,64
96,64
97,68
98,56
99,50
100,58
101,52
102,70
103,68
104,68
105,72
106,76
107,62
108,70
109,62
110,66
111,52
112,50
113,44
114,78
115,62
116,80
117,66
118,68
119,58
120,58
121,60
122,66
123,68
124,62
125,64
126,62
127,64
128,66
129,58
130,74
131,66
132,66
133,62
134,64
135,74
136,56
137,58
138,78
139,66
140,74
141,58
142,80
143,68
144,64
145,78
146,74
147,54
148,76
149,74
