AlgaaterCoop,0.031857263,-0.3262091,-0.3480911,-0.17611198,-0.32078302,-0.5749709,0.017152522,-0.19758514,0.25073284,-0.3866008,-0.07067226,-0.07928671,-0.1826124,0.024553336,-0.1863073,0.64113647,-0.19185,-0.16097969,-0.15381375,-0.19295491,-0.18177545,0.04401207,-0.25969103,-0.0010691807,-0.5281966,0.18514575,1.4946791,0.1742881,4.0135145,-0.29188472,0.050441295,-0.43057394,3.1879463,0.070451036,-0.10611314,-0.064900346,0.17397046,0.24631219,-0.25554216,0.58937657,-0.7190045,0.42816484,0.10381377,-0.43471202,2.2964845,-0.30047542,0.24292934,-0.25519973,0.13132843,-0.6001956,1.4307449,0.0008235574,-0.2246063,-0.15088356,-0.41689458,0.529915,-0.16631736,-0.3390117,0.14043897,-0.45066723,2.8937848,-0.16716881,-0.48450986,-0.40070155,0.1970711,-0.15429744,0.37784842,-0.055734605,-0.17386055,-0.6036405,-0.36432785,-0.5095085,0.34627548,-0.24766345,-0.23494272,-0.3813157,-0.37672046,2.4939837,0.445154,-0.27997968,-0.06265983,-0.028651685,-0.06304825,-0.26035455,-0.0728769,2.2699974,-0.35583317,-0.2357884,-0.41060895,-0.17583454,-0.23724288,-0.45155257,1.8935642,-0.25091183,-0.45939004,-0.46367478,2.7867599,-0.22328037,-0.34062913,-0.32514018,0.24374148,-0.052705303,-0.247954,-0.7471218,2.0306532,0.08901404,-0.9022583,-0.19577977,2.4538095,-0.768274,0.059270144,-0.15369116,-1.4682735,2.4173777,-0.3267349,-0.1501618,-0.16707927,1.5170152,-0.12353125,-0.008846164,0.6865405,0.27459624,1.2259614,-0.3055219,-0.121096894,-0.08084619,1.7964782,-0.13161935
AlgaaterCfr,0.031857263,-0.3262091,-0.3480911,-0.17611198,-0.32078302,-0.5749709,0.017152522,-0.19758514,0.25073284,-0.3866008,-0.07067226,-0.07928671,-0.1826124,0.024553336,-0.1863073,0.64113647,-0.19185,-0.16097969,-0.15381375,-0.19295491,-0.18177545,0.04401207,-0.25969103,-0.0010691807,-0.5281966,0.18514575,1.4946791,0.1742881,4.0135145,-0.29188472,0.050441295,-0.43057394,3.1879463,0.070451036,-0.10611314,-0.064900346,0.17397046,0.24631219,-0.25554216,0.58937657,-0.7190045,0.42816484,0.10381377,-0.43471202,2.2964845,-0.30047542,0.24292934,-0.25519973,0.13132843,-0.6001956,1.4307449,0.0008235574,-0.2246063,-0.15088356,-0.41689458,0.529915,-0.16631736,-0.3390117,0.14043897,-0.45066723,2.8937848,-0.16716881,-0.48450986,-0.40070155,0.1970711,-0.15429744,0.37784842,-0.055734605,-0.17386055,-0.6036405,-0.36432785,-0.5095085,0.34627548,-0.24766345,-0.23494272,-0.3813157,-0.37672046,2.4939837,0.445154,-0.27997968,-0.06265983,-0.028651685,-0.06304825,-0.26035455,-0.0728769,2.2699974,-0.35583317,-0.2357884,-0.41060895,-0.17583454,-0.23724288,-0.45155257,1.8935642,-0.25091183,-0.45939004,-0.46367478,2.7867599,-0.22328037,-0.34062913,-0.32514018,0.24374148,-0.052705303,-0.247954,-0.7471218,2.0306532,0.08901404,-0.9022583,-0.19577977,2.4538095,-0.768274,0.059270144,-0.15369116,-1.4682735,2.4173777,-0.3267349,-0.1501618,-0.16707927,1.5170152,-0.12353125,-0.008846164,0.6865405,0.27459624,1.2259614,-0.3055219,-0.121096894,-0.08084619,1.7964782,-0.13161935
AlgaaterBullyPunish,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterCoopPunish,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterMinimax,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterCoopPunish,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterBully,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterBullyPunish,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterCfr,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
AlgaaterCoopPunish,-0.038413852,-0.35209933,-0.36696178,-0.18567218,-0.35865018,-0.5831316,-0.0027194005,-0.06496315,0.15164694,0.16148084,-0.070334084,-0.25515467,1.4058266,-0.053326514,-0.28854463,1.7440013,0.009996772,-0.5259881,-0.19321927,0.14313406,0.20832121,-0.7582347,-0.25141388,-0.06743228,-0.4969316,0.19289887,0.8650979,-0.19293416,-0.07148102,-0.2166438,0.40592542,-0.44370443,1.7693679,0.050624296,-0.11263614,-0.048878662,-0.20773464,0.40937766,-0.0730958,-0.35705787,0.90387595,-0.36852762,0.019626439,-0.47132313,0.22870928,-0.60324,-0.023119994,-0.26963964,0.09763035,-0.62454516,-0.5169898,-0.20589131,0.149373,-0.3672103,-0.3845154,-0.39198488,-0.16054948,-0.38988507,-0.46798825,-0.5098005,-0.11143538,-0.064920366,5.166663,0.19705981,2.412543,-0.315697,-0.3527951,0.033332303,0.01641956,0.050362766,-0.36001274,-0.4887531,-0.1971131,-0.024246946,1.2301853,-0.13332343,0.03022644,1.9536734,-0.47239017,-0.12703305,0.055371225,-0.30482897,-0.022242557,0.028336495,0.1517813,4.2097216,-0.4396864,-0.09739813,-0.3670678,1.3214095,1.5356272,-0.81173635,2.4740727,2.894633,-0.47931015,-0.5983443,1.4507258,-0.4221167,-0.38293007,0.038210362,-0.33279687,-0.21082163,-0.28710538,0.615279,0.37656194,0.13420853,-0.91828364,-0.01313372,3.1183534,-0.7990782,0.008715391,-0.13542525,-1.4865651,1.7453179,-0.36988974,0.8070444,-0.17167173,-0.52994937,-0.5489665,-0.6224145,1.4604919,0.26850283,0.077564776,-0.16767533,-0.123535015,0.61075056,-0.26075122,-0.13413197
