,SMAlegAATr
0,120
1,128
2,126
3,126
4,130
5,120
6,120
7,120
8,122
9,126
10,126
11,122
12,120
13,116
14,116
15,116
16,128
17,126
18,120
19,128
20,120
21,128
22,116
23,120
24,124
25,112
26,118
27,130
28,122
29,132
30,124
31,132
32,116
33,120
34,114
35,126
36,120
37,122
38,116
39,124
40,122
41,122
42,124
43,126
44,132
45,116
46,120
47,128
48,128
49,124
50,-94
51,-80
52,-96
53,-86
54,-102
55,-92
56,-98
57,-106
58,-78
59,-94
60,-86
61,-106
62,-86
63,-90
64,-66
65,-82
66,-90
67,-78
68,-94
69,-92
70,-82
71,-94
72,-88
73,-98
74,-90
75,-78
76,-78
77,-86
78,-86
79,-90
80,-122
81,-96
82,-80
83,-94
84,-74
85,-90
86,-90
87,-92
88,-102
89,-96
90,-68
91,-106
92,-98
93,-88
94,-104
95,-86
96,-90
97,-104
98,-90
99,-94
100,-86
101,-98
102,-98
103,-96
104,-94
105,-96
106,-82
107,-94
108,-90
109,-108
110,-96
111,-90
112,-78
113,-90
114,-78
115,-92
116,-82
117,-86
118,-88
119,-84
120,-94
121,-74
122,-114
123,-90
124,-96
125,-98
126,-98
127,-98
128,-98
129,-86
130,-82
131,-102
132,-90
133,-102
134,-94
135,-96
136,-82
137,-102
138,-90
139,-88
140,-94
141,-90
142,-102
143,-82
144,-100
145,-118
146,-100
147,-106
148,-80
149,-98
