,SMAlegAATr
0,116
1,126
2,122
3,124
4,120
5,118
6,122
7,128
8,120
9,124
10,118
11,130
12,122
13,124
14,126
15,118
16,122
17,124
18,120
19,114
20,130
21,120
22,120
23,122
24,122
25,118
26,120
27,126
28,124
29,122
30,134
31,122
32,120
33,120
34,124
35,122
36,118
37,122
38,118
39,118
40,122
41,120
42,114
43,118
44,126
45,116
46,120
47,122
48,126
49,124
50,-78
51,-78
52,-100
53,-94
54,-92
55,-88
56,-90
57,-90
58,-76
59,-82
60,-98
61,-92
62,-94
63,-86
64,-90
65,-94
66,-104
67,-98
68,-90
69,-88
70,-66
71,-94
72,-94
73,-92
74,-90
75,-104
76,-82
77,-70
78,-98
79,-88
80,-90
81,-102
82,-86
83,-100
84,-96
85,-90
86,-90
87,-88
88,-90
89,-84
90,-102
91,-98
92,-114
93,-70
94,-104
95,-86
96,-98
97,-94
98,-88
99,-86
100,-100
101,-100
102,-96
103,-98
104,-94
105,-90
106,-94
107,-86
108,-98
109,-102
110,-86
111,-86
112,-88
113,-90
114,-78
115,-104
116,-88
117,-86
118,-92
119,-104
120,-94
121,-78
122,-90
123,-86
124,-94
125,-102
126,-82
127,-98
128,-100
129,-98
130,-82
131,-100
132,-102
133,-94
134,-86
135,-86
136,-98
137,-86
138,-110
139,-110
140,-102
141,-80
142,-106
143,-74
144,-106
145,-94
146,-92
147,-90
148,-110
149,-92
