,SMAlegAATr
0,130
1,116
2,108
3,156
4,148
5,132
6,104
7,136
8,142
9,128
10,132
11,156
12,132
13,112
14,106
15,130
16,122
17,114
18,144
19,120
20,106
21,96
22,128
23,168
24,94
25,152
26,158
27,142
28,130
29,124
30,84
31,132
32,144
33,112
34,118
35,154
36,130
37,128
38,112
39,130
40,114
41,156
42,138
43,114
44,118
45,124
46,132
47,154
48,140
49,140
50,38
51,32
52,78
53,52
54,30
55,12
56,54
57,44
58,44
59,46
60,128
61,64
62,40
63,48
64,44
65,36
66,82
67,30
68,86
69,46
70,54
71,32
72,64
73,82
74,50
75,40
76,50
77,80
78,32
79,14
80,24
81,86
82,60
83,68
84,58
85,36
86,68
87,32
88,54
89,58
90,98
91,56
92,72
93,46
94,106
95,54
96,46
97,32
98,84
99,82
100,106
101,18
102,138
103,52
104,116
105,76
106,76
107,124
108,36
109,68
110,68
111,74
112,68
113,68
114,50
115,100
116,106
117,84
118,36
119,108
120,76
121,20
122,76
123,100
124,76
125,-38
126,50
127,4
128,52
129,74
130,10
131,90
132,148
133,68
134,122
135,68
136,130
137,20
138,20
139,74
140,100
141,100
142,44
143,-6
144,138
145,44
146,122
147,26
148,42
149,74
150,60
151,62
152,50
153,54
154,46
155,30
156,36
157,32
158,58
159,50
160,58
161,46
162,50
163,56
164,58
165,54
166,50
167,62
168,46
169,46
170,42
171,62
172,50
173,42
174,54
175,54
176,58
177,58
178,50
179,60
180,62
181,62
182,48
183,36
184,46
185,54
186,50
187,52
188,50
189,66
190,66
191,46
192,78
193,34
194,68
195,36
196,50
197,40
198,50
199,36
200,-50
201,-34
202,-12
203,-20
204,0
205,-6
206,2
207,-22
208,-24
209,-8
210,16
211,8
212,14
213,-8
214,-20
215,-16
216,-28
217,28
218,-30
219,-32
220,-16
221,-2
222,32
223,-18
224,-36
225,-26
226,-10
227,8
228,-22
229,-38
230,-12
231,2
232,-32
233,0
234,-14
235,-8
236,-14
237,-30
238,-38
239,-30
240,-30
241,-14
242,-26
243,-8
244,-24
245,-10
246,0
247,-42
248,-12
249,12
250,194
251,-72
252,34
253,-80
254,-34
255,64
256,28
257,0
258,-78
259,-74
260,4
261,58
262,64
263,-56
264,-76
265,-50
266,26
267,40
268,42
269,-108
270,-92
271,-48
272,58
273,8
274,-46
275,36
276,-90
277,34
278,-72
279,-64
280,-32
281,64
282,-66
283,2
284,-56
285,116
286,110
287,78
288,-58
289,-66
290,38
291,-90
292,74
293,116
294,140
295,190
296,118
297,-58
298,200
299,-24
