,SMAlegAATr
0,106
1,120
2,134
3,116
4,134
5,134
6,126
7,106
8,142
9,140
10,150
11,140
12,144
13,164
14,164
15,162
16,124
17,118
18,148
19,154
20,110
21,146
22,184
23,92
24,176
25,132
26,90
27,128
28,124
29,152
30,148
31,112
32,114
33,152
34,150
35,136
36,132
37,118
38,134
39,180
40,138
41,144
42,108
43,166
44,158
45,134
46,148
47,168
48,142
49,126
50,38
51,60
52,82
53,76
54,82
55,54
56,28
57,68
58,86
59,30
60,38
61,14
62,16
63,54
64,42
65,82
66,48
67,52
68,70
69,98
70,54
71,106
72,76
73,44
74,40
75,32
76,46
77,46
78,28
79,94
80,46
81,58
82,62
83,92
84,72
85,62
86,44
87,66
88,52
89,22
90,46
91,44
92,56
93,38
94,116
95,68
96,58
97,16
98,36
99,58
100,74
101,106
102,52
103,82
104,50
105,68
106,92
107,98
108,132
109,116
110,36
111,122
112,84
113,106
114,100
115,84
116,100
117,100
118,100
119,100
120,18
121,90
122,68
123,122
124,20
125,100
126,92
127,100
128,42
129,52
130,116
131,132
132,58
133,74
134,74
135,162
136,36
137,82
138,44
139,26
140,-12
141,84
142,100
143,60
144,98
145,52
146,68
147,130
148,180
149,66
150,50
151,50
152,50
153,52
154,46
155,36
156,66
157,46
158,70
159,54
160,70
161,70
162,56
163,48
164,54
165,70
166,58
167,46
168,62
169,72
170,50
171,64
172,58
173,58
174,50
175,46
176,64
177,62
178,50
179,46
180,66
181,70
182,50
183,66
184,62
185,58
186,62
187,66
188,48
189,62
190,58
191,46
192,38
193,40
194,42
195,54
196,32
197,66
198,46
199,56
200,-32
201,-28
202,-6
203,-8
204,-44
205,-16
206,24
207,-18
208,-26
209,0
210,-30
211,-16
212,-12
213,-34
214,-22
215,-14
216,-4
217,-20
218,-16
219,-30
220,-12
221,16
222,-48
223,-6
224,-24
225,14
226,-48
227,-8
228,-40
229,-10
230,-28
231,10
232,-10
233,8
234,-38
235,-4
236,-12
237,-4
238,8
239,2
240,-30
241,-40
242,-12
243,12
244,-20
245,-6
246,-8
247,-28
248,-22
249,-22
250,74
251,84
252,94
253,-88
254,100
255,-56
256,-78
257,96
258,122
259,-92
260,-56
261,152
262,62
263,-10
264,-86
265,-4
266,76
267,-86
268,-74
269,-76
270,-30
271,22
272,-28
273,74
274,152
275,70
276,-4
277,128
278,-44
279,48
280,6
281,-36
282,70
283,34
284,82
285,178
286,-50
287,142
288,-60
289,124
290,28
291,-50
292,12
293,-24
294,-2
295,30
296,-46
297,58
298,6
299,48
