,Unnamed: 0,Rewards,Agent
0,0,128,AlegAATr
1,1,128,AlegAATr
2,2,128,AlegAATr
3,3,130,AlegAATr
4,4,128,AlegAATr
5,5,128,AlegAATr
6,6,130,AlegAATr
7,7,126,AlegAATr
8,8,132,AlegAATr
9,9,126,AlegAATr
10,10,128,AlegAATr
11,11,132,AlegAATr
12,12,128,AlegAATr
13,13,126,AlegAATr
14,14,126,AlegAATr
15,15,128,AlegAATr
16,16,128,AlegAATr
17,17,128,AlegAATr
18,18,128,AlegAATr
19,19,126,AlegAATr
20,20,130,AlegAATr
21,21,126,AlegAATr
22,22,128,AlegAATr
23,23,124,AlegAATr
24,24,128,AlegAATr
25,25,134,AlegAATr
26,26,126,AlegAATr
27,27,128,AlegAATr
28,28,128,AlegAATr
29,29,132,AlegAATr
30,30,130,AlegAATr
31,31,128,AlegAATr
32,32,128,AlegAATr
33,33,130,AlegAATr
34,34,130,AlegAATr
35,35,128,AlegAATr
36,36,128,AlegAATr
37,37,130,AlegAATr
38,38,124,AlegAATr
39,39,126,AlegAATr
40,40,126,AlegAATr
41,41,124,AlegAATr
42,42,132,AlegAATr
43,43,130,AlegAATr
44,44,132,AlegAATr
45,45,128,AlegAATr
46,46,128,AlegAATr
47,47,126,AlegAATr
48,48,128,AlegAATr
49,49,130,AlegAATr
50,50,-56,AlegAATr
51,51,-56,AlegAATr
52,52,-56,AlegAATr
53,53,-58,AlegAATr
54,54,-58,AlegAATr
55,55,-56,AlegAATr
56,56,-56,AlegAATr
57,57,-56,AlegAATr
58,58,-56,AlegAATr
59,59,-56,AlegAATr
60,60,-58,AlegAATr
61,61,-56,AlegAATr
62,62,-56,AlegAATr
63,63,-56,AlegAATr
64,64,-60,AlegAATr
65,65,-56,AlegAATr
66,66,-58,AlegAATr
67,67,-58,AlegAATr
68,68,-56,AlegAATr
69,69,-56,AlegAATr
70,70,-56,AlegAATr
71,71,-56,AlegAATr
72,72,-56,AlegAATr
73,73,-56,AlegAATr
74,74,-56,AlegAATr
75,75,-58,AlegAATr
76,76,-56,AlegAATr
77,77,-58,AlegAATr
78,78,-58,AlegAATr
79,79,-58,AlegAATr
80,80,-60,AlegAATr
81,81,-58,AlegAATr
82,82,-62,AlegAATr
83,83,-56,AlegAATr
84,84,-56,AlegAATr
85,85,-56,AlegAATr
86,86,-56,AlegAATr
87,87,-56,AlegAATr
88,88,-58,AlegAATr
89,89,-58,AlegAATr
90,90,-56,AlegAATr
91,91,-56,AlegAATr
92,92,-58,AlegAATr
93,93,-56,AlegAATr
94,94,-58,AlegAATr
95,95,-56,AlegAATr
96,96,-56,AlegAATr
97,97,-56,AlegAATr
98,98,-56,AlegAATr
99,99,-56,AlegAATr
100,100,-56,AlegAATr
101,101,-58,AlegAATr
102,102,-56,AlegAATr
103,103,-58,AlegAATr
104,104,-56,AlegAATr
105,105,-56,AlegAATr
106,106,-60,AlegAATr
107,107,-56,AlegAATr
108,108,-56,AlegAATr
109,109,-58,AlegAATr
110,110,-58,AlegAATr
111,111,-56,AlegAATr
112,112,-58,AlegAATr
113,113,-56,AlegAATr
114,114,-60,AlegAATr
115,115,-56,AlegAATr
116,116,-56,AlegAATr
117,117,-56,AlegAATr
118,118,-56,AlegAATr
119,119,-58,AlegAATr
120,120,-60,AlegAATr
121,121,-58,AlegAATr
122,122,-60,AlegAATr
123,123,-56,AlegAATr
124,124,-56,AlegAATr
125,125,-58,AlegAATr
126,126,-58,AlegAATr
127,127,-58,AlegAATr
128,128,-56,AlegAATr
129,129,-58,AlegAATr
130,130,-56,AlegAATr
131,131,-58,AlegAATr
132,132,-60,AlegAATr
133,133,-58,AlegAATr
134,134,-58,AlegAATr
135,135,-56,AlegAATr
136,136,-58,AlegAATr
137,137,-56,AlegAATr
138,138,-56,AlegAATr
139,139,-58,AlegAATr
140,140,-56,AlegAATr
141,141,-60,AlegAATr
142,142,-60,AlegAATr
143,143,-56,AlegAATr
144,144,-58,AlegAATr
145,145,-56,AlegAATr
146,146,-58,AlegAATr
147,147,-56,AlegAATr
148,148,-56,AlegAATr
149,149,-56,AlegAATr
150,0,128,AlegAAATr
151,1,128,AlegAAATr
152,2,128,AlegAAATr
153,3,128,AlegAAATr
154,4,126,AlegAAATr
155,5,130,AlegAAATr
156,6,126,AlegAAATr
157,7,130,AlegAAATr
158,8,128,AlegAAATr
159,9,128,AlegAAATr
160,10,128,AlegAAATr
161,11,128,AlegAAATr
162,12,128,AlegAAATr
163,13,128,AlegAAATr
164,14,128,AlegAAATr
165,15,128,AlegAAATr
166,16,126,AlegAAATr
167,17,130,AlegAAATr
168,18,128,AlegAAATr
169,19,128,AlegAAATr
170,20,128,AlegAAATr
171,21,126,AlegAAATr
172,22,128,AlegAAATr
173,23,128,AlegAAATr
174,24,130,AlegAAATr
175,25,126,AlegAAATr
176,26,126,AlegAAATr
177,27,128,AlegAAATr
178,28,128,AlegAAATr
179,29,126,AlegAAATr
180,30,128,AlegAAATr
181,31,128,AlegAAATr
182,32,128,AlegAAATr
183,33,132,AlegAAATr
184,34,128,AlegAAATr
185,35,128,AlegAAATr
186,36,128,AlegAAATr
187,37,126,AlegAAATr
188,38,128,AlegAAATr
189,39,128,AlegAAATr
190,40,128,AlegAAATr
191,41,126,AlegAAATr
192,42,130,AlegAAATr
193,43,130,AlegAAATr
194,44,128,AlegAAATr
195,45,130,AlegAAATr
196,46,126,AlegAAATr
197,47,126,AlegAAATr
198,48,130,AlegAAATr
199,49,128,AlegAAATr
200,50,-78,AlegAAATr
201,51,-74,AlegAAATr
202,52,-84,AlegAAATr
203,53,-78,AlegAAATr
204,54,-74,AlegAAATr
205,55,-78,AlegAAATr
206,56,-68,AlegAAATr
207,57,-80,AlegAAATr
208,58,-72,AlegAAATr
209,59,-72,AlegAAATr
210,60,-78,AlegAAATr
211,61,-84,AlegAAATr
212,62,-74,AlegAAATr
213,63,-78,AlegAAATr
214,64,-70,AlegAAATr
215,65,-80,AlegAAATr
216,66,-78,AlegAAATr
217,67,-74,AlegAAATr
218,68,-76,AlegAAATr
219,69,-78,AlegAAATr
220,70,-74,AlegAAATr
221,71,-78,AlegAAATr
