,Unnamed: 0,Rewards,Agent
0,0,132,AlegAATr
1,1,130,AlegAATr
2,2,132,AlegAATr
3,3,130,AlegAATr
4,4,136,AlegAATr
5,5,132,AlegAATr
6,6,130,AlegAATr
7,7,128,AlegAATr
8,8,130,AlegAATr
9,9,132,AlegAATr
10,10,130,AlegAATr
11,11,130,AlegAATr
12,12,132,AlegAATr
13,13,136,AlegAATr
14,14,130,AlegAATr
15,15,130,AlegAATr
16,16,130,AlegAATr
17,17,136,AlegAATr
18,18,132,AlegAATr
19,19,128,AlegAATr
20,20,130,AlegAATr
21,21,126,AlegAATr
22,22,126,AlegAATr
23,23,130,AlegAATr
24,24,128,AlegAATr
25,25,134,AlegAATr
26,26,128,AlegAATr
27,27,128,AlegAATr
28,28,128,AlegAATr
29,29,132,AlegAATr
30,30,136,AlegAATr
31,31,128,AlegAATr
32,32,132,AlegAATr
33,33,128,AlegAATr
34,34,132,AlegAATr
35,35,130,AlegAATr
36,36,132,AlegAATr
37,37,130,AlegAATr
38,38,130,AlegAATr
39,39,132,AlegAATr
40,40,126,AlegAATr
41,41,136,AlegAATr
42,42,132,AlegAATr
43,43,128,AlegAATr
44,44,126,AlegAATr
45,45,130,AlegAATr
46,46,132,AlegAATr
47,47,128,AlegAATr
48,48,130,AlegAATr
49,49,130,AlegAATr
50,50,-56,AlegAATr
51,51,-62,AlegAATr
52,52,-58,AlegAATr
53,53,-62,AlegAATr
54,54,-56,AlegAATr
55,55,-60,AlegAATr
56,56,-58,AlegAATr
57,57,-58,AlegAATr
58,58,-60,AlegAATr
59,59,-60,AlegAATr
60,60,-58,AlegAATr
61,61,-58,AlegAATr
62,62,-56,AlegAATr
63,63,-60,AlegAATr
64,64,-60,AlegAATr
65,65,-62,AlegAATr
66,66,-60,AlegAATr
67,67,-58,AlegAATr
68,68,-58,AlegAATr
69,69,-60,AlegAATr
70,70,-62,AlegAATr
71,71,-60,AlegAATr
72,72,-60,AlegAATr
73,73,-58,AlegAATr
74,74,-58,AlegAATr
75,75,-58,AlegAATr
76,76,-56,AlegAATr
77,77,-58,AlegAATr
78,78,-62,AlegAATr
79,79,-56,AlegAATr
80,80,-56,AlegAATr
81,81,-58,AlegAATr
82,82,-60,AlegAATr
83,83,-60,AlegAATr
84,84,-56,AlegAATr
85,85,-56,AlegAATr
86,86,-62,AlegAATr
87,87,-58,AlegAATr
88,88,-62,AlegAATr
89,89,-60,AlegAATr
90,90,-60,AlegAATr
91,91,-56,AlegAATr
92,92,-58,AlegAATr
93,93,-58,AlegAATr
94,94,-60,AlegAATr
95,95,-58,AlegAATr
96,96,-56,AlegAATr
97,97,-60,AlegAATr
98,98,-64,AlegAATr
99,99,-58,AlegAATr
100,100,-58,AlegAATr
101,101,-60,AlegAATr
102,102,-60,AlegAATr
103,103,-60,AlegAATr
104,104,-58,AlegAATr
105,105,-60,AlegAATr
106,106,-58,AlegAATr
107,107,-58,AlegAATr
108,108,-60,AlegAATr
109,109,-60,AlegAATr
110,110,-56,AlegAATr
111,111,-60,AlegAATr
112,112,-58,AlegAATr
113,113,-56,AlegAATr
114,114,-60,AlegAATr
115,115,-60,AlegAATr
116,116,-60,AlegAATr
117,117,-58,AlegAATr
118,118,-60,AlegAATr
119,119,-60,AlegAATr
120,120,-56,AlegAATr
121,121,-60,AlegAATr
122,122,-62,AlegAATr
123,123,-58,AlegAATr
124,124,-58,AlegAATr
125,125,-58,AlegAATr
126,126,-58,AlegAATr
127,127,-58,AlegAATr
128,128,-58,AlegAATr
129,129,-58,AlegAATr
130,130,-58,AlegAATr
131,131,-58,AlegAATr
132,132,-62,AlegAATr
133,133,-58,AlegAATr
134,134,-58,AlegAATr
135,135,-58,AlegAATr
136,136,-60,AlegAATr
137,137,-56,AlegAATr
138,138,-60,AlegAATr
139,139,-60,AlegAATr
140,140,-60,AlegAATr
141,141,-58,AlegAATr
142,142,-56,AlegAATr
143,143,-62,AlegAATr
144,144,-60,AlegAATr
145,145,-58,AlegAATr
146,146,-58,AlegAATr
147,147,-58,AlegAATr
148,148,-62,AlegAATr
149,149,-62,AlegAATr
150,0,126,AlegAAATr
151,1,124,AlegAAATr
152,2,122,AlegAAATr
153,3,120,AlegAAATr
154,4,120,AlegAAATr
155,5,120,AlegAAATr
156,6,118,AlegAAATr
157,7,126,AlegAAATr
158,8,120,AlegAAATr
159,9,124,AlegAAATr
160,10,118,AlegAAATr
161,11,126,AlegAAATr
162,12,120,AlegAAATr
163,13,124,AlegAAATr
164,14,122,AlegAAATr
165,15,120,AlegAAATr
166,16,122,AlegAAATr
167,17,124,AlegAAATr
168,18,124,AlegAAATr
169,19,122,AlegAAATr
170,20,122,AlegAAATr
171,21,120,AlegAAATr
172,22,120,AlegAAATr
173,23,118,AlegAAATr
174,24,122,AlegAAATr
175,25,118,AlegAAATr
176,26,122,AlegAAATr
177,27,116,AlegAAATr
178,28,122,AlegAAATr
179,29,124,AlegAAATr
180,30,120,AlegAAATr
181,31,118,AlegAAATr
182,32,126,AlegAAATr
183,33,128,AlegAAATr
184,34,124,AlegAAATr
185,35,124,AlegAAATr
186,36,124,AlegAAATr
187,37,118,AlegAAATr
188,38,118,AlegAAATr
189,39,124,AlegAAATr
190,40,116,AlegAAATr
191,41,122,AlegAAATr
192,42,122,AlegAAATr
