,RoundNum,RoundNum2,RoundNum3
0,74,46,-14
1,72,16,-2
2,72,46,104
3,58,8,126
4,72,4,-18
5,64,38,32
6,72,0,4
7,72,16,-8
8,76,22,-8
9,72,10,14
10,64,16,140
11,72,26,136
12,72,22,148
13,72,16,40
14,64,22,-22
15,76,34,-4
16,64,20,126
17,72,28,-16
18,72,32,168
19,72,26,-8
20,72,22,166
21,72,4,136
22,64,14,38
23,72,16,126
24,76,38,134
25,62,28,-4
26,72,4,-4
27,64,-6,84
28,72,14,-8
29,64,10,-12
30,64,14,-2
31,64,14,154
32,64,2,100
33,64,46,60
34,68,40,96
35,68,2,132
36,72,16,84
37,72,-16,110
38,72,40,-20
39,66,8,146
40,68,26,-14
41,70,34,172
42,64,22,-6
43,72,34,-4
44,58,6,-42
45,70,16,138
46,72,14,-2
47,72,4,128
48,72,28,40
49,64,14,0
