,RoundNum,RoundNum2,RoundNum3
0,58,38,70
1,68,22,50
2,60,16,-16
3,68,-2,54
4,60,14,30
5,66,-4,-16
6,64,14,-24
7,58,14,78
8,60,50,-28
9,60,26,-10
10,60,38,2
11,58,10,4
12,58,20,-4
13,56,26,-2
14,66,26,8
15,72,2,-10
16,68,38,88
17,58,20,-18
18,62,8,56
19,68,-4,-42
20,68,-4,-2
21,66,28,-16
22,66,-10,144
23,60,38,64
24,56,22,22
25,56,26,116
26,60,34,24
27,66,8,-4
28,66,-10,20
29,64,44,176
30,60,-4,-26
31,60,38,-2
32,72,36,6
33,66,30,96
34,60,8,106
35,60,14,86
36,66,16,-20
37,60,14,-8
38,62,36,-18
39,68,32,24
40,68,4,118
41,66,26,-30
42,64,16,-16
43,68,26,138
44,68,20,124
45,64,20,14
46,56,20,110
47,64,14,68
48,68,6,84
49,64,16,-4
