,Unnamed: 0,Rewards,Agent
0,0,-22,AlegAATr
1,1,-20,AlegAATr
2,2,-20,AlegAATr
3,3,-60,AlegAATr
4,4,-60,AlegAATr
5,5,-18,AlegAATr
6,6,-58,AlegAATr
7,7,-60,AlegAATr
8,8,-22,AlegAATr
9,9,-58,AlegAATr
10,10,-20,AlegAATr
11,11,-58,AlegAATr
12,12,-58,AlegAATr
13,13,-60,AlegAATr
14,14,-18,AlegAATr
15,15,-36,AlegAATr
16,16,-38,AlegAATr
17,17,-20,AlegAATr
18,18,-18,AlegAATr
19,19,-60,AlegAATr
20,20,-38,AlegAATr
21,21,-36,AlegAATr
22,22,-62,AlegAATr
23,23,-62,AlegAATr
24,24,-58,AlegAATr
25,25,-58,AlegAATr
26,26,-58,AlegAATr
27,27,-38,AlegAATr
28,28,-58,AlegAATr
29,29,-60,AlegAATr
30,30,-58,AlegAATr
31,31,-38,AlegAATr
32,32,-60,AlegAATr
33,33,-62,AlegAATr
34,34,-62,AlegAATr
35,35,-18,AlegAATr
36,36,-38,AlegAATr
37,37,-62,AlegAATr
38,38,-62,AlegAATr
39,39,-58,AlegAATr
40,40,-62,AlegAATr
41,41,-58,AlegAATr
42,42,-36,AlegAATr
43,43,-58,AlegAATr
44,44,-36,AlegAATr
45,45,-62,AlegAATr
46,46,-18,AlegAATr
47,47,-56,AlegAATr
48,48,-36,AlegAATr
49,49,-58,AlegAATr
50,0,44,AlegAATr
51,1,-30,AlegAATr
52,2,-2,AlegAATr
53,3,24,AlegAATr
54,4,8,AlegAATr
55,5,-12,AlegAATr
56,6,-6,AlegAATr
57,7,102,AlegAATr
58,8,102,AlegAATr
59,9,50,AlegAATr
60,10,102,AlegAATr
61,11,22,AlegAATr
62,12,-4,AlegAATr
63,13,106,AlegAATr
64,14,6,AlegAATr
65,15,52,AlegAATr
66,16,-6,AlegAATr
67,17,90,AlegAATr
68,18,54,AlegAATr
69,19,46,AlegAATr
70,20,-12,AlegAATr
71,21,22,AlegAATr
72,22,-14,AlegAATr
73,23,-12,AlegAATr
74,24,128,AlegAATr
75,25,-4,AlegAATr
76,26,-28,AlegAATr
77,27,-8,AlegAATr
78,28,-36,AlegAATr
79,29,14,AlegAATr
80,30,78,AlegAATr
81,31,-16,AlegAATr
82,32,-26,AlegAATr
83,33,-20,AlegAATr
84,34,20,AlegAATr
85,35,64,AlegAATr
86,36,12,AlegAATr
87,37,48,AlegAATr
88,38,20,AlegAATr
89,39,-14,AlegAATr
90,40,-8,AlegAATr
91,41,10,AlegAATr
92,42,-8,AlegAATr
93,43,20,AlegAATr
94,44,134,AlegAATr
95,45,-22,AlegAATr
96,46,-10,AlegAATr
97,47,118,AlegAATr
98,48,-2,AlegAATr
99,49,-14,AlegAATr
100,0,106,AlegAATr
101,1,106,AlegAATr
102,2,100,AlegAATr
103,3,90,AlegAATr
104,4,118,AlegAATr
105,5,118,AlegAATr
106,6,102,AlegAATr
107,7,112,AlegAATr
108,8,164,AlegAATr
109,9,114,AlegAATr
110,10,114,AlegAATr
111,11,108,AlegAATr
112,12,108,AlegAATr
113,13,158,AlegAATr
114,14,104,AlegAATr
115,15,120,AlegAATr
116,16,136,AlegAATr
117,17,122,AlegAATr
118,18,124,AlegAATr
119,19,84,AlegAATr
120,20,90,AlegAATr
121,21,94,AlegAATr
122,22,144,AlegAATr
123,23,90,AlegAATr
124,24,92,AlegAATr
125,25,114,AlegAATr
126,26,102,AlegAATr
127,27,102,AlegAATr
128,28,122,AlegAATr
129,29,90,AlegAATr
130,30,142,AlegAATr
131,31,130,AlegAATr
132,32,148,AlegAATr
133,33,90,AlegAATr
134,34,108,AlegAATr
135,35,76,AlegAATr
136,36,100,AlegAATr
137,37,158,AlegAATr
138,38,118,AlegAATr
139,39,114,AlegAATr
140,40,92,AlegAATr
141,41,112,AlegAATr
142,42,128,AlegAATr
143,43,84,AlegAATr
144,44,142,AlegAATr
145,45,126,AlegAATr
146,46,102,AlegAATr
147,47,112,AlegAATr
148,48,118,AlegAATr
149,49,98,AlegAATr
150,0,-48,AlegAAATr
151,1,-60,AlegAAATr
152,2,-60,AlegAAATr
153,3,-44,AlegAAATr
154,4,-60,AlegAAATr
155,5,-58,AlegAAATr
156,6,-60,AlegAAATr
157,7,-46,AlegAAATr
158,8,-46,AlegAAATr
159,9,-46,AlegAAATr
160,10,-60,AlegAAATr
161,11,-48,AlegAAATr
162,12,-58,AlegAAATr
163,13,-48,AlegAAATr
164,14,-58,AlegAAATr
165,15,-62,AlegAAATr
166,16,-60,AlegAAATr
167,17,-60,AlegAAATr
168,18,-58,AlegAAATr
