,Unnamed: 0,Rewards,Agent
0,0,-58,AlegAATr
1,1,-38,AlegAATr
2,2,-58,AlegAATr
3,3,-22,AlegAATr
4,4,-30,AlegAATr
5,5,-58,AlegAATr
6,6,-38,AlegAATr
7,7,-56,AlegAATr
8,8,-58,AlegAATr
9,9,-56,AlegAATr
10,10,-60,AlegAATr
11,11,-56,AlegAATr
12,12,-40,AlegAATr
13,13,-28,AlegAATr
14,14,-58,AlegAATr
15,15,-30,AlegAATr
16,16,-58,AlegAATr
17,17,-60,AlegAATr
18,18,-56,AlegAATr
19,19,-56,AlegAATr
20,20,-56,AlegAATr
21,21,-22,AlegAATr
22,22,-40,AlegAATr
23,23,-58,AlegAATr
24,24,-38,AlegAATr
25,25,-40,AlegAATr
26,26,-56,AlegAATr
27,27,-58,AlegAATr
28,28,-58,AlegAATr
29,29,-38,AlegAATr
30,30,-56,AlegAATr
31,31,-58,AlegAATr
32,32,-58,AlegAATr
33,33,-38,AlegAATr
34,34,-56,AlegAATr
35,35,-56,AlegAATr
36,36,-26,AlegAATr
37,37,-58,AlegAATr
38,38,-40,AlegAATr
39,39,-58,AlegAATr
40,40,-56,AlegAATr
41,41,-58,AlegAATr
42,42,-56,AlegAATr
43,43,-58,AlegAATr
44,44,-38,AlegAATr
45,45,-58,AlegAATr
46,46,-58,AlegAATr
47,47,-58,AlegAATr
48,48,-56,AlegAATr
49,49,-30,AlegAATr
50,0,52,AlegAATr
51,1,-14,AlegAATr
52,2,-2,AlegAATr
53,3,-14,AlegAATr
54,4,8,AlegAATr
55,5,34,AlegAATr
56,6,6,AlegAATr
57,7,98,AlegAATr
58,8,102,AlegAATr
59,9,128,AlegAATr
60,10,26,AlegAATr
61,11,122,AlegAATr
62,12,56,AlegAATr
63,13,88,AlegAATr
64,14,60,AlegAATr
65,15,92,AlegAATr
66,16,126,AlegAATr
67,17,24,AlegAATr
68,18,72,AlegAATr
69,19,-26,AlegAATr
70,20,-4,AlegAATr
71,21,-12,AlegAATr
72,22,-8,AlegAATr
73,23,-12,AlegAATr
74,24,-22,AlegAATr
75,25,-8,AlegAATr
76,26,24,AlegAATr
77,27,-14,AlegAATr
78,28,80,AlegAATr
79,29,86,AlegAATr
80,30,136,AlegAATr
81,31,-10,AlegAATr
82,32,-4,AlegAATr
83,33,-30,AlegAATr
84,34,-6,AlegAATr
85,35,22,AlegAATr
86,36,-18,AlegAATr
87,37,100,AlegAATr
88,38,-12,AlegAATr
89,39,-10,AlegAATr
90,40,36,AlegAATr
91,41,120,AlegAATr
92,42,-16,AlegAATr
93,43,114,AlegAATr
94,44,-2,AlegAATr
95,45,-38,AlegAATr
96,46,-30,AlegAATr
97,47,38,AlegAATr
98,48,98,AlegAATr
99,49,126,AlegAATr
100,0,170,AlegAATr
101,1,166,AlegAATr
102,2,102,AlegAATr
103,3,90,AlegAATr
104,4,150,AlegAATr
105,5,130,AlegAATr
106,6,110,AlegAATr
107,7,102,AlegAATr
108,8,102,AlegAATr
109,9,116,AlegAATr
110,10,78,AlegAATr
111,11,96,AlegAATr
112,12,126,AlegAATr
113,13,120,AlegAATr
114,14,128,AlegAATr
115,15,96,AlegAATr
116,16,84,AlegAATr
117,17,118,AlegAATr
118,18,96,AlegAATr
119,19,122,AlegAATr
120,20,102,AlegAATr
121,21,128,AlegAATr
122,22,90,AlegAATr
123,23,106,AlegAATr
124,24,124,AlegAATr
125,25,118,AlegAATr
126,26,104,AlegAATr
127,27,154,AlegAATr
128,28,108,AlegAATr
129,29,100,AlegAATr
130,30,130,AlegAATr
131,31,102,AlegAATr
132,32,104,AlegAATr
133,33,114,AlegAATr
134,34,84,AlegAATr
135,35,112,AlegAATr
136,36,110,AlegAATr
137,37,102,AlegAATr
138,38,118,AlegAATr
139,39,154,AlegAATr
140,40,96,AlegAATr
141,41,96,AlegAATr
142,42,90,AlegAATr
143,43,106,AlegAATr
144,44,110,AlegAATr
145,45,110,AlegAATr
146,46,116,AlegAATr
147,47,116,AlegAATr
148,48,102,AlegAATr
149,49,140,AlegAATr
150,0,-72,AlegAAATr
151,1,-70,AlegAAATr
152,2,-66,AlegAAATr
153,3,54,AlegAAATr
154,4,54,AlegAAATr
155,5,16,AlegAAATr
156,6,-64,AlegAAATr
157,7,-66,AlegAAATr
158,8,-64,AlegAAATr
159,9,-68,AlegAAATr
160,10,-70,AlegAAATr
161,11,-66,AlegAAATr
162,12,14,AlegAAATr
163,13,-66,AlegAAATr
164,14,54,AlegAAATr
165,15,52,AlegAAATr
166,16,-68,AlegAAATr
167,17,-70,AlegAAATr
168,18,-68,AlegAAATr
169,19,-66,AlegAAATr
170,20,18,AlegAAATr
171,21,-68,AlegAAATr
172,22,54,AlegAAATr
173,23,52,AlegAAATr
174,24,-66,AlegAAATr
175,25,-68,AlegAAATr
176,26,54,AlegAAATr
177,27,-68,AlegAAATr
178,28,-66,AlegAAATr
179,29,22,AlegAAATr
180,30,-64,AlegAAATr
181,31,-66,AlegAAATr
182,32,22,AlegAAATr
183,33,54,AlegAAATr
184,34,20,AlegAAATr
185,35,20,AlegAAATr
186,36,54,AlegAAATr
187,37,54,AlegAAATr
188,38,54,AlegAAATr
189,39,-70,AlegAAATr
190,40,52,AlegAAATr
191,41,-68,AlegAAATr
192,42,52,AlegAAATr
193,43,-76,AlegAAATr
194,44,18,AlegAAATr
195,45,-70,AlegAAATr
196,46,18,AlegAAATr
197,47,-68,AlegAAATr
198,48,-66,AlegAAATr
199,49,-70,AlegAAATr
200,0,-56,AlegAAATr
201,1,-54,AlegAAATr
202,2,-70,AlegAAATr
203,3,-54,AlegAAATr
204,4,104,AlegAAATr
205,5,122,AlegAAATr
206,6,-52,AlegAAATr
207,7,88,AlegAAATr
208,8,104,AlegAAATr
209,9,112,AlegAAATr
210,10,-40,AlegAAATr
211,11,166,AlegAAATr
212,12,-52,AlegAAATr
213,13,-10,AlegAAATr
214,14,98,AlegAAATr
215,15,146,AlegAAATr
216,16,100,AlegAAATr
217,17,-72,AlegAAATr
218,18,94,AlegAAATr
219,19,-68,AlegAAATr
220,20,92,AlegAAATr
221,21,40,AlegAAATr
222,22,-50,AlegAAATr
223,23,184,AlegAAATr
224,24,54,AlegAAATr
225,25,6,AlegAAATr
226,26,-54,AlegAAATr
227,27,124,AlegAAATr
228,28,-68,AlegAAATr
229,29,178,AlegAAATr
230,30,-50,AlegAAATr
231,31,64,AlegAAATr
232,32,-48,AlegAAATr
233,33,112,AlegAAATr
234,34,70,AlegAAATr
235,35,18,AlegAAATr
236,36,116,AlegAAATr
237,37,-48,AlegAAATr
238,38,-72,AlegAAATr
239,39,50,AlegAAATr
240,40,178,AlegAAATr
241,41,-66,AlegAAATr
242,42,-56,AlegAAATr
243,43,-64,AlegAAATr
244,44,130,AlegAAATr
245,45,-66,AlegAAATr
246,46,114,AlegAAATr
247,47,-64,AlegAAATr
248,48,66,AlegAAATr
249,49,-24,AlegAAATr
250,0,132,AlegAAATr
251,1,146,AlegAAATr
252,2,126,AlegAAATr
253,3,114,AlegAAATr
254,4,130,AlegAAATr
255,5,124,AlegAAATr
256,6,130,AlegAAATr
257,7,146,AlegAAATr
258,8,130,AlegAAATr
259,9,170,AlegAAATr
260,10,110,AlegAAATr
261,11,116,AlegAAATr
262,12,136,AlegAAATr
263,13,130,AlegAAATr
264,14,70,AlegAAATr
265,15,112,AlegAAATr
266,16,130,AlegAAATr
267,17,84,AlegAAATr
268,18,110,AlegAAATr
269,19,130,AlegAAATr
270,20,130,AlegAAATr
271,21,130,AlegAAATr
272,22,136,AlegAAATr
273,23,158,AlegAAATr
274,24,124,AlegAAATr
275,25,130,AlegAAATr
276,26,158,AlegAAATr
277,27,120,AlegAAATr
278,28,92,AlegAAATr
279,29,144,AlegAAATr
280,30,136,AlegAAATr
281,31,130,AlegAAATr
282,32,130,AlegAAATr
283,33,120,AlegAAATr
284,34,130,AlegAAATr
285,35,120,AlegAAATr
286,36,130,AlegAAATr
287,37,126,AlegAAATr
288,38,130,AlegAAATr
289,39,50,AlegAAATr
290,40,152,AlegAAATr
291,41,124,AlegAAATr
292,42,146,AlegAAATr
293,43,146,AlegAAATr
294,44,130,AlegAAATr
295,45,130,AlegAAATr
296,46,128,AlegAAATr
297,47,130,AlegAAATr
298,48,146,AlegAAATr
299,49,152,AlegAAATr
300,0,150,AlegAAATTr
301,1,150,AlegAAATTr
302,2,-60,AlegAAATTr
303,3,-60,AlegAAATTr
304,4,150,AlegAAATTr
305,5,150,AlegAAATTr
306,6,150,AlegAAATTr
307,7,-62,AlegAAATTr
308,8,-64,AlegAAATTr
309,9,-62,AlegAAATTr
310,10,-64,AlegAAATTr
311,11,150,AlegAAATTr
312,12,150,AlegAAATTr
313,13,-64,AlegAAATTr
314,14,150,AlegAAATTr
315,15,150,AlegAAATTr
316,16,150,AlegAAATTr
317,17,150,AlegAAATTr
318,18,150,AlegAAATTr
319,19,-62,AlegAAATTr
320,20,-62,AlegAAATTr
321,21,-60,AlegAAATTr
322,22,-64,AlegAAATTr
323,23,150,AlegAAATTr
324,24,-62,AlegAAATTr
325,25,-64,AlegAAATTr
326,26,150,AlegAAATTr
327,27,-60,AlegAAATTr
328,28,150,AlegAAATTr
329,29,-64,AlegAAATTr
330,30,-60,AlegAAATTr
331,31,150,AlegAAATTr
332,32,-66,AlegAAATTr
333,33,150,AlegAAATTr
334,34,150,AlegAAATTr
335,35,150,AlegAAATTr
336,36,-60,AlegAAATTr
337,37,150,AlegAAATTr
338,38,-60,AlegAAATTr
339,39,-62,AlegAAATTr
340,40,150,AlegAAATTr
341,41,-58,AlegAAATTr
342,42,-60,AlegAAATTr
343,43,150,AlegAAATTr
344,44,-66,AlegAAATTr
345,45,-62,AlegAAATTr
346,46,150,AlegAAATTr
347,47,-60,AlegAAATTr
348,48,-60,AlegAAATTr
349,49,-60,AlegAAATTr
350,0,-24,AlegAAATTr
351,1,30,AlegAAATTr
352,2,104,AlegAAATTr
353,3,34,AlegAAATTr
354,4,-18,AlegAAATTr
355,5,-18,AlegAAATTr
356,6,20,AlegAAATTr
357,7,-34,AlegAAATTr
358,8,22,AlegAAATTr
359,9,92,AlegAAATTr
360,10,122,AlegAAATTr
361,11,-4,AlegAAATTr
362,12,-10,AlegAAATTr
363,13,-64,AlegAAATTr
364,14,-22,AlegAAATTr
365,15,24,AlegAAATTr
366,16,-8,AlegAAATTr
367,17,74,AlegAAATTr
368,18,150,AlegAAATTr
369,19,76,AlegAAATTr
370,20,-36,AlegAAATTr
371,21,-12,AlegAAATTr
372,22,-8,AlegAAATTr
373,23,-26,AlegAAATTr
374,24,-24,AlegAAATTr
375,25,30,AlegAAATTr
376,26,-26,AlegAAATTr
377,27,150,AlegAAATTr
378,28,134,AlegAAATTr
379,29,18,AlegAAATTr
380,30,-20,AlegAAATTr
381,31,118,AlegAAATTr
382,32,-24,AlegAAATTr
383,33,-18,AlegAAATTr
384,34,56,AlegAAATTr
385,35,120,AlegAAATTr
386,36,14,AlegAAATTr
387,37,40,AlegAAATTr
388,38,110,AlegAAATTr
389,39,34,AlegAAATTr
390,40,116,AlegAAATTr
391,41,-44,AlegAAATTr
392,42,150,AlegAAATTr
393,43,-8,AlegAAATTr
394,44,52,AlegAAATTr
395,45,-6,AlegAAATTr
396,46,68,AlegAAATTr
397,47,14,AlegAAATTr
398,48,-32,AlegAAATTr
399,49,150,AlegAAATTr
400,0,150,AlegAAATTr
401,1,108,AlegAAATTr
402,2,130,AlegAAATTr
403,3,150,AlegAAATTr
404,4,104,AlegAAATTr
405,5,150,AlegAAATTr
406,6,150,AlegAAATTr
407,7,150,AlegAAATTr
408,8,150,AlegAAATTr
409,9,130,AlegAAATTr
410,10,130,AlegAAATTr
411,11,150,AlegAAATTr
412,12,102,AlegAAATTr
413,13,150,AlegAAATTr
414,14,130,AlegAAATTr
415,15,130,AlegAAATTr
416,16,150,AlegAAATTr
417,17,130,AlegAAATTr
418,18,150,AlegAAATTr
419,19,130,AlegAAATTr
420,20,150,AlegAAATTr
421,21,98,AlegAAATTr
422,22,150,AlegAAATTr
423,23,98,AlegAAATTr
424,24,82,AlegAAATTr
425,25,100,AlegAAATTr
426,26,150,AlegAAATTr
427,27,150,AlegAAATTr
428,28,130,AlegAAATTr
429,29,150,AlegAAATTr
430,30,150,AlegAAATTr
431,31,130,AlegAAATTr
432,32,130,AlegAAATTr
433,33,150,AlegAAATTr
434,34,150,AlegAAATTr
435,35,130,AlegAAATTr
436,36,150,AlegAAATTr
437,37,150,AlegAAATTr
438,38,96,AlegAAATTr
439,39,150,AlegAAATTr
440,40,150,AlegAAATTr
441,41,120,AlegAAATTr
442,42,130,AlegAAATTr
443,43,150,AlegAAATTr
444,44,150,AlegAAATTr
445,45,130,AlegAAATTr
446,46,130,AlegAAATTr
447,47,150,AlegAAATTr
448,48,130,AlegAAATTr
449,49,94,AlegAAATTr
450,0,-94,SMAlegAATr
451,1,-76,SMAlegAATr
452,2,-64,SMAlegAATr
453,3,-78,SMAlegAATr
454,4,-100,SMAlegAATr
455,5,-90,SMAlegAATr
456,6,-70,SMAlegAATr
457,7,-94,SMAlegAATr
458,8,-86,SMAlegAATr
459,9,-72,SMAlegAATr
460,10,-72,SMAlegAATr
461,11,-80,SMAlegAATr
462,12,-94,SMAlegAATr
463,13,-86,SMAlegAATr
464,14,-102,SMAlegAATr
465,15,-98,SMAlegAATr
466,16,-82,SMAlegAATr
467,17,-78,SMAlegAATr
468,18,-68,SMAlegAATr
469,19,-86,SMAlegAATr
470,20,-52,SMAlegAATr
471,21,-88,SMAlegAATr
472,22,-104,SMAlegAATr
473,23,-96,SMAlegAATr
474,24,-76,SMAlegAATr
475,25,-86,SMAlegAATr
476,26,-96,SMAlegAATr
477,27,-74,SMAlegAATr
478,28,-92,SMAlegAATr
479,29,-96,SMAlegAATr
480,30,-80,SMAlegAATr
481,31,-54,SMAlegAATr
482,32,-106,SMAlegAATr
483,33,-72,SMAlegAATr
484,34,-100,SMAlegAATr
485,35,-84,SMAlegAATr
486,36,-104,SMAlegAATr
487,37,-86,SMAlegAATr
488,38,-58,SMAlegAATr
489,39,-78,SMAlegAATr
490,40,-56,SMAlegAATr
491,41,-74,SMAlegAATr
492,42,-82,SMAlegAATr
493,43,-102,SMAlegAATr
494,44,-106,SMAlegAATr
495,45,-90,SMAlegAATr
496,46,-98,SMAlegAATr
497,47,-52,SMAlegAATr
498,48,-82,SMAlegAATr
499,49,-92,SMAlegAATr
500,0,34,SMAlegAATr
501,1,-84,SMAlegAATr
502,2,126,SMAlegAATr
503,3,-82,SMAlegAATr
504,4,-86,SMAlegAATr
505,5,90,SMAlegAATr
506,6,-58,SMAlegAATr
507,7,-18,SMAlegAATr
508,8,-56,SMAlegAATr
509,9,-20,SMAlegAATr
510,10,-32,SMAlegAATr
511,11,-68,SMAlegAATr
512,12,-78,SMAlegAATr
513,13,138,SMAlegAATr
514,14,-30,SMAlegAATr
515,15,-42,SMAlegAATr
516,16,-58,SMAlegAATr
517,17,34,SMAlegAATr
518,18,-80,SMAlegAATr
519,19,-78,SMAlegAATr
520,20,-14,SMAlegAATr
521,21,112,SMAlegAATr
522,22,-64,SMAlegAATr
523,23,-98,SMAlegAATr
524,24,-72,SMAlegAATr
525,25,-88,SMAlegAATr
526,26,4,SMAlegAATr
527,27,-92,SMAlegAATr
528,28,-30,SMAlegAATr
529,29,-76,SMAlegAATr
530,30,-82,SMAlegAATr
531,31,-18,SMAlegAATr
532,32,-70,SMAlegAATr
533,33,-76,SMAlegAATr
534,34,-42,SMAlegAATr
535,35,-50,SMAlegAATr
536,36,-52,SMAlegAATr
537,37,-42,SMAlegAATr
538,38,122,SMAlegAATr
