,Unnamed: 0,Rewards,Agent
0,0,-44,AlegAATr
1,1,-60,AlegAATr
2,2,-58,AlegAATr
3,3,-58,AlegAATr
4,4,-58,AlegAATr
5,5,-42,AlegAATr
6,6,-60,AlegAATr
7,7,-62,AlegAATr
8,8,-60,AlegAATr
9,9,-60,AlegAATr
10,10,-60,AlegAATr
11,11,-58,AlegAATr
12,12,-42,AlegAATr
13,13,-56,AlegAATr
14,14,-62,AlegAATr
15,15,-58,AlegAATr
16,16,-58,AlegAATr
17,17,-58,AlegAATr
18,18,-58,AlegAATr
19,19,-60,AlegAATr
20,20,-62,AlegAATr
21,21,-60,AlegAATr
22,22,-42,AlegAATr
23,23,-42,AlegAATr
24,24,-38,AlegAATr
25,25,-58,AlegAATr
26,26,-42,AlegAATr
27,27,-58,AlegAATr
28,28,-40,AlegAATr
29,29,-42,AlegAATr
30,30,-60,AlegAATr
31,31,-42,AlegAATr
32,32,-38,AlegAATr
33,33,-44,AlegAATr
34,34,-42,AlegAATr
35,35,-42,AlegAATr
36,36,-58,AlegAATr
37,37,-42,AlegAATr
38,38,-58,AlegAATr
39,39,-58,AlegAATr
40,40,-38,AlegAATr
41,41,-64,AlegAATr
42,42,-58,AlegAATr
43,43,-58,AlegAATr
44,44,-58,AlegAATr
45,45,-40,AlegAATr
46,46,-58,AlegAATr
47,47,-58,AlegAATr
48,48,-60,AlegAATr
49,49,-58,AlegAATr
50,0,44,AlegAATr
51,1,52,AlegAATr
52,2,-8,AlegAATr
53,3,14,AlegAATr
54,4,-14,AlegAATr
55,5,-26,AlegAATr
56,6,-12,AlegAATr
57,7,156,AlegAATr
58,8,-8,AlegAATr
59,9,38,AlegAATr
60,10,10,AlegAATr
61,11,-28,AlegAATr
62,12,84,AlegAATr
63,13,82,AlegAATr
64,14,2,AlegAATr
65,15,-26,AlegAATr
66,16,-4,AlegAATr
67,17,8,AlegAATr
68,18,80,AlegAATr
69,19,118,AlegAATr
70,20,108,AlegAATr
71,21,10,AlegAATr
72,22,30,AlegAATr
73,23,116,AlegAATr
74,24,46,AlegAATr
75,25,-64,AlegAATr
76,26,10,AlegAATr
77,27,-42,AlegAATr
78,28,152,AlegAATr
79,29,-16,AlegAATr
80,30,-12,AlegAATr
81,31,-48,AlegAATr
82,32,36,AlegAATr
83,33,22,AlegAATr
84,34,84,AlegAATr
85,35,-2,AlegAATr
86,36,-18,AlegAATr
87,37,-18,AlegAATr
88,38,-28,AlegAATr
89,39,-10,AlegAATr
90,40,-2,AlegAATr
91,41,36,AlegAATr
92,42,-2,AlegAATr
93,43,38,AlegAATr
94,44,60,AlegAATr
95,45,-20,AlegAATr
96,46,-20,AlegAATr
97,47,120,AlegAATr
98,48,-38,AlegAATr
99,49,18,AlegAATr
100,0,112,AlegAATr
101,1,112,AlegAATr
102,2,108,AlegAATr
103,3,114,AlegAATr
104,4,102,AlegAATr
105,5,114,AlegAATr
106,6,118,AlegAATr
107,7,114,AlegAATr
108,8,102,AlegAATr
109,9,116,AlegAATr
110,10,64,AlegAATr
111,11,112,AlegAATr
112,12,112,AlegAATr
113,13,88,AlegAATr
114,14,106,AlegAATr
115,15,108,AlegAATr
116,16,92,AlegAATr
117,17,112,AlegAATr
118,18,98,AlegAATr
119,19,102,AlegAATr
120,20,116,AlegAATr
121,21,102,AlegAATr
122,22,98,AlegAATr
123,23,100,AlegAATr
124,24,86,AlegAATr
125,25,88,AlegAATr
126,26,144,AlegAATr
127,27,150,AlegAATr
128,28,148,AlegAATr
129,29,138,AlegAATr
130,30,158,AlegAATr
131,31,108,AlegAATr
132,32,84,AlegAATr
133,33,100,AlegAATr
134,34,106,AlegAATr
135,35,126,AlegAATr
136,36,122,AlegAATr
137,37,92,AlegAATr
138,38,100,AlegAATr
139,39,90,AlegAATr
140,40,120,AlegAATr
141,41,88,AlegAATr
142,42,102,AlegAATr
143,43,106,AlegAATr
144,44,90,AlegAATr
145,45,120,AlegAATr
146,46,146,AlegAATr
147,47,102,AlegAATr
148,48,102,AlegAATr
149,49,74,AlegAATr
150,0,30,AlegAAATr
151,1,-64,AlegAAATr
152,2,-68,AlegAAATr
153,3,30,AlegAAATr
154,4,-68,AlegAAATr
155,5,-68,AlegAAATr
156,6,28,AlegAAATr
157,7,102,AlegAAATr
158,8,-64,AlegAAATr
159,9,-56,AlegAAATr
160,10,28,AlegAAATr
161,11,-64,AlegAAATr
162,12,-70,AlegAAATr
163,13,-64,AlegAAATr
164,14,32,AlegAAATr
165,15,-66,AlegAAATr
166,16,28,AlegAAATr
167,17,102,AlegAAATr
168,18,28,AlegAAATr
169,19,100,AlegAAATr
170,20,102,AlegAAATr
171,21,-66,AlegAAATr
172,22,100,AlegAAATr
173,23,100,AlegAAATr
174,24,102,AlegAAATr
175,25,-64,AlegAAATr
176,26,-62,AlegAAATr
177,27,30,AlegAAATr
178,28,-66,AlegAAATr
179,29,30,AlegAAATr
180,30,-68,AlegAAATr
181,31,24,AlegAAATr
182,32,-64,AlegAAATr
183,33,-64,AlegAAATr
184,34,-70,AlegAAATr
185,35,-68,AlegAAATr
186,36,22,AlegAAATr
187,37,-64,AlegAAATr
188,38,102,AlegAAATr
189,39,102,AlegAAATr
190,40,-66,AlegAAATr
191,41,28,AlegAAATr
192,42,24,AlegAAATr
193,43,-64,AlegAAATr
194,44,-68,AlegAAATr
195,45,102,AlegAAATr
196,46,-64,AlegAAATr
197,47,24,AlegAAATr
198,48,-58,AlegAAATr
199,49,-68,AlegAAATr
200,0,78,AlegAAATr
201,1,-32,AlegAAATr
202,2,-10,AlegAAATr
203,3,-66,AlegAAATr
204,4,-18,AlegAAATr
205,5,174,AlegAAATr
206,6,40,AlegAAATr
207,7,126,AlegAAATr
208,8,120,AlegAAATr
209,9,-58,AlegAAATr
210,10,134,AlegAAATr
211,11,-20,AlegAAATr
212,12,-8,AlegAAATr
213,13,-32,AlegAAATr
214,14,-64,AlegAAATr
215,15,26,AlegAAATr
216,16,22,AlegAAATr
217,17,-28,AlegAAATr
218,18,12,AlegAAATr
219,19,-2,AlegAAATr
220,20,44,AlegAAATr
221,21,58,AlegAAATr
222,22,-38,AlegAAATr
223,23,90,AlegAAATr
224,24,174,AlegAAATr
225,25,60,AlegAAATr
226,26,206,AlegAAATr
227,27,-40,AlegAAATr
228,28,-48,AlegAAATr
229,29,84,AlegAAATr
230,30,16,AlegAAATr
231,31,-42,AlegAAATr
232,32,92,AlegAAATr
233,33,44,AlegAAATr
234,34,134,AlegAAATr
235,35,-40,AlegAAATr
236,36,-18,AlegAAATr
237,37,106,AlegAAATr
238,38,-10,AlegAAATr
239,39,-50,AlegAAATr
240,40,98,AlegAAATr
241,41,130,AlegAAATr
242,42,-32,AlegAAATr
243,43,-50,AlegAAATr
244,44,-10,AlegAAATr
245,45,10,AlegAAATr
246,46,50,AlegAAATr
247,47,-6,AlegAAATr
248,48,-14,AlegAAATr
249,49,110,AlegAAATr
250,0,150,AlegAAATr
251,1,132,AlegAAATr
252,2,122,AlegAAATr
253,3,88,AlegAAATr
254,4,126,AlegAAATr
255,5,106,AlegAAATr
256,6,92,AlegAAATr
257,7,138,AlegAAATr
258,8,136,AlegAAATr
259,9,174,AlegAAATr
260,10,124,AlegAAATr
261,11,116,AlegAAATr
262,12,126,AlegAAATr
263,13,122,AlegAAATr
264,14,120,AlegAAATr
265,15,148,AlegAAATr
266,16,90,AlegAAATr
267,17,102,AlegAAATr
268,18,90,AlegAAATr
269,19,148,AlegAAATr
270,20,142,AlegAAATr
271,21,110,AlegAAATr
272,22,90,AlegAAATr
273,23,122,AlegAAATr
274,24,124,AlegAAATr
275,25,90,AlegAAATr
276,26,96,AlegAAATr
277,27,118,AlegAAATr
278,28,152,AlegAAATr
279,29,134,AlegAAATr
280,30,96,AlegAAATr
281,31,122,AlegAAATr
282,32,92,AlegAAATr
283,33,90,AlegAAATr
284,34,122,AlegAAATr
285,35,142,AlegAAATr
286,36,144,AlegAAATr
287,37,96,AlegAAATr
