,Unnamed: 0,Rewards,Agent
0,0,-58,AlegAATr
1,1,-38,AlegAATr
2,2,-58,AlegAATr
3,3,-22,AlegAATr
4,4,-30,AlegAATr
5,5,-58,AlegAATr
6,6,-38,AlegAATr
7,7,-56,AlegAATr
8,8,-58,AlegAATr
9,9,-56,AlegAATr
10,10,-60,AlegAATr
11,11,-56,AlegAATr
12,12,-40,AlegAATr
13,13,-28,AlegAATr
14,14,-58,AlegAATr
15,15,-30,AlegAATr
16,16,-58,AlegAATr
17,17,-60,AlegAATr
18,18,-56,AlegAATr
19,19,-56,AlegAATr
20,20,-56,AlegAATr
21,21,-22,AlegAATr
22,22,-40,AlegAATr
23,23,-58,AlegAATr
24,24,-38,AlegAATr
25,25,-40,AlegAATr
26,26,-56,AlegAATr
27,27,-58,AlegAATr
28,28,-58,AlegAATr
29,29,-38,AlegAATr
30,30,-56,AlegAATr
31,31,-58,AlegAATr
32,32,-58,AlegAATr
33,33,-38,AlegAATr
34,34,-56,AlegAATr
35,35,-56,AlegAATr
36,36,-26,AlegAATr
37,37,-58,AlegAATr
38,38,-40,AlegAATr
39,39,-58,AlegAATr
40,40,-56,AlegAATr
41,41,-58,AlegAATr
42,42,-56,AlegAATr
43,43,-58,AlegAATr
44,44,-38,AlegAATr
45,45,-58,AlegAATr
46,46,-58,AlegAATr
47,47,-58,AlegAATr
48,48,-56,AlegAATr
49,49,-30,AlegAATr
50,0,52,AlegAATr
51,1,-14,AlegAATr
52,2,-2,AlegAATr
53,3,-14,AlegAATr
54,4,8,AlegAATr
55,5,34,AlegAATr
56,6,6,AlegAATr
57,7,98,AlegAATr
58,8,102,AlegAATr
59,9,128,AlegAATr
60,10,26,AlegAATr
61,11,122,AlegAATr
62,12,56,AlegAATr
63,13,88,AlegAATr
64,14,60,AlegAATr
65,15,92,AlegAATr
66,16,126,AlegAATr
67,17,24,AlegAATr
68,18,72,AlegAATr
69,19,-26,AlegAATr
70,20,-4,AlegAATr
71,21,-12,AlegAATr
72,22,-8,AlegAATr
73,23,-12,AlegAATr
74,24,-22,AlegAATr
75,25,-8,AlegAATr
76,26,24,AlegAATr
77,27,-14,AlegAATr
78,28,80,AlegAATr
79,29,86,AlegAATr
80,30,136,AlegAATr
81,31,-10,AlegAATr
82,32,-4,AlegAATr
83,33,-30,AlegAATr
84,34,-6,AlegAATr
85,35,22,AlegAATr
86,36,-18,AlegAATr
87,37,100,AlegAATr
88,38,-12,AlegAATr
89,39,-10,AlegAATr
90,40,36,AlegAATr
91,41,120,AlegAATr
92,42,-16,AlegAATr
93,43,114,AlegAATr
94,44,-2,AlegAATr
95,45,-38,AlegAATr
96,46,-30,AlegAATr
97,47,38,AlegAATr
98,48,98,AlegAATr
99,49,126,AlegAATr
100,0,170,AlegAATr
101,1,166,AlegAATr
102,2,102,AlegAATr
103,3,90,AlegAATr
104,4,150,AlegAATr
105,5,130,AlegAATr
106,6,110,AlegAATr
107,7,102,AlegAATr
108,8,102,AlegAATr
109,9,116,AlegAATr
110,10,78,AlegAATr
111,11,96,AlegAATr
112,12,126,AlegAATr
113,13,120,AlegAATr
114,14,128,AlegAATr
115,15,96,AlegAATr
116,16,84,AlegAATr
117,17,118,AlegAATr
118,18,96,AlegAATr
119,19,122,AlegAATr
120,20,102,AlegAATr
121,21,128,AlegAATr
122,22,90,AlegAATr
123,23,106,AlegAATr
124,24,124,AlegAATr
125,25,118,AlegAATr
126,26,104,AlegAATr
127,27,154,AlegAATr
128,28,108,AlegAATr
129,29,100,AlegAATr
130,30,130,AlegAATr
131,31,102,AlegAATr
132,32,104,AlegAATr
133,33,114,AlegAATr
134,34,84,AlegAATr
135,35,112,AlegAATr
136,36,110,AlegAATr
137,37,102,AlegAATr
138,38,118,AlegAATr
139,39,154,AlegAATr
140,40,96,AlegAATr
141,41,96,AlegAATr
142,42,90,AlegAATr
143,43,106,AlegAATr
144,44,110,AlegAATr
145,45,110,AlegAATr
146,46,116,AlegAATr
147,47,116,AlegAATr
148,48,102,AlegAATr
149,49,140,AlegAATr
150,0,-48,AlegAAATr
151,1,-60,AlegAAATr
152,2,-60,AlegAAATr
153,3,-44,AlegAAATr
154,4,-60,AlegAAATr
155,5,-58,AlegAAATr
156,6,-60,AlegAAATr
157,7,-46,AlegAAATr
158,8,-46,AlegAAATr
159,9,-46,AlegAAATr
160,10,-60,AlegAAATr
161,11,-48,AlegAAATr
162,12,-58,AlegAAATr
163,13,-48,AlegAAATr
164,14,-58,AlegAAATr
165,15,-62,AlegAAATr
166,16,-60,AlegAAATr
167,17,-60,AlegAAATr
168,18,-58,AlegAAATr
169,19,-60,AlegAAATr
170,20,-60,AlegAAATr
171,21,-40,AlegAAATr
172,22,-48,AlegAAATr
173,23,-46,AlegAAATr
174,24,-60,AlegAAATr
175,25,-60,AlegAAATr
176,26,-60,AlegAAATr
177,27,-62,AlegAAATr
178,28,-60,AlegAAATr
179,29,-52,AlegAAATr
180,30,-48,AlegAAATr
181,31,-42,AlegAAATr
182,32,-58,AlegAAATr
183,33,-60,AlegAAATr
184,34,-48,AlegAAATr
185,35,-48,AlegAAATr
186,36,-60,AlegAAATr
187,37,-60,AlegAAATr
188,38,-42,AlegAAATr
189,39,-60,AlegAAATr
190,40,-60,AlegAAATr
191,41,-50,AlegAAATr
192,42,-60,AlegAAATr
193,43,-42,AlegAAATr
194,44,-44,AlegAAATr
195,45,-60,AlegAAATr
196,46,-48,AlegAAATr
197,47,-60,AlegAAATr
198,48,-46,AlegAAATr
199,49,-44,AlegAAATr
200,0,64,AlegAAATr
201,1,-48,AlegAAATr
202,2,64,AlegAAATr
203,3,76,AlegAAATr
204,4,0,AlegAAATr
205,5,-16,AlegAAATr
206,6,-18,AlegAAATr
207,7,26,AlegAAATr
208,8,-20,AlegAAATr
209,9,-8,AlegAAATr
210,10,14,AlegAAATr
211,11,32,AlegAAATr
212,12,-6,AlegAAATr
213,13,-6,AlegAAATr
214,14,-14,AlegAAATr
215,15,0,AlegAAATr
216,16,0,AlegAAATr
217,17,18,AlegAAATr
218,18,4,AlegAAATr
219,19,-22,AlegAAATr
220,20,-2,AlegAAATr
221,21,14,AlegAAATr
222,22,2,AlegAAATr
223,23,58,AlegAAATr
224,24,136,AlegAAATr
225,25,24,AlegAAATr
226,26,18,AlegAAATr
227,27,-8,AlegAAATr
228,28,20,AlegAAATr
229,29,88,AlegAAATr
230,30,42,AlegAAATr
231,31,-12,AlegAAATr
232,32,-22,AlegAAATr
233,33,14,AlegAAATr
234,34,4,AlegAAATr
235,35,44,AlegAAATr
236,36,-6,AlegAAATr
237,37,30,AlegAAATr
238,38,60,AlegAAATr
239,39,52,AlegAAATr
240,40,-10,AlegAAATr
241,41,10,AlegAAATr
242,42,46,AlegAAATr
243,43,-16,AlegAAATr
244,44,46,AlegAAATr
245,45,64,AlegAAATr
246,46,-40,AlegAAATr
247,47,-18,AlegAAATr
248,48,0,AlegAAATr
249,49,92,AlegAAATr
250,0,152,AlegAAATr
251,1,122,AlegAAATr
252,2,96,AlegAAATr
253,3,110,AlegAAATr
254,4,122,AlegAAATr
255,5,90,AlegAAATr
256,6,124,AlegAAATr
257,7,88,AlegAAATr
258,8,124,AlegAAATr
259,9,92,AlegAAATr
260,10,72,AlegAAATr
261,11,90,AlegAAATr
262,12,90,AlegAAATr
263,13,94,AlegAAATr
264,14,84,AlegAAATr
265,15,108,AlegAAATr
266,16,94,AlegAAATr
267,17,78,AlegAAATr
268,18,84,AlegAAATr
269,19,114,AlegAAATr
270,20,130,AlegAAATr
271,21,144,AlegAAATr
272,22,86,AlegAAATr
273,23,114,AlegAAATr
274,24,116,AlegAAATr
275,25,156,AlegAAATr
276,26,90,AlegAAATr
277,27,104,AlegAAATr
278,28,124,AlegAAATr
279,29,94,AlegAAATr
280,30,120,AlegAAATr
281,31,96,AlegAAATr
282,32,96,AlegAAATr
283,33,112,AlegAAATr
284,34,90,AlegAAATr
285,35,122,AlegAAATr
286,36,84,AlegAAATr
287,37,96,AlegAAATr
288,38,108,AlegAAATr
289,39,150,AlegAAATr
290,40,84,AlegAAATr
291,41,124,AlegAAATr
292,42,122,AlegAAATr
293,43,88,AlegAAATr
294,44,158,AlegAAATr
295,45,94,AlegAAATr
296,46,126,AlegAAATr
297,47,128,AlegAAATr
298,48,110,AlegAAATr
299,49,144,AlegAAATr
300,0,-64,AlegAAATTr
301,1,-60,AlegAAATTr
302,2,-60,AlegAAATTr
303,3,-62,AlegAAATTr
304,4,-64,AlegAAATTr
305,5,-62,AlegAAATTr
306,6,-62,AlegAAATTr
307,7,-62,AlegAAATTr
308,8,-64,AlegAAATTr
309,9,-62,AlegAAATTr
310,10,-52,AlegAAATTr
311,11,-62,AlegAAATTr
312,12,-52,AlegAAATTr
313,13,-64,AlegAAATTr
314,14,-50,AlegAAATTr
315,15,-60,AlegAAATTr
316,16,-52,AlegAAATTr
317,17,-54,AlegAAATTr
318,18,-50,AlegAAATTr
319,19,-62,AlegAAATTr
320,20,-52,AlegAAATTr
321,21,-62,AlegAAATTr
322,22,-50,AlegAAATTr
323,23,-52,AlegAAATTr
324,24,-62,AlegAAATTr
325,25,-62,AlegAAATTr
326,26,-62,AlegAAATTr
327,27,-62,AlegAAATTr
328,28,-52,AlegAAATTr
329,29,-64,AlegAAATTr
330,30,-50,AlegAAATTr
331,31,-62,AlegAAATTr
332,32,-60,AlegAAATTr
333,33,-62,AlegAAATTr
334,34,-64,AlegAAATTr
335,35,-52,AlegAAATTr
336,36,-64,AlegAAATTr
337,37,-62,AlegAAATTr
338,38,-60,AlegAAATTr
339,39,-56,AlegAAATTr
340,40,-48,AlegAAATTr
341,41,-64,AlegAAATTr
342,42,-62,AlegAAATTr
343,43,-62,AlegAAATTr
344,44,-52,AlegAAATTr
345,45,-62,AlegAAATTr
346,46,-52,AlegAAATTr
347,47,-62,AlegAAATTr
348,48,-62,AlegAAATTr
349,49,-62,AlegAAATTr
350,0,6,AlegAAATTr
351,1,0,AlegAAATTr
352,2,-36,AlegAAATTr
353,3,-32,AlegAAATTr
354,4,22,AlegAAATTr
355,5,-18,AlegAAATTr
356,6,-2,AlegAAATTr
357,7,22,AlegAAATTr
358,8,20,AlegAAATTr
359,9,108,AlegAAATTr
360,10,120,AlegAAATTr
361,11,6,AlegAAATTr
362,12,62,AlegAAATTr
363,13,20,AlegAAATTr
364,14,22,AlegAAATTr
365,15,70,AlegAAATTr
366,16,-8,AlegAAATTr
367,17,-6,AlegAAATTr
368,18,-16,AlegAAATTr
369,19,46,AlegAAATTr
370,20,-2,AlegAAATTr
371,21,32,AlegAAATTr
372,22,-20,AlegAAATTr
373,23,56,AlegAAATTr
374,24,56,AlegAAATTr
375,25,-12,AlegAAATTr
376,26,14,AlegAAATTr
377,27,12,AlegAAATTr
378,28,-16,AlegAAATTr
379,29,34,AlegAAATTr
380,30,120,AlegAAATTr
381,31,-18,AlegAAATTr
382,32,-6,AlegAAATTr
383,33,26,AlegAAATTr
384,34,-28,AlegAAATTr
385,35,-42,AlegAAATTr
386,36,-14,AlegAAATTr
387,37,-6,AlegAAATTr
388,38,-18,AlegAAATTr
389,39,130,AlegAAATTr
390,40,52,AlegAAATTr
391,41,-30,AlegAAATTr
392,42,-24,AlegAAATTr
393,43,0,AlegAAATTr
394,44,172,AlegAAATTr
395,45,68,AlegAAATTr
396,46,-28,AlegAAATTr
397,47,-30,AlegAAATTr
398,48,98,AlegAAATTr
399,49,14,AlegAAATTr
400,0,106,AlegAAATTr
401,1,104,AlegAAATTr
402,2,104,AlegAAATTr
403,3,116,AlegAAATTr
404,4,136,AlegAAATTr
405,5,120,AlegAAATTr
406,6,122,AlegAAATTr
407,7,92,AlegAAATTr
408,8,172,AlegAAATTr
409,9,116,AlegAAATTr
410,10,126,AlegAAATTr
411,11,124,AlegAAATTr
412,12,104,AlegAAATTr
413,13,98,AlegAAATTr
414,14,96,AlegAAATTr
415,15,114,AlegAAATTr
416,16,114,AlegAAATTr
417,17,102,AlegAAATTr
418,18,100,AlegAAATTr
419,19,82,AlegAAATTr
420,20,136,AlegAAATTr
421,21,146,AlegAAATTr
422,22,98,AlegAAATTr
423,23,110,AlegAAATTr
424,24,106,AlegAAATTr
425,25,134,AlegAAATTr
426,26,116,AlegAAATTr
427,27,112,AlegAAATTr
428,28,104,AlegAAATTr
429,29,84,AlegAAATTr
430,30,118,AlegAAATTr
431,31,70,AlegAAATTr
432,32,116,AlegAAATTr
433,33,106,AlegAAATTr
434,34,118,AlegAAATTr
435,35,108,AlegAAATTr
436,36,118,AlegAAATTr
437,37,112,AlegAAATTr
438,38,128,AlegAAATTr
439,39,136,AlegAAATTr
440,40,86,AlegAAATTr
441,41,110,AlegAAATTr
442,42,92,AlegAAATTr
443,43,112,AlegAAATTr
444,44,98,AlegAAATTr
445,45,86,AlegAAATTr
446,46,112,AlegAAATTr
447,47,100,AlegAAATTr
448,48,108,AlegAAATTr
449,49,102,AlegAAATTr
450,0,-80,SMAlegAATr
451,1,-96,SMAlegAATr
452,2,-102,SMAlegAATr
453,3,-82,SMAlegAATr
454,4,-94,SMAlegAATr
455,5,-78,SMAlegAATr
456,6,-84,SMAlegAATr
457,7,-94,SMAlegAATr
458,8,-104,SMAlegAATr
459,9,-72,SMAlegAATr
460,10,-84,SMAlegAATr
461,11,-94,SMAlegAATr
462,12,-90,SMAlegAATr
463,13,-88,SMAlegAATr
464,14,-58,SMAlegAATr
465,15,-104,SMAlegAATr
466,16,-90,SMAlegAATr
467,17,-104,SMAlegAATr
468,18,-72,SMAlegAATr
469,19,-86,SMAlegAATr
470,20,-68,SMAlegAATr
471,21,-76,SMAlegAATr
472,22,-88,SMAlegAATr
473,23,-92,SMAlegAATr
474,24,-92,SMAlegAATr
475,25,-86,SMAlegAATr
476,26,-88,SMAlegAATr
477,27,-90,SMAlegAATr
478,28,-98,SMAlegAATr
479,29,-80,SMAlegAATr
480,30,-90,SMAlegAATr
481,31,-72,SMAlegAATr
482,32,-86,SMAlegAATr
483,33,-86,SMAlegAATr
484,34,-82,SMAlegAATr
485,35,-104,SMAlegAATr
486,36,-88,SMAlegAATr
487,37,-96,SMAlegAATr
488,38,-88,SMAlegAATr
489,39,-86,SMAlegAATr
490,40,-76,SMAlegAATr
491,41,-82,SMAlegAATr
492,42,-66,SMAlegAATr
493,43,-72,SMAlegAATr
494,44,-92,SMAlegAATr
495,45,-72,SMAlegAATr
496,46,-82,SMAlegAATr
497,47,-90,SMAlegAATr
498,48,-84,SMAlegAATr
499,49,-86,SMAlegAATr
500,0,-74,SMAlegAATr
501,1,-86,SMAlegAATr
502,2,-16,SMAlegAATr
503,3,-16,SMAlegAATr
504,4,-34,SMAlegAATr
505,5,34,SMAlegAATr
506,6,-70,SMAlegAATr
507,7,186,SMAlegAATr
508,8,100,SMAlegAATr
509,9,42,SMAlegAATr
510,10,-34,SMAlegAATr
511,11,-18,SMAlegAATr
512,12,-60,SMAlegAATr
513,13,128,SMAlegAATr
514,14,-38,SMAlegAATr
515,15,-20,SMAlegAATr
516,16,6,SMAlegAATr
517,17,-84,SMAlegAATr
518,18,-12,SMAlegAATr
519,19,90,SMAlegAATr
520,20,-60,SMAlegAATr
521,21,-16,SMAlegAATr
522,22,-78,SMAlegAATr
523,23,-98,SMAlegAATr
524,24,-90,SMAlegAATr
525,25,-58,SMAlegAATr
526,26,-74,SMAlegAATr
527,27,-68,SMAlegAATr
528,28,-42,SMAlegAATr
529,29,68,SMAlegAATr
530,30,-90,SMAlegAATr
531,31,-26,SMAlegAATr
532,32,184,SMAlegAATr
533,33,-76,SMAlegAATr
534,34,-56,SMAlegAATr
535,35,-32,SMAlegAATr
