,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,132,-56,-58
1,130,-62,-60
2,132,-58,-60
3,130,-62,-60
4,136,-56,-58
5,132,-60,-60
6,130,-58,-58
7,128,-58,-58
8,130,-60,-60
9,132,-60,-60
10,130,-58,-56
11,130,-58,-60
12,132,-56,-58
13,136,-60,-56
14,130,-60,-60
15,130,-62,-60
16,130,-60,-60
17,136,-58,-58
18,132,-58,-60
19,128,-60,-60
20,130,-62,-56
21,126,-60,-60
22,126,-60,-62
23,130,-58,-58
24,128,-58,-58
25,134,-58,-58
26,128,-56,-58
27,128,-58,-58
28,128,-62,-58
29,132,-56,-58
30,136,-56,-58
31,128,-58,-58
32,132,-60,-62
33,128,-60,-58
34,132,-56,-58
35,130,-56,-58
36,132,-62,-60
37,130,-58,-56
38,130,-62,-60
39,132,-60,-60
40,126,-60,-60
41,136,-56,-58
42,132,-58,-56
43,128,-58,-62
44,126,-60,-60
45,130,-58,-58
46,132,-56,-58
47,128,-60,-58
48,130,-64,-62
49,130,-58,-62
