,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,128,-60,-60
1,128,-60,-56
2,128,-56,-60
3,128,-56,-58
4,132,-58,-60
5,130,-58,-60
6,130,-58,-58
7,130,-56,-58
8,126,-60,-64
9,128,-60,-58
10,128,-62,-64
11,130,-56,-58
12,130,-58,-62
13,130,-58,-58
14,130,-60,-58
15,130,-60,-62
16,126,-60,-58
17,124,-58,-58
18,128,-60,-58
19,130,-58,-58
20,126,-56,-58
21,128,-60,-62
22,130,-64,-60
23,130,-60,-58
24,130,-58,-58
25,130,-60,-64
26,128,-62,-62
27,132,-60,-62
28,130,-58,-56
29,130,-60,-62
30,128,-58,-60
31,130,-62,-60
32,130,-60,-58
33,128,-62,-60
34,126,-64,-60
35,130,-60,-58
36,132,-58,-58
37,132,-60,-60
38,126,-58,-60
39,128,-58,-58
40,132,-62,-62
41,126,-56,-58
42,126,-60,-62
43,130,-62,-62
44,130,-58,-60
45,130,-60,-58
46,132,-58,-56
47,128,-62,-62
48,128,-64,-60
49,130,-60,-58
