,Algaater
0,-6
1,-6
2,-6
3,-6
4,78
5,78
6,74
7,90
8,82
9,66
10,68
11,76
12,-20
13,4
14,-2
15,-18
16,80
17,72
18,76
19,84
20,60
21,100
22,80
23,72
24,72
25,80
26,80
27,88
28,80
29,72
30,88
31,64
32,22
33,38
34,76
35,68
36,6
37,22
38,-8
39,-16
40,78
41,78
42,50
43,50
44,-20
45,4
46,-18
47,30
48,70
49,70
50,-8
51,0
52,88
53,64
54,0
55,-8
56,-20
57,4
58,84
59,76
60,88
61,80
62,88
63,80
64,-4
65,-12
66,-8
67,-16
68,76
69,84
70,72
71,64
72,-6
73,-6
74,-20
75,4
76,62
77,46
78,76
79,68
80,80
81,72
82,42
83,42
84,50
85,82
86,-4
87,-12
88,88
89,64
90,0
91,8
92,80
93,72
94,86
95,70
96,-22
97,10
98,72
99,80
