,Algaater
0,34
1,-30
2,74
3,74
4,62
5,78
6,-14
7,18
8,64
9,72
10,76
11,68
12,86
13,70
14,74
15,74
16,6
17,6
18,32
19,-24
20,0
21,8
22,2
23,18
24,4
25,-4
26,-8
27,16
28,76
29,68
30,74
31,74
32,-10
33,6
34,78
35,78
36,6
37,6
38,74
39,74
40,14
41,62
42,74
43,74
44,10
45,-22
46,76
47,84
48,62
49,78
50,-14
51,-14
52,8
53,0
54,80
55,56
56,76
57,68
58,4
59,-4
60,82
61,82
62,12
63,4
64,58
65,58
66,-2
67,-2
68,64
69,88
70,84
71,76
72,4
73,-4
74,84
75,76
76,54
77,70
78,58
79,58
80,66
81,66
82,18
83,50
84,68
85,76
86,68
87,76
88,80
89,56
90,10
91,-6
92,62
93,46
94,74
95,74
96,8
97,0
98,24
99,-16
