,Algaater
0,78
1,80
2,78
3,80
4,80
5,80
6,78
7,84
8,80
9,74
10,78
11,80
12,80
13,80
14,74
15,80
16,78
17,78
18,76
19,76
20,78
21,80
22,80
23,80
24,80
25,80
26,80
27,80
28,78
29,80
30,78
31,80
32,78
33,80
34,80
35,80
36,76
37,80
38,80
39,80
40,78
41,80
42,80
43,80
44,78
45,78
46,82
47,80
48,80
49,80
50,4
51,32
52,26
53,38
54,32
55,-4
56,16
57,22
58,0
59,16
60,8
61,20
62,-20
63,12
64,14
65,20
66,34
67,14
68,32
69,6
70,28
71,-12
72,16
73,44
74,10
75,-2
76,2
77,16
78,44
79,6
80,30
81,18
82,12
83,38
84,28
85,8
86,-12
87,22
88,40
89,28
90,12
91,8
92,34
93,36
94,30
95,-4
96,48
97,2
98,34
99,8
100,-10
101,-18
102,-4
103,-22
104,78
105,-24
106,22
107,2
108,-66
109,8
110,54
111,130
112,6
113,62
114,-14
115,92
116,22
117,-16
118,-24
119,-38
120,94
121,28
122,122
123,160
124,128
125,-6
126,-6
127,144
128,44
129,-10
130,44
131,34
132,140
133,4
134,184
135,98
136,38
137,-10
138,116
139,58
140,92
141,-2
142,-36
143,120
144,104
145,-12
146,-22
147,78
148,-24
149,148
