,Algaater
0,34
1,34
2,26
3,34
4,28
5,30
6,30
7,34
8,32
9,36
10,30
11,30
12,28
13,32
14,34
15,30
16,28
17,34
18,30
19,30
20,30
21,34
22,32
23,38
24,32
25,30
26,30
27,34
28,36
29,28
30,30
31,30
32,36
33,34
34,34
35,36
36,26
37,34
38,30
39,30
40,30
41,40
42,30
43,34
44,38
45,26
46,34
47,30
48,30
49,30
50,22
51,12
52,-4
53,14
54,8
55,-8
56,6
57,4
58,0
59,50
60,8
61,20
62,20
63,30
64,0
65,14
66,-8
67,22
68,-20
69,-12
70,28
71,38
72,28
73,4
74,12
75,-22
76,54
77,24
78,6
79,28
80,14
81,4
82,24
83,40
84,16
85,12
86,14
87,48
88,12
89,18
90,-28
91,34
92,22
93,12
94,-2
95,-16
96,10
97,-8
98,2
99,-2
100,48
101,32
102,-68
103,-8
104,98
105,2
106,30
107,6
108,88
109,-14
110,22
111,-12
112,-52
113,-16
114,24
115,146
116,-8
117,60
118,44
119,42
120,174
121,-4
122,-12
123,-30
124,-2
125,102
126,8
127,76
128,-64
129,46
130,174
131,174
132,-2
133,36
134,84
135,-14
136,22
137,154
138,0
139,32
140,-36
141,-36
142,-28
143,62
144,50
145,-2
146,18
147,30
148,-56
149,148
