,Algaater
0,40
1,34
2,28
3,32
4,36
5,26
6,30
7,34
8,30
9,30
10,30
11,30
12,32
13,28
14,34
15,30
16,30
17,28
18,36
19,28
20,26
21,30
22,30
23,32
24,26
25,26
26,30
27,32
28,32
29,36
30,38
31,34
32,30
33,34
34,32
35,34
36,30
37,34
38,28
39,28
40,28
41,32
42,28
43,34
44,26
45,38
46,32
47,34
48,34
49,28
50,0
51,-12
52,4
53,-24
54,38
55,-8
56,10
57,28
58,-2
59,14
60,24
61,4
62,42
63,-24
64,-2
65,-14
66,16
67,-4
68,4
69,-36
70,46
71,-6
72,16
73,-14
74,36
75,18
76,30
77,-2
78,-4
79,30
80,18
81,28
82,-26
83,12
84,42
85,16
86,-6
87,8
88,26
89,28
90,6
91,22
92,6
93,-36
94,-22
95,34
96,-10
97,-6
98,20
99,14
100,-4
101,-6
102,-52
103,-46
104,28
105,108
106,22
107,-4
108,92
109,4
110,24
111,4
112,118
113,28
114,-14
115,-30
116,6
117,42
118,52
119,84
120,140
121,-44
122,76
123,74
124,8
125,78
126,4
127,-12
128,30
129,-2
130,-58
131,-6
132,30
133,-16
134,152
135,60
136,46
137,32
138,42
139,18
140,8
141,6
142,-44
143,-10
144,48
145,2
146,112
147,166
148,52
149,-14
