,Algaater
0,70
1,72
2,68
3,76
4,72
5,72
6,76
7,72
8,68
9,72
10,72
11,76
12,76
13,74
14,72
15,72
16,76
17,72
18,68
19,68
20,72
21,68
22,76
23,72
24,72
25,72
26,68
27,72
28,68
29,72
30,72
31,72
32,72
33,76
34,80
35,74
36,68
37,74
38,76
39,76
40,76
41,76
42,76
43,74
44,72
45,66
46,76
47,72
48,74
49,72
50,32
51,12
52,34
53,26
54,0
55,10
56,10
57,16
58,20
59,-2
60,16
61,2
62,12
63,20
64,-18
65,2
66,-12
67,20
68,-14
69,34
70,-32
71,4
72,-4
73,14
74,36
75,22
76,12
77,14
78,28
79,14
80,14
81,18
82,34
83,-16
84,20
85,46
86,8
87,-2
88,-22
89,16
90,14
91,-8
92,12
93,-2
94,14
95,2
96,-18
97,26
98,-42
99,4
100,150
101,-10
102,-10
103,0
104,-66
105,62
106,50
107,-76
108,-78
109,18
110,164
111,54
112,164
113,-12
114,84
115,2
116,46
117,138
118,156
119,-30
120,12
121,14
122,134
123,114
124,152
125,-6
126,94
127,-34
128,16
129,-14
130,20
131,118
132,-50
133,-26
134,-18
135,116
136,-42
137,4
138,-68
139,98
140,-72
141,6
142,-78
143,-78
144,98
145,148
146,122
147,102
148,-80
149,-30
