,Algaater
0,66
1,80
2,80
3,70
4,78
5,70
6,66
7,64
8,82
9,70
10,78
11,84
12,84
13,78
14,76
15,82
16,80
17,78
18,80
19,66
20,82
21,80
22,76
23,80
24,64
25,84
26,66
27,82
28,82
29,82
30,80
31,80
32,66
33,70
34,68
35,66
36,78
37,78
38,78
39,82
40,80
41,78
42,74
43,78
44,80
45,66
46,82
47,78
48,70
49,80
50,8
51,0
52,30
53,20
54,16
55,52
56,20
57,2
58,28
59,28
60,8
61,-4
62,4
63,30
64,6
65,14
66,26
67,28
68,-10
69,16
70,40
71,14
72,12
73,26
74,14
75,12
76,56
77,26
78,-2
79,-6
80,46
81,8
82,-20
83,16
84,8
85,40
86,10
87,38
88,-4
89,10
90,10
91,2
92,50
93,16
94,16
95,14
96,10
97,30
98,0
99,32
100,24
101,172
102,132
103,-16
104,20
105,132
106,114
107,-14
108,114
109,-36
110,22
111,-16
112,-4
113,12
114,156
115,66
116,-24
117,-10
118,-14
119,-26
120,80
121,2
122,94
123,-36
124,58
125,116
126,-48
127,-18
128,32
129,-14
130,114
131,124
132,-22
133,-4
134,90
135,-10
136,18
137,118
138,90
139,130
140,80
141,132
142,-14
143,-4
144,100
145,90
146,-6
147,146
148,-2
149,140
