,Algaater
0,74
1,72
2,72
3,58
4,72
5,64
6,72
7,72
8,76
9,72
10,64
11,72
12,72
13,72
14,64
15,76
16,64
17,72
18,72
19,72
20,72
21,72
22,64
23,72
24,76
25,62
26,72
27,64
28,72
29,64
30,64
31,64
32,64
33,64
34,68
35,68
36,72
37,72
38,72
39,66
40,68
41,70
42,64
43,72
44,58
45,70
46,72
47,72
48,72
49,64
50,46
51,16
52,46
53,8
54,4
55,38
56,0
57,16
58,22
59,10
60,16
61,26
62,22
63,16
64,22
65,34
66,20
67,28
68,32
69,26
70,22
71,4
72,14
73,16
74,38
75,28
76,4
77,-6
78,14
79,10
80,14
81,14
82,2
83,46
84,40
85,2
86,16
87,-16
88,40
89,8
90,26
91,34
92,22
93,34
94,6
95,16
96,14
97,4
98,28
99,14
100,-14
101,-2
102,104
103,126
104,-18
105,32
106,4
107,-8
108,-8
109,14
110,140
111,136
112,148
113,40
114,-22
115,-4
116,126
117,-16
118,168
119,-8
120,166
121,136
122,38
123,126
124,134
125,-4
126,-4
127,84
128,-8
129,-12
130,-2
131,154
132,100
133,60
134,96
135,132
136,84
137,110
138,-20
139,146
140,-14
141,172
142,-6
143,-4
144,-42
145,138
146,-2
147,128
148,40
149,0
