,Algaater
0,70
1,72
2,72
3,72
4,74
5,76
6,72
7,72
8,62
9,72
10,70
11,68
12,74
13,72
14,72
15,74
16,72
17,72
18,72
19,72
20,70
21,70
22,68
23,80
24,72
25,72
26,76
27,70
28,74
29,70
30,72
31,76
32,72
33,76
34,70
35,72
36,72
37,70
38,72
39,74
40,72
41,72
42,72
43,72
44,74
45,72
46,72
47,72
48,76
49,70
50,14
51,-16
52,20
53,10
54,14
55,16
56,26
57,18
58,26
59,40
60,34
61,2
62,26
63,26
64,38
65,16
66,10
67,8
68,-2
69,20
70,32
71,4
72,8
73,16
74,42
75,28
76,0
77,28
78,40
79,26
80,28
81,-4
82,-24
83,16
84,22
85,2
86,10
87,22
88,20
89,56
90,20
91,20
92,4
93,40
94,20
95,32
96,32
97,20
98,-6
99,24
100,22
101,130
102,-12
103,32
104,28
105,8
106,72
107,-8
108,136
109,20
110,0
111,-16
112,-6
113,-6
114,-16
115,140
116,28
117,10
118,-8
119,-24
120,-10
121,38
122,100
123,20
124,134
125,8
126,-22
127,174
128,-14
129,16
130,-18
131,-18
132,112
133,-4
134,-16
135,14
136,-2
137,2
138,142
139,126
140,8
141,-16
142,-22
143,136
144,156
145,-4
146,2
147,148
148,2
149,-14
