,Unnamed: 0,Rewards,Agent
0,0,74,AlegAATr
1,1,74,AlegAATr
2,2,76,AlegAATr
3,3,68,AlegAATr
4,4,-4,AlegAATr
5,5,-12,AlegAATr
6,6,10,AlegAATr
7,7,-6,AlegAATr
8,8,78,AlegAATr
9,9,78,AlegAATr
10,10,50,AlegAATr
11,11,18,AlegAATr
12,12,86,AlegAATr
13,13,86,AlegAATr
14,14,18,AlegAATr
15,15,-14,AlegAATr
16,16,14,AlegAATr
17,17,-2,AlegAATr
18,18,88,AlegAATr
19,19,80,AlegAATr
20,20,60,AlegAATr
21,21,68,AlegAATr
22,22,6,AlegAATr
23,23,22,AlegAATr
24,24,84,AlegAATr
25,25,44,AlegAATr
26,26,-4,AlegAATr
27,27,36,AlegAATr
28,28,78,AlegAATr
29,29,78,AlegAATr
30,30,-4,AlegAATr
31,31,4,AlegAATr
32,32,4,AlegAATr
33,33,-4,AlegAATr
34,34,0,AlegAATr
35,35,-8,AlegAATr
36,36,28,AlegAATr
37,37,68,AlegAATr
38,38,2,AlegAATr
39,39,34,AlegAATr
40,40,80,AlegAATr
41,41,72,AlegAATr
42,42,82,AlegAATr
43,43,66,AlegAATr
44,44,4,AlegAATr
45,45,-4,AlegAATr
46,46,68,AlegAATr
47,47,92,AlegAATr
48,48,0,AlegAATr
49,49,8,AlegAATr
50,50,26,AlegAATr
51,51,58,AlegAATr
52,52,76,AlegAATr
53,53,84,AlegAATr
54,54,80,AlegAATr
55,55,72,AlegAATr
56,56,-8,AlegAATr
57,57,0,AlegAATr
58,58,50,AlegAATr
59,59,18,AlegAATr
60,60,74,AlegAATr
61,61,74,AlegAATr
62,62,74,AlegAATr
63,63,74,AlegAATr
64,64,86,AlegAATr
65,65,86,AlegAATr
66,66,68,AlegAATr
67,67,76,AlegAATr
68,68,48,AlegAATr
69,69,72,AlegAATr
70,70,66,AlegAATr
71,71,66,AlegAATr
72,72,74,AlegAATr
73,73,74,AlegAATr
74,74,8,AlegAATr
75,75,-16,AlegAATr
76,76,-16,AlegAATr
77,77,24,AlegAATr
78,78,2,AlegAATr
79,79,2,AlegAATr
80,80,10,AlegAATr
81,81,-6,AlegAATr
82,82,-10,AlegAATr
83,83,6,AlegAATr
84,84,-16,AlegAATr
85,85,40,AlegAATr
86,86,74,AlegAATr
87,87,90,AlegAATr
88,88,94,AlegAATr
89,89,62,AlegAATr
90,90,64,AlegAATr
91,91,88,AlegAATr
92,92,66,AlegAATr
93,93,34,AlegAATr
94,94,74,AlegAATr
95,95,90,AlegAATr
96,96,80,AlegAATr
97,97,72,AlegAATr
98,98,34,AlegAATr
99,99,34,AlegAATr
100,0,26,AlegAAATr
101,1,10,AlegAAATr
102,2,-6,AlegAAATr
103,3,10,AlegAAATr
104,4,-8,AlegAAATr
105,5,0,AlegAAATr
106,6,2,AlegAAATr
107,7,18,AlegAAATr
108,8,14,AlegAAATr
109,9,-2,AlegAAATr
110,10,-10,AlegAAATr
111,11,22,AlegAAATr
112,12,24,AlegAAATr
113,13,0,AlegAAATr
114,14,4,AlegAAATr
115,15,-4,AlegAAATr
116,16,24,AlegAAATr
117,17,0,AlegAAATr
118,18,10,AlegAAATr
119,19,-6,AlegAAATr
120,20,14,AlegAAATr
121,21,14,AlegAAATr
122,22,0,AlegAAATr
123,23,-24,AlegAAATr
124,24,-24,AlegAAATr
125,25,0,AlegAAATr
126,26,0,AlegAAATr
127,27,8,AlegAAATr
128,28,28,AlegAAATr
129,29,4,AlegAAATr
130,30,32,AlegAAATr
131,31,24,AlegAAATr
132,32,6,AlegAAATr
133,33,-10,AlegAAATr
134,34,10,AlegAAATr
135,35,10,AlegAAATr
136,36,28,AlegAAATr
137,37,20,AlegAAATr
138,38,24,AlegAAATr
139,39,0,AlegAAATr
140,40,-18,AlegAAATr
141,41,-18,AlegAAATr
142,42,28,AlegAAATr
143,43,4,AlegAAATr
144,44,26,AlegAAATr
145,45,10,AlegAAATr
146,46,14,AlegAAATr
147,47,-2,AlegAAATr
148,48,2,AlegAAATr
149,49,2,AlegAAATr
150,50,10,AlegAAATr
151,51,10,AlegAAATr
152,52,-26,AlegAAATr
153,53,22,AlegAAATr
154,54,4,AlegAAATr
155,55,-4,AlegAAATr
156,56,-4,AlegAAATr
157,57,4,AlegAAATr
158,58,8,AlegAAATr
159,59,16,AlegAAATr
160,60,14,AlegAAATr
161,61,14,AlegAAATr
162,62,0,AlegAAATr
163,63,-24,AlegAAATr
164,64,10,AlegAAATr
165,65,26,AlegAAATr
166,66,22,AlegAAATr
167,67,22,AlegAAATr
168,68,-30,AlegAAATr
169,69,2,AlegAAATr
170,70,42,AlegAAATr
171,71,-22,AlegAAATr
172,72,40,AlegAAATr
173,73,32,AlegAAATr
174,74,12,AlegAAATr
175,75,4,AlegAAATr
176,76,32,AlegAAATr
177,77,8,AlegAAATr
178,78,8,AlegAAATr
179,79,-16,AlegAAATr
180,80,4,AlegAAATr
181,81,12,AlegAAATr
182,82,2,AlegAAATr
183,83,18,AlegAAATr
184,84,8,AlegAAATr
185,85,-16,AlegAAATr
186,86,-6,AlegAAATr
187,87,10,AlegAAATr
188,88,-4,AlegAAATr
189,89,-12,AlegAAATr
190,90,-12,AlegAAATr
191,91,28,AlegAAATr
192,92,-36,AlegAAATr
193,93,4,AlegAAATr
194,94,16,AlegAAATr
195,95,24,AlegAAATr
196,96,0,AlegAAATr
197,97,8,AlegAAATr
198,98,-26,AlegAAATr
199,99,-10,AlegAAATr
