,Unnamed: 0,Rewards,Agent
0,0,-6,AlegAATr
1,1,-6,AlegAATr
2,2,-6,AlegAATr
3,3,-6,AlegAATr
4,4,78,AlegAATr
5,5,78,AlegAATr
6,6,74,AlegAATr
7,7,90,AlegAATr
8,8,82,AlegAATr
9,9,66,AlegAATr
10,10,68,AlegAATr
11,11,76,AlegAATr
12,12,-20,AlegAATr
13,13,4,AlegAATr
14,14,-2,AlegAATr
15,15,-18,AlegAATr
16,16,80,AlegAATr
17,17,72,AlegAATr
18,18,76,AlegAATr
19,19,84,AlegAATr
20,20,60,AlegAATr
21,21,100,AlegAATr
22,22,80,AlegAATr
23,23,72,AlegAATr
24,24,72,AlegAATr
25,25,80,AlegAATr
26,26,80,AlegAATr
27,27,88,AlegAATr
28,28,80,AlegAATr
29,29,72,AlegAATr
30,30,88,AlegAATr
31,31,64,AlegAATr
32,32,22,AlegAATr
33,33,38,AlegAATr
34,34,76,AlegAATr
35,35,68,AlegAATr
36,36,6,AlegAATr
37,37,22,AlegAATr
38,38,-8,AlegAATr
39,39,-16,AlegAATr
40,40,78,AlegAATr
41,41,78,AlegAATr
42,42,50,AlegAATr
43,43,50,AlegAATr
44,44,-20,AlegAATr
45,45,4,AlegAATr
46,46,-18,AlegAATr
47,47,30,AlegAATr
48,48,70,AlegAATr
49,49,70,AlegAATr
50,50,-8,AlegAATr
51,51,0,AlegAATr
52,52,88,AlegAATr
53,53,64,AlegAATr
54,54,0,AlegAATr
55,55,-8,AlegAATr
56,56,-20,AlegAATr
57,57,4,AlegAATr
58,58,84,AlegAATr
59,59,76,AlegAATr
60,60,88,AlegAATr
61,61,80,AlegAATr
62,62,88,AlegAATr
63,63,80,AlegAATr
64,64,-4,AlegAATr
65,65,-12,AlegAATr
66,66,-8,AlegAATr
67,67,-16,AlegAATr
68,68,76,AlegAATr
69,69,84,AlegAATr
70,70,72,AlegAATr
71,71,64,AlegAATr
72,72,-6,AlegAATr
73,73,-6,AlegAATr
74,74,-20,AlegAATr
75,75,4,AlegAATr
76,76,62,AlegAATr
77,77,46,AlegAATr
78,78,76,AlegAATr
79,79,68,AlegAATr
80,80,80,AlegAATr
81,81,72,AlegAATr
82,82,42,AlegAATr
83,83,42,AlegAATr
84,84,50,AlegAATr
85,85,82,AlegAATr
86,86,-4,AlegAATr
87,87,-12,AlegAATr
88,88,88,AlegAATr
89,89,64,AlegAATr
90,90,0,AlegAATr
91,91,8,AlegAATr
92,92,80,AlegAATr
93,93,72,AlegAATr
94,94,86,AlegAATr
95,95,70,AlegAATr
96,96,-22,AlegAATr
97,97,10,AlegAATr
98,98,72,AlegAATr
99,99,80,AlegAATr
100,0,-14,AlegAAATr
101,1,2,AlegAAATr
102,2,-30,AlegAAATr
103,3,2,AlegAAATr
104,4,20,AlegAAATr
105,5,12,AlegAAATr
106,6,14,AlegAAATr
107,7,-18,AlegAAATr
108,8,12,AlegAAATr
109,9,4,AlegAAATr
110,10,22,AlegAAATr
111,11,38,AlegAAATr
112,12,-8,AlegAAATr
113,13,32,AlegAAATr
114,14,20,AlegAAATr
115,15,-4,AlegAAATr
116,16,20,AlegAAATr
117,17,12,AlegAAATr
118,18,18,AlegAAATr
119,19,34,AlegAAATr
120,20,18,AlegAAATr
121,21,50,AlegAAATr
122,22,-2,AlegAAATr
123,23,-2,AlegAAATr
124,24,22,AlegAAATr
125,25,-10,AlegAAATr
126,26,16,AlegAAATr
127,27,24,AlegAAATr
128,28,38,AlegAAATr
129,29,6,AlegAAATr
130,30,-2,AlegAAATr
131,31,-2,AlegAAATr
132,32,6,AlegAAATr
133,33,6,AlegAAATr
134,34,0,AlegAAATr
135,35,-8,AlegAAATr
136,36,26,AlegAAATr
137,37,-6,AlegAAATr
138,38,42,AlegAAATr
139,39,-22,AlegAAATr
140,40,14,AlegAAATr
141,41,30,AlegAAATr
142,42,20,AlegAAATr
143,43,-4,AlegAAATr
144,44,14,AlegAAATr
145,45,30,AlegAAATr
146,46,14,AlegAAATr
147,47,30,AlegAAATr
148,48,24,AlegAAATr
149,49,16,AlegAAATr
150,50,10,AlegAAATr
151,51,10,AlegAAATr
152,52,-12,AlegAAATr
153,53,-4,AlegAAATr
154,54,0,AlegAAATr
155,55,8,AlegAAATr
156,56,4,AlegAAATr
157,57,12,AlegAAATr
158,58,0,AlegAAATr
159,59,24,AlegAAATr
160,60,-4,AlegAAATr
161,61,20,AlegAAATr
162,62,4,AlegAAATr
163,63,12,AlegAAATr
164,64,0,AlegAAATr
165,65,8,AlegAAATr
166,66,26,AlegAAATr
167,67,10,AlegAAATr
168,68,26,AlegAAATr
169,69,26,AlegAAATr
170,70,20,AlegAAATr
171,71,-4,AlegAAATr
172,72,2,AlegAAATr
173,73,18,AlegAAATr
174,74,12,AlegAAATr
175,75,20,AlegAAATr
176,76,-10,AlegAAATr
177,77,6,AlegAAATr
178,78,16,AlegAAATr
179,79,24,AlegAAATr
180,80,-6,AlegAAATr
181,81,10,AlegAAATr
182,82,0,AlegAAATr
183,83,-8,AlegAAATr
184,84,8,AlegAAATr
185,85,0,AlegAAATr
186,86,-6,AlegAAATr
187,87,10,AlegAAATr
188,88,-22,AlegAAATr
189,89,-6,AlegAAATr
190,90,12,AlegAAATr
191,91,36,AlegAAATr
192,92,-2,AlegAAATr
193,93,14,AlegAAATr
194,94,22,AlegAAATr
195,95,22,AlegAAATr
196,96,12,AlegAAATr
197,97,4,AlegAAATr
198,98,24,AlegAAATr
199,99,16,AlegAAATr
200,0,4,SMAlegAATr
201,1,76,SMAlegAATr
202,2,-28,SMAlegAATr
203,3,108,SMAlegAATr
204,4,18,SMAlegAATr
205,5,34,SMAlegAATr
206,6,50,SMAlegAATr
207,7,2,SMAlegAATr
208,8,2,SMAlegAATr
209,9,18,SMAlegAATr
210,10,78,SMAlegAATr
211,11,-18,SMAlegAATr
212,12,8,SMAlegAATr
213,13,64,SMAlegAATr
214,14,78,SMAlegAATr
215,15,-18,SMAlegAATr
216,16,42,SMAlegAATr
217,17,26,SMAlegAATr
218,18,34,SMAlegAATr
219,19,50,SMAlegAATr
220,20,82,SMAlegAATr
221,21,2,SMAlegAATr
222,22,26,SMAlegAATr
223,23,74,SMAlegAATr
224,24,18,SMAlegAATr
225,25,2,SMAlegAATr
226,26,-8,SMAlegAATr
227,27,48,SMAlegAATr
228,28,54,SMAlegAATr
229,29,-10,SMAlegAATr
