,Unnamed: 0,Rewards,Agent
0,0,34,AlegAATr
1,1,-30,AlegAATr
2,2,74,AlegAATr
3,3,74,AlegAATr
4,4,62,AlegAATr
5,5,78,AlegAATr
6,6,-14,AlegAATr
7,7,18,AlegAATr
8,8,64,AlegAATr
9,9,72,AlegAATr
10,10,76,AlegAATr
11,11,68,AlegAATr
12,12,86,AlegAATr
13,13,70,AlegAATr
14,14,74,AlegAATr
15,15,74,AlegAATr
16,16,6,AlegAATr
17,17,6,AlegAATr
18,18,32,AlegAATr
19,19,-24,AlegAATr
20,20,0,AlegAATr
21,21,8,AlegAATr
22,22,2,AlegAATr
23,23,18,AlegAATr
24,24,4,AlegAATr
25,25,-4,AlegAATr
26,26,-8,AlegAATr
27,27,16,AlegAATr
28,28,76,AlegAATr
29,29,68,AlegAATr
30,30,74,AlegAATr
31,31,74,AlegAATr
32,32,-10,AlegAATr
33,33,6,AlegAATr
34,34,78,AlegAATr
35,35,78,AlegAATr
36,36,6,AlegAATr
37,37,6,AlegAATr
38,38,74,AlegAATr
39,39,74,AlegAATr
40,40,14,AlegAATr
41,41,62,AlegAATr
42,42,74,AlegAATr
43,43,74,AlegAATr
44,44,10,AlegAATr
45,45,-22,AlegAATr
46,46,76,AlegAATr
47,47,84,AlegAATr
48,48,62,AlegAATr
49,49,78,AlegAATr
50,50,-14,AlegAATr
51,51,-14,AlegAATr
52,52,8,AlegAATr
53,53,0,AlegAATr
54,54,80,AlegAATr
55,55,56,AlegAATr
56,56,76,AlegAATr
57,57,68,AlegAATr
58,58,4,AlegAATr
59,59,-4,AlegAATr
60,60,82,AlegAATr
61,61,82,AlegAATr
62,62,12,AlegAATr
63,63,4,AlegAATr
64,64,58,AlegAATr
65,65,58,AlegAATr
66,66,-2,AlegAATr
67,67,-2,AlegAATr
68,68,64,AlegAATr
69,69,88,AlegAATr
70,70,84,AlegAATr
71,71,76,AlegAATr
72,72,4,AlegAATr
73,73,-4,AlegAATr
74,74,84,AlegAATr
75,75,76,AlegAATr
76,76,54,AlegAATr
77,77,70,AlegAATr
78,78,58,AlegAATr
79,79,58,AlegAATr
80,80,66,AlegAATr
81,81,66,AlegAATr
82,82,18,AlegAATr
83,83,50,AlegAATr
84,84,68,AlegAATr
85,85,76,AlegAATr
86,86,68,AlegAATr
87,87,76,AlegAATr
88,88,80,AlegAATr
89,89,56,AlegAATr
90,90,10,AlegAATr
91,91,-6,AlegAATr
92,92,62,AlegAATr
93,93,46,AlegAATr
94,94,74,AlegAATr
95,95,74,AlegAATr
96,96,8,AlegAATr
97,97,0,AlegAATr
98,98,24,AlegAATr
99,99,-16,AlegAATr
100,0,90,AlegAAATr
101,1,90,AlegAAATr
102,2,98,AlegAAATr
103,3,98,AlegAAATr
104,4,88,AlegAAATr
105,5,48,AlegAAATr
106,6,58,AlegAAATr
107,7,74,AlegAAATr
108,8,90,AlegAAATr
109,9,90,AlegAAATr
110,10,98,AlegAAATr
111,11,98,AlegAAATr
112,12,90,AlegAAATr
113,13,90,AlegAAATr
114,14,88,AlegAAATr
115,15,96,AlegAAATr
116,16,98,AlegAAATr
117,17,98,AlegAAATr
118,18,116,AlegAAATr
119,19,124,AlegAAATr
120,20,92,AlegAAATr
121,21,100,AlegAAATr
122,22,116,AlegAAATr
123,23,124,AlegAAATr
124,24,74,AlegAAATr
125,25,58,AlegAAATr
126,26,90,AlegAAATr
127,27,90,AlegAAATr
128,28,76,AlegAAATr
129,29,68,AlegAAATr
130,30,98,AlegAAATr
131,31,98,AlegAAATr
132,32,138,AlegAAATr
133,33,122,AlegAAATr
134,34,106,AlegAAATr
135,35,106,AlegAAATr
136,36,82,AlegAAATr
137,37,82,AlegAAATr
138,38,74,AlegAAATr
139,39,42,AlegAAATr
140,40,98,AlegAAATr
141,41,98,AlegAAATr
142,42,98,AlegAAATr
143,43,98,AlegAAATr
144,44,70,AlegAAATr
145,45,86,AlegAAATr
146,46,90,AlegAAATr
147,47,90,AlegAAATr
148,48,66,AlegAAATr
149,49,50,AlegAAATr
150,50,134,AlegAAATr
151,51,134,AlegAAATr
152,52,90,AlegAAATr
153,53,90,AlegAAATr
154,54,70,AlegAAATr
155,55,86,AlegAAATr
156,56,116,AlegAAATr
157,57,108,AlegAAATr
158,58,80,AlegAAATr
159,59,40,AlegAAATr
160,60,124,AlegAAATr
161,61,116,AlegAAATr
162,62,114,AlegAAATr
163,63,98,AlegAAATr
164,64,82,AlegAAATr
165,65,82,AlegAAATr
166,66,48,AlegAAATr
167,67,88,AlegAAATr
168,68,138,AlegAAATr
169,69,122,AlegAAATr
170,70,90,AlegAAATr
171,71,90,AlegAAATr
172,72,88,AlegAAATr
173,73,96,AlegAAATr
174,74,92,AlegAAATr
175,75,68,AlegAAATr
176,76,78,AlegAAATr
177,77,94,AlegAAATr
178,78,96,AlegAAATr
179,79,88,AlegAAATr
180,80,80,AlegAAATr
181,81,88,AlegAAATr
182,82,78,AlegAAATr
183,83,78,AlegAAATr
184,84,66,AlegAAATr
185,85,66,AlegAAATr
186,86,90,AlegAAATr
187,87,90,AlegAAATr
188,88,82,AlegAAATr
189,89,66,AlegAAATr
190,90,100,AlegAAATr
191,91,108,AlegAAATr
192,92,80,AlegAAATr
193,93,72,AlegAAATr
194,94,72,AlegAAATr
195,95,48,AlegAAATr
196,96,90,AlegAAATr
197,97,90,AlegAAATr
198,98,72,AlegAAATr
199,99,64,AlegAAATr
