,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,134,-64,-62
1,130,-60,-60
2,128,-62,-60
3,132,-64,-62
4,132,-60,-60
5,128,-60,-62
6,132,-62,-64
7,130,-64,-64
8,132,-64,-62
9,132,-62,-60
10,132,-62,-60
11,130,-62,-60
12,130,-60,-60
13,130,-64,-60
14,134,-58,-64
15,132,-62,-60
16,132,-62,-60
17,130,-62,-62
18,132,-60,-64
19,132,-64,-62
20,128,-58,-60
21,128,-62,-60
22,132,-64,-60
23,128,-62,-60
24,132,-62,-60
25,130,-62,-64
26,130,-60,-66
27,130,-64,-60
28,132,-60,-62
29,130,-64,-64
30,132,-60,-60
31,132,-62,-64
32,130,-62,-60
33,132,-60,-60
34,132,-62,-66
35,132,-62,-62
36,130,-62,-62
37,130,-62,-60
38,132,-64,-62
39,132,-62,-64
40,130,-62,-62
41,130,-62,-60
42,128,-62,-60
43,132,-62,-60
44,130,-60,-62
45,132,-60,-62
46,132,-62,-62
47,130,-68,-60
48,132,-60,-62
49,130,-62,-60
