,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,150,-60,-62
1,150,-60,-60
2,150,-60,-64
3,150,-60,-62
4,150,-64,-62
5,150,-60,-60
6,150,-64,-62
7,150,-62,-62
8,150,-62,-62
9,150,-62,-64
10,150,-62,-64
11,150,-62,-60
12,150,-60,-64
13,150,-64,-62
14,150,-58,-60
15,150,-64,-60
16,150,-62,-60
17,150,-62,-62
18,150,-64,-62
19,150,-66,-60
20,150,-64,-64
21,150,-62,-62
22,150,-62,-64
23,150,-60,-62
24,150,-64,-62
25,150,-62,-66
26,150,-62,-62
27,150,-60,-60
28,150,-64,-62
29,150,-60,-62
30,150,-66,-58
31,150,-64,-60
32,150,-62,-64
33,150,-64,-62
34,150,-60,-64
35,150,-64,-62
36,150,-62,-64
37,150,-62,-64
38,150,-62,-64
39,150,-60,-60
40,150,-60,-60
41,150,-60,-60
42,150,-60,-62
43,150,-62,-62
44,150,-64,-64
45,150,-60,-62
46,150,-62,-62
47,150,-60,-60
48,150,-60,-62
49,150,-62,-62
