,Algaater
0,150
1,150
2,150
3,150
4,150
5,150
6,150
7,150
8,150
9,150
10,150
11,150
12,150
13,150
14,150
15,150
16,150
17,150
18,150
19,150
20,150
21,150
22,150
23,150
24,150
25,150
26,150
27,150
28,150
29,150
30,150
31,150
32,150
33,150
34,150
35,150
36,150
37,150
38,150
39,150
40,150
41,150
42,150
43,150
44,150
45,150
46,150
47,150
48,150
49,150
50,-60
51,-60
52,-60
53,-60
54,-64
55,-60
56,-64
57,-62
58,-62
59,-62
60,-62
61,-62
62,-60
63,-64
64,-58
65,-64
66,-62
67,-62
68,-64
69,-66
70,-64
71,-62
72,-62
73,-60
74,-64
75,-62
76,-62
77,-60
78,-64
79,-60
80,-66
81,-64
82,-62
83,-64
84,-60
85,-64
86,-62
87,-62
88,-62
89,-60
90,-60
91,-60
92,-60
93,-62
94,-64
95,-60
96,-62
97,-60
98,-60
99,-62
100,-62
101,-60
102,-64
103,-62
104,-62
105,-60
106,-62
107,-62
108,-62
109,-64
110,-64
111,-60
112,-64
113,-62
114,-60
115,-60
116,-60
117,-62
118,-62
119,-60
120,-64
121,-62
122,-64
123,-62
124,-62
125,-66
126,-62
127,-60
128,-62
129,-62
130,-58
131,-60
132,-64
133,-62
134,-64
135,-62
136,-64
137,-64
138,-64
139,-60
140,-60
141,-60
142,-62
143,-62
144,-64
145,-62
146,-62
147,-60
148,-62
149,-62
