,Algaater
0,134
1,130
2,128
3,132
4,132
5,128
6,132
7,130
8,132
9,132
10,132
11,130
12,130
13,130
14,134
15,132
16,132
17,130
18,132
19,132
20,128
21,128
22,132
23,128
24,132
25,130
26,130
27,130
28,132
29,130
30,132
31,132
32,130
33,132
34,132
35,132
36,130
37,130
38,132
39,132
40,130
41,130
42,128
43,132
44,130
45,132
46,132
47,130
48,132
49,130
50,-64
51,-60
52,-62
53,-64
54,-60
55,-60
56,-62
57,-64
58,-64
59,-62
60,-62
61,-62
62,-60
63,-64
64,-58
65,-62
66,-62
67,-62
68,-60
69,-64
70,-58
71,-62
72,-64
73,-62
74,-62
75,-62
76,-60
77,-64
78,-60
79,-64
80,-60
81,-62
82,-62
83,-60
84,-62
85,-62
86,-62
87,-62
88,-64
89,-62
90,-62
91,-62
92,-62
93,-62
94,-60
95,-60
96,-62
97,-68
98,-60
99,-62
100,-62
101,-60
102,-60
103,-62
104,-60
105,-62
106,-64
107,-64
108,-62
109,-60
110,-60
111,-60
112,-60
113,-60
114,-64
115,-60
116,-60
117,-62
118,-64
119,-62
120,-60
121,-60
122,-60
123,-60
124,-60
125,-64
126,-66
127,-60
128,-62
129,-64
130,-60
131,-64
132,-60
133,-60
134,-66
135,-62
136,-62
137,-60
138,-62
139,-64
140,-62
141,-60
142,-60
143,-60
144,-62
145,-62
146,-62
147,-60
148,-62
149,-60
