,Algaater
0,132
1,130
2,132
3,130
4,136
5,132
6,130
7,128
8,130
9,132
10,130
11,130
12,132
13,136
14,130
15,130
16,130
17,136
18,132
19,128
20,130
21,126
22,126
23,130
24,128
25,134
26,128
27,128
28,128
29,132
30,136
31,128
32,132
33,128
34,132
35,130
36,132
37,130
38,130
39,132
40,126
41,136
42,132
43,128
44,126
45,130
46,132
47,128
48,130
49,130
50,-56
51,-62
52,-58
53,-62
54,-56
55,-60
56,-58
57,-58
58,-60
59,-60
60,-58
61,-58
62,-56
63,-60
64,-60
65,-62
66,-60
67,-58
68,-58
69,-60
70,-62
71,-60
72,-60
73,-58
74,-58
75,-58
76,-56
77,-58
78,-62
79,-56
80,-56
81,-58
82,-60
83,-60
84,-56
85,-56
86,-62
87,-58
88,-62
89,-60
90,-60
91,-56
92,-58
93,-58
94,-60
95,-58
96,-56
97,-60
98,-64
99,-58
100,-58
101,-60
102,-60
103,-60
104,-58
105,-60
106,-58
107,-58
108,-60
109,-60
110,-56
111,-60
112,-58
113,-56
114,-60
115,-60
116,-60
117,-58
118,-60
119,-60
120,-56
121,-60
122,-62
123,-58
124,-58
125,-58
126,-58
127,-58
128,-58
129,-58
130,-58
131,-58
132,-62
133,-58
134,-58
135,-58
136,-60
137,-56
138,-60
139,-60
140,-60
141,-58
142,-56
143,-62
144,-60
145,-58
146,-58
147,-58
148,-62
149,-62
