,Algaater
0,128
1,128
2,128
3,128
4,132
5,130
6,130
7,130
8,126
9,128
10,128
11,130
12,130
13,130
14,130
15,130
16,126
17,124
18,128
19,130
20,126
21,128
22,130
23,130
24,130
25,130
26,128
27,132
28,130
29,130
30,128
31,130
32,130
33,128
34,126
35,130
36,132
37,132
38,126
39,128
40,132
41,126
42,126
43,130
44,130
45,130
46,132
47,128
48,128
49,130
50,-60
51,-60
52,-56
53,-56
54,-58
55,-58
56,-58
57,-56
58,-60
59,-60
60,-62
61,-56
62,-58
63,-58
64,-60
65,-60
66,-60
67,-58
68,-60
69,-58
70,-56
71,-60
72,-64
73,-60
74,-58
75,-60
76,-62
77,-60
78,-58
79,-60
80,-58
81,-62
82,-60
83,-62
84,-64
85,-60
86,-58
87,-60
88,-58
89,-58
90,-62
91,-56
92,-60
93,-62
94,-58
95,-60
96,-58
97,-62
98,-64
99,-60
100,-60
101,-56
102,-60
103,-58
104,-60
105,-60
106,-58
107,-58
108,-64
109,-58
110,-64
111,-58
112,-62
113,-58
114,-58
115,-62
116,-58
117,-58
118,-58
119,-58
120,-58
121,-62
122,-60
123,-58
124,-58
125,-64
126,-62
127,-62
128,-56
129,-62
130,-60
131,-60
132,-58
133,-60
134,-60
135,-58
136,-58
137,-60
138,-60
139,-58
140,-62
141,-58
142,-62
143,-62
144,-60
145,-58
146,-56
147,-62
148,-60
149,-58
