,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,120,-94,-86
1,128,-80,-98
2,126,-96,-98
3,126,-86,-96
4,130,-102,-94
5,120,-92,-96
6,120,-98,-82
7,120,-106,-94
8,122,-78,-90
9,126,-94,-108
10,126,-86,-96
11,122,-106,-90
12,120,-86,-78
13,116,-90,-90
14,116,-66,-78
15,116,-82,-92
16,128,-90,-82
17,126,-78,-86
18,120,-94,-88
19,128,-92,-84
20,120,-82,-94
21,128,-94,-74
22,116,-88,-114
23,120,-98,-90
24,124,-90,-96
25,112,-78,-98
26,118,-78,-98
27,130,-86,-98
28,122,-86,-98
29,132,-90,-86
30,124,-122,-82
31,132,-96,-102
32,116,-80,-90
33,120,-94,-102
34,114,-74,-94
35,126,-90,-96
36,120,-90,-82
37,122,-92,-102
38,116,-102,-90
39,124,-96,-88
40,122,-68,-94
41,122,-106,-90
42,124,-98,-102
43,126,-88,-82
44,132,-104,-100
45,116,-86,-118
46,120,-90,-100
47,128,-104,-106
48,128,-90,-80
49,124,-94,-98
