,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,126,-112,-96
1,128,-94,-102
2,124,-98,-82
3,124,-82,-76
4,124,-78,-98
5,118,-108,-102
6,120,-110,-90
7,122,-90,-100
8,120,-86,-90
9,128,-86,-110
10,116,-102,-86
11,112,-102,-94
12,118,-90,-102
13,124,-102,-104
14,120,-70,-66
15,128,-86,-82
16,120,-112,-98
17,120,-98,-110
18,120,-106,-86
19,108,-100,-102
20,118,-86,-100
21,122,-82,-98
22,116,-86,-90
23,112,-106,-78
24,116,-74,-94
25,124,-70,-106
26,122,-90,-102
27,120,-86,-110
28,132,-100,-70
29,122,-98,-94
30,124,-82,-84
31,116,-98,-92
32,124,-94,-74
33,118,-86,-94
34,118,-86,-88
35,120,-78,-86
36,124,-88,-102
37,120,-106,-66
38,118,-74,-90
39,124,-90,-102
40,122,-106,-92
41,120,-100,-96
42,128,-84,-106
43,132,-70,-106
44,110,-86,-94
45,124,-90,-84
46,124,-94,-98
47,118,-88,-82
48,120,-92,-98
49,116,-90,-90
