,Algaater
0,136
1,164
2,166
3,176
4,166
5,144
6,156
7,186
8,174
9,120
10,158
11,100
12,146
13,150
14,174
15,164
16,146
17,140
18,154
19,154
20,132
21,136
22,174
23,174
24,162
25,164
26,122
27,146
28,130
29,168
30,188
31,132
32,142
33,140
34,168
35,136
36,150
37,180
38,144
39,150
40,150
41,160
42,146
43,204
44,154
45,134
46,150
47,128
48,154
49,158
50,86
51,78
52,102
53,92
54,82
55,74
56,84
57,114
58,82
59,74
60,66
61,80
62,100
63,50
64,120
65,56
66,52
67,60
68,106
69,100
70,60
71,108
72,112
73,86
74,94
75,66
76,78
77,110
78,68
79,24
80,52
81,106
82,88
83,70
84,76
85,104
86,88
87,110
88,112
89,124
90,76
91,50
92,96
93,86
94,78
95,66
96,88
97,92
98,64
99,96
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,24
151,26
152,26
153,32
154,28
155,26
156,32
157,28
158,26
159,26
160,30
161,26
162,26
163,26
164,26
165,28
166,26
167,32
168,26
169,26
170,20
171,26
172,26
173,28
174,28
175,26
176,26
177,30
178,28
179,26
180,32
181,26
182,24
183,26
184,28
185,26
186,26
187,24
188,30
189,30
190,22
191,30
192,28
193,26
194,22
195,28
196,28
197,26
198,30
199,32
200,26
201,40
202,10
203,8
204,32
205,26
206,34
207,-26
208,8
209,-18
210,28
211,10
212,0
213,-10
214,10
215,2
216,44
217,16
218,44
219,18
220,32
221,0
222,26
223,16
224,0
225,14
226,14
227,-26
228,22
229,14
230,46
231,18
232,-8
233,2
234,-6
235,32
236,2
237,-12
238,-4
239,4
240,16
241,16
242,-16
243,20
244,8
245,42
246,2
247,4
248,18
249,50
250,94
251,-26
252,62
253,110
254,38
255,-28
256,64
257,150
258,18
259,14
260,-46
261,32
262,14
263,-16
264,100
265,72
266,74
267,-18
268,24
269,-18
270,-2
271,58
272,-12
273,46
274,-64
275,56
276,24
277,-12
278,26
279,80
280,-22
281,60
282,84
283,-16
284,36
285,150
286,-12
287,-2
288,38
289,80
290,2
291,36
292,70
293,150
294,-44
295,-22
296,-20
297,26
298,-12
299,-20
