,Algaater
0,154
1,210
2,168
3,142
4,148
5,142
6,186
7,154
8,150
9,162
10,174
11,156
12,148
13,134
14,164
15,170
16,166
17,152
18,154
19,138
20,166
21,130
22,144
23,142
24,140
25,176
26,154
27,134
28,132
29,170
30,134
31,150
32,162
33,204
34,184
35,210
36,154
37,158
38,148
39,178
40,164
41,160
42,130
43,160
44,142
45,156
46,200
47,176
48,144
49,138
50,18
51,72
52,88
53,108
54,76
55,82
56,116
57,80
58,86
59,76
60,104
61,62
62,150
63,76
64,68
65,106
66,56
67,90
68,28
69,60
70,90
71,78
72,92
73,74
74,132
75,128
76,136
77,118
78,114
79,100
80,100
81,56
82,90
83,98
84,74
85,82
86,90
87,122
88,56
89,114
90,100
91,66
92,136
93,90
94,112
95,116
96,116
97,114
98,88
99,82
100,228
101,228
102,228
103,228
104,228
105,228
106,228
107,228
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,228
118,228
119,228
120,228
121,228
122,228
123,228
124,228
125,228
126,228
127,228
128,228
129,228
130,228
131,228
132,228
133,228
134,228
135,228
136,228
137,228
138,228
139,228
140,228
141,228
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,76
151,80
152,76
153,84
154,80
155,76
156,80
157,74
158,78
159,76
160,80
161,80
162,76
163,72
164,74
165,76
166,78
167,74
168,76
169,76
170,78
171,74
172,80
173,82
174,78
175,74
176,74
177,80
178,78
179,80
180,78
181,78
182,76
183,74
184,76
185,76
186,80
187,80
188,78
189,76
190,76
191,76
192,76
193,78
194,80
195,78
196,76
197,76
198,74
199,76
200,16
201,38
202,20
203,0
204,42
205,24
206,2
207,12
208,22
209,-34
210,8
211,16
212,12
213,20
214,4
215,4
216,6
217,14
218,-16
219,8
220,24
221,32
222,18
223,14
224,2
225,26
226,60
227,18
228,16
229,16
230,-20
231,6
232,20
233,4
234,14
235,34
236,32
237,18
238,16
239,10
240,26
241,32
242,14
243,32
244,-2
245,-6
246,36
247,22
248,20
249,28
250,188
251,-6
252,-2
253,-2
254,114
255,2
256,6
257,160
258,172
259,-10
260,-18
261,-28
262,-2
263,164
264,130
265,110
266,164
267,162
268,136
269,-4
270,0
271,-56
272,32
273,-42
274,-2
275,16
276,20
277,-24
278,58
279,-42
280,94
281,116
282,14
283,-26
284,-32
285,14
286,-4
287,8
288,10
289,18
290,180
291,30
292,106
293,154
294,-14
295,112
296,162
297,-10
298,122
299,6
