,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,156,60,228,40,0,-4
1,140,84,228,34,-12,-6
2,136,92,228,28,4,-52
3,146,76,228,32,-24,-46
4,132,96,228,36,38,28
5,174,68,228,26,-8,108
6,178,74,228,30,10,22
7,118,96,228,34,28,-4
8,178,148,228,30,-2,92
9,142,48,228,30,14,4
10,178,92,228,30,24,24
11,160,42,228,30,4,4
12,140,98,228,32,42,118
13,168,78,228,28,-24,28
14,170,142,228,34,-2,-14
15,172,62,228,30,-14,-30
16,146,82,228,30,16,6
17,142,98,228,28,-4,42
18,138,90,228,36,4,52
19,170,86,228,28,-36,84
20,124,82,228,26,46,140
21,160,86,228,30,-6,-44
22,134,106,228,30,16,76
23,172,110,228,32,-14,74
24,128,64,228,26,36,8
25,138,56,228,26,18,78
26,140,84,228,30,30,4
27,196,84,228,32,-2,-12
28,158,94,228,32,-4,30
29,120,86,228,36,30,-2
30,148,100,228,38,18,-58
31,142,102,228,34,28,-6
32,112,76,228,30,-26,30
33,192,86,228,34,12,-16
34,114,76,228,32,42,152
35,136,100,228,34,16,60
36,164,68,228,30,-6,46
37,174,98,228,34,8,32
38,154,68,228,28,26,42
39,124,82,228,28,28,18
40,192,102,228,28,6,8
41,174,88,228,32,22,6
42,178,80,228,28,6,-44
43,168,110,228,34,-36,-10
44,172,88,228,26,-22,48
45,168,92,228,38,34,2
46,130,102,228,32,-10,112
47,168,102,228,34,-6,166
48,126,66,228,34,20,52
49,148,76,228,28,14,-14
