,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,186,50,228,70,32,150
1,158,82,228,72,12,-10
2,168,54,228,68,34,-10
3,168,72,228,76,26,0
4,188,88,228,72,0,-66
5,146,118,228,72,10,62
6,156,64,228,76,10,50
7,164,92,228,72,16,-76
8,142,152,228,68,20,-78
9,140,106,228,72,-2,18
10,118,60,228,72,16,164
11,150,72,228,76,2,54
12,148,66,228,76,12,164
13,200,64,228,74,20,-12
14,170,104,228,72,-18,84
15,198,76,228,72,2,2
16,166,90,228,76,-12,46
17,180,80,228,72,20,138
18,154,82,228,68,-14,156
19,148,50,228,68,34,-30
20,156,84,228,72,-32,12
21,158,152,228,68,4,14
22,144,84,228,76,-4,134
23,118,80,228,72,14,114
24,132,118,228,72,36,152
25,146,80,228,72,22,-6
26,148,104,228,68,12,94
27,182,20,228,72,14,-34
28,184,94,228,68,28,16
29,154,106,228,72,14,-14
30,158,88,228,72,14,20
31,148,122,228,72,18,118
32,152,70,228,72,34,-50
33,146,80,228,76,-16,-26
34,188,36,228,80,20,-18
35,182,108,228,74,46,116
36,164,72,228,68,8,-42
37,162,80,228,74,-2,4
38,174,124,228,76,-22,-68
39,134,96,228,76,16,98
40,154,106,228,76,14,-72
41,158,88,228,76,-8,6
42,172,66,228,76,12,-78
43,188,90,228,74,-2,-78
44,120,64,228,72,14,98
45,178,34,228,66,2,148
46,156,50,228,76,-18,122
47,170,54,228,72,26,102
48,140,62,228,74,-42,-80
49,158,20,228,72,4,-30
