,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,134,110,186,66,8,24
1,160,116,196,80,0,172
2,174,46,196,80,30,132
3,162,132,180,70,20,-16
4,154,48,196,78,16,20
5,152,92,180,70,52,132
6,152,90,164,66,20,114
7,186,76,180,64,2,-14
8,160,48,212,82,28,114
9,166,110,180,70,28,-36
10,142,94,180,78,8,22
11,180,104,212,84,-4,-16
12,164,56,212,84,4,-4
13,120,76,212,78,30,12
14,130,120,180,76,6,156
15,190,86,212,82,14,66
16,150,106,212,80,26,-24
17,180,64,212,78,28,-10
18,154,92,212,80,-10,-14
19,204,94,196,66,16,-26
20,144,68,212,82,40,80
21,124,92,212,80,14,2
22,140,72,164,76,12,94
23,176,94,212,80,26,-36
24,146,70,180,64,14,58
25,184,90,212,84,12,116
26,122,68,180,66,56,-48
27,144,110,212,82,26,-18
28,132,98,212,82,-2,32
29,156,74,212,82,-6,-14
30,180,76,196,80,46,114
31,144,104,212,80,8,124
32,178,144,180,66,-20,-22
33,120,88,180,70,16,-4
34,146,92,196,68,8,90
35,180,42,196,66,40,-10
36,148,94,180,78,10,18
37,154,114,196,78,38,118
38,136,96,212,78,-4,90
39,140,74,196,82,10,130
40,174,88,212,80,10,80
41,148,80,212,78,2,132
42,164,108,202,74,50,-14
43,166,110,212,78,16,-4
44,134,126,196,80,16,100
45,162,112,196,66,14,90
46,156,66,212,82,10,-6
47,170,72,212,78,30,146
48,154,74,180,70,0,-2
49,148,62,212,80,32,140
