,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,148,82,228,34,22,48
1,198,108,228,34,12,32
2,146,84,228,26,-4,-68
3,156,80,228,34,14,-8
4,130,50,228,28,8,98
5,152,62,228,30,-8,2
6,164,52,228,30,6,30
7,168,70,228,34,4,6
8,178,84,228,32,0,88
9,184,94,228,36,50,-14
10,174,70,228,30,8,22
11,156,94,228,30,20,-12
12,96,66,228,28,20,-52
13,176,58,228,32,30,-16
14,168,70,228,34,0,24
15,210,80,228,30,14,146
16,154,88,228,28,-8,-8
17,144,64,228,34,22,60
18,138,124,228,30,-20,44
19,160,90,228,30,-12,42
20,162,74,228,30,28,174
21,168,150,228,34,38,-4
22,126,28,228,32,28,-12
23,162,80,228,38,4,-30
24,154,154,228,32,12,-2
25,196,70,228,30,-22,102
26,152,116,228,30,54,8
27,160,90,228,34,24,76
28,182,94,228,36,6,-64
29,176,106,228,28,28,46
30,132,112,228,30,14,174
31,170,102,228,30,4,174
32,136,58,228,36,24,-2
33,174,92,228,34,40,36
34,168,110,228,34,16,84
35,162,106,228,36,12,-14
36,162,98,228,26,14,22
37,168,100,228,34,48,154
38,176,74,228,30,12,0
39,154,120,228,30,18,32
40,72,114,228,30,-28,-36
41,166,74,228,40,34,-36
42,134,80,228,30,22,-28
43,168,56,228,34,12,62
44,162,76,228,38,-2,50
45,138,64,228,26,-16,-2
46,172,40,228,34,10,18
47,162,84,228,30,-8,30
48,174,102,228,30,2,-56
49,170,44,228,30,-2,148
