,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,160,86,228,36,0,-46
1,146,54,228,28,-10,-16
2,162,92,228,32,12,-8
3,184,64,228,32,12,-36
4,166,46,228,32,26,-36
5,146,68,228,30,40,-8
6,154,60,228,40,6,124
7,182,70,228,28,18,130
8,206,110,228,38,10,-8
9,158,76,228,30,16,-18
10,164,102,228,38,8,-12
11,130,94,228,32,30,144
12,198,60,228,36,0,72
13,142,60,228,40,20,-6
14,122,58,228,34,6,-26
15,146,80,228,38,22,68
16,194,102,228,30,2,-30
17,180,58,228,40,10,-8
18,114,60,228,28,16,-28
19,176,64,228,28,22,32
20,146,46,228,38,8,-26
21,132,76,228,38,10,18
22,124,68,228,34,-22,28
23,172,118,228,32,2,-8
24,168,64,228,38,20,112
25,136,70,228,40,-16,74
26,130,32,228,36,-4,60
27,162,72,228,38,6,68
28,152,58,228,40,14,-16
29,156,58,228,34,0,-28
30,150,88,228,32,10,56
31,166,116,228,38,30,60
32,178,58,228,36,30,104
33,168,124,228,36,-12,-26
34,138,116,228,40,12,112
35,174,74,228,30,26,28
36,138,54,228,36,4,146
37,144,70,228,30,6,36
38,156,74,228,32,42,56
39,178,104,228,38,20,86
40,132,56,228,28,6,-16
41,200,58,228,40,24,164
42,128,76,228,40,14,-14
43,160,68,228,32,38,6
44,176,54,228,32,24,-34
45,138,66,228,38,-6,154
46,184,48,228,26,2,90
47,146,40,228,34,-10,-8
48,188,98,228,28,-24,148
49,178,64,228,38,16,-18
