,SMAlegAATr
0,4
1,76
2,-28
3,108
4,18
5,34
6,50
7,2
8,2
9,18
10,78
11,-18
12,8
13,64
14,78
15,-18
16,42
17,26
18,34
19,50
20,82
21,2
22,26
23,74
24,18
25,2
26,-8
27,48
28,54
29,-10
30,76
31,36
32,76
33,4
34,28
35,36
36,52
37,12
38,64
39,-24
40,34
41,82
42,30
43,-2
44,42
45,26
46,34
47,50
48,16
49,40
50,-6
51,42
52,54
53,-10
54,-2
55,62
56,32
57,56
58,12
59,68
60,34
61,50
62,90
63,10
64,14
65,46
66,62
67,30
68,54
69,-42
70,10
71,58
72,-14
73,66
74,16
75,8
76,38
77,6
78,48
79,56
80,62
81,-2
82,88
83,-32
84,22
85,22
86,34
87,50
88,46
89,46
90,58
91,10
92,36
93,12
94,6
95,70
96,-6
97,74
98,2
99,82
