,Algaater
0,6
1,38
2,-4
3,4
4,26
5,-6
6,-18
7,46
8,-12
9,28
10,2
11,18
12,22
13,6
14,0
15,8
16,22
17,-10
18,30
19,14
20,2
21,18
22,-22
23,10
24,10
25,10
26,18
27,-14
28,14
29,14
30,30
31,14
32,30
33,-2
34,0
35,-8
36,16
37,-24
38,10
39,10
40,0
41,24
42,-10
43,22
44,-14
45,18
46,2
47,2
48,-8
49,48
50,10
51,-22
52,16
53,40
54,-6
55,10
56,-16
57,40
58,-10
59,6
60,16
61,40
62,8
63,0
64,-18
65,-2
66,44
67,36
68,-4
69,4
70,26
71,10
72,16
73,8
74,-2
75,-2
76,6
77,-10
78,28
79,36
80,-10
81,38
82,4
83,12
84,6
85,-10
86,18
87,18
88,-20
89,20
90,32
91,8
92,-28
93,44
94,32
95,8
96,2
97,2
98,24
99,16
