,Algaater
0,90
1,90
2,98
3,98
4,88
5,48
6,58
7,74
8,90
9,90
10,98
11,98
12,90
13,90
14,88
15,96
16,98
17,98
18,116
19,124
20,92
21,100
22,116
23,124
24,74
25,58
26,90
27,90
28,76
29,68
30,98
31,98
32,138
33,122
34,106
35,106
36,82
37,82
38,74
39,42
40,98
41,98
42,98
43,98
44,70
45,86
46,90
47,90
48,66
49,50
50,134
51,134
52,90
53,90
54,70
55,86
56,116
57,108
58,80
59,40
60,124
61,116
62,114
63,98
64,82
65,82
66,48
67,88
68,138
69,122
70,90
71,90
72,88
73,96
74,92
75,68
76,78
77,94
78,96
79,88
80,80
81,88
82,78
83,78
84,66
85,66
86,90
87,90
88,82
89,66
90,100
91,108
92,80
93,72
94,72
95,48
96,90
97,90
98,72
99,64
