,Algaater
0,26
1,10
2,-6
3,10
4,-8
5,0
6,2
7,18
8,14
9,-2
10,-10
11,22
12,24
13,0
14,4
15,-4
16,24
17,0
18,10
19,-6
20,14
21,14
22,0
23,-24
24,-24
25,0
26,0
27,8
28,28
29,4
30,32
31,24
32,6
33,-10
34,10
35,10
36,28
37,20
38,24
39,0
40,-18
41,-18
42,28
43,4
44,26
45,10
46,14
47,-2
48,2
49,2
50,10
51,10
52,-26
53,22
54,4
55,-4
56,-4
57,4
58,8
59,16
60,14
61,14
62,0
63,-24
64,10
65,26
66,22
67,22
68,-30
69,2
70,42
71,-22
72,40
73,32
74,12
75,4
76,32
77,8
78,8
79,-16
80,4
81,12
82,2
83,18
84,8
85,-16
86,-6
87,10
88,-4
89,-12
90,-12
91,28
92,-36
93,4
94,16
95,24
96,0
97,8
98,-26
99,-10
