,Algaater
0,-14
1,2
2,-30
3,2
4,20
5,12
6,14
7,-18
8,12
9,4
10,22
11,38
12,-8
13,32
14,20
15,-4
16,20
17,12
18,18
19,34
20,18
21,50
22,-2
23,-2
24,22
25,-10
26,16
27,24
28,38
29,6
30,-2
31,-2
32,6
33,6
34,0
35,-8
36,26
37,-6
38,42
39,-22
40,14
41,30
42,20
43,-4
44,14
45,30
46,14
47,30
48,24
49,16
50,10
51,10
52,-12
53,-4
54,0
55,8
56,4
57,12
58,0
59,24
60,-4
61,20
62,4
63,12
64,0
65,8
66,26
67,10
68,26
69,26
70,20
71,-4
72,2
73,18
74,12
75,20
76,-10
77,6
78,16
79,24
80,-6
81,10
82,0
83,-8
84,8
85,0
86,-6
87,10
88,-22
89,-6
90,12
91,36
92,-2
93,14
94,22
95,22
96,12
97,4
98,24
99,16
