,Unnamed: 0,Rewards,Agent
0,0,70,AlegAATr
1,1,72,AlegAATr
2,2,72,AlegAATr
3,3,72,AlegAATr
4,4,74,AlegAATr
5,5,76,AlegAATr
6,6,72,AlegAATr
7,7,72,AlegAATr
8,8,62,AlegAATr
9,9,72,AlegAATr
10,10,70,AlegAATr
11,11,68,AlegAATr
12,12,74,AlegAATr
13,13,72,AlegAATr
14,14,72,AlegAATr
15,15,74,AlegAATr
16,16,72,AlegAATr
17,17,72,AlegAATr
18,18,72,AlegAATr
19,19,72,AlegAATr
20,20,70,AlegAATr
21,21,70,AlegAATr
22,22,68,AlegAATr
23,23,80,AlegAATr
24,24,72,AlegAATr
25,25,72,AlegAATr
26,26,76,AlegAATr
27,27,70,AlegAATr
28,28,74,AlegAATr
29,29,70,AlegAATr
30,30,72,AlegAATr
31,31,76,AlegAATr
32,32,72,AlegAATr
33,33,76,AlegAATr
34,34,70,AlegAATr
35,35,72,AlegAATr
36,36,72,AlegAATr
37,37,70,AlegAATr
38,38,72,AlegAATr
39,39,74,AlegAATr
40,40,72,AlegAATr
41,41,72,AlegAATr
42,42,72,AlegAATr
43,43,72,AlegAATr
44,44,74,AlegAATr
45,45,72,AlegAATr
46,46,72,AlegAATr
47,47,72,AlegAATr
48,48,76,AlegAATr
49,49,70,AlegAATr
50,50,14,AlegAATr
51,51,-16,AlegAATr
52,52,20,AlegAATr
53,53,10,AlegAATr
54,54,14,AlegAATr
55,55,16,AlegAATr
56,56,26,AlegAATr
57,57,18,AlegAATr
58,58,26,AlegAATr
59,59,40,AlegAATr
60,60,34,AlegAATr
61,61,2,AlegAATr
62,62,26,AlegAATr
63,63,26,AlegAATr
64,64,38,AlegAATr
65,65,16,AlegAATr
66,66,10,AlegAATr
67,67,8,AlegAATr
68,68,-2,AlegAATr
69,69,20,AlegAATr
70,70,32,AlegAATr
71,71,4,AlegAATr
72,72,8,AlegAATr
73,73,16,AlegAATr
74,74,42,AlegAATr
75,75,28,AlegAATr
76,76,0,AlegAATr
77,77,28,AlegAATr
78,78,40,AlegAATr
79,79,26,AlegAATr
80,80,28,AlegAATr
81,81,-4,AlegAATr
82,82,-24,AlegAATr
83,83,16,AlegAATr
84,84,22,AlegAATr
85,85,2,AlegAATr
86,86,10,AlegAATr
87,87,22,AlegAATr
88,88,20,AlegAATr
89,89,56,AlegAATr
90,90,20,AlegAATr
91,91,20,AlegAATr
92,92,4,AlegAATr
93,93,40,AlegAATr
94,94,20,AlegAATr
95,95,32,AlegAATr
96,96,32,AlegAATr
97,97,20,AlegAATr
98,98,-6,AlegAATr
99,99,24,AlegAATr
100,100,22,AlegAATr
101,101,130,AlegAATr
102,102,-12,AlegAATr
103,103,32,AlegAATr
104,104,28,AlegAATr
105,105,8,AlegAATr
106,106,72,AlegAATr
107,107,-8,AlegAATr
108,108,136,AlegAATr
109,109,20,AlegAATr
110,110,0,AlegAATr
111,111,-16,AlegAATr
112,112,-6,AlegAATr
113,113,-6,AlegAATr
114,114,-16,AlegAATr
115,115,140,AlegAATr
116,116,28,AlegAATr
117,117,10,AlegAATr
118,118,-8,AlegAATr
119,119,-24,AlegAATr
120,120,-10,AlegAATr
121,121,38,AlegAATr
122,122,100,AlegAATr
123,123,20,AlegAATr
124,124,134,AlegAATr
125,125,8,AlegAATr
126,126,-22,AlegAATr
127,127,174,AlegAATr
128,128,-14,AlegAATr
129,129,16,AlegAATr
130,130,-18,AlegAATr
131,131,-18,AlegAATr
132,132,112,AlegAATr
133,133,-4,AlegAATr
134,134,-16,AlegAATr
135,135,14,AlegAATr
136,136,-2,AlegAATr
137,137,2,AlegAATr
138,138,142,AlegAATr
139,139,126,AlegAATr
140,140,8,AlegAATr
141,141,-16,AlegAATr
142,142,-22,AlegAATr
143,143,136,AlegAATr
144,144,156,AlegAATr
145,145,-4,AlegAATr
146,146,2,AlegAATr
147,147,148,AlegAATr
148,148,2,AlegAATr
149,149,-14,AlegAATr
150,0,34,AlegAAATr
151,1,34,AlegAAATr
152,2,26,AlegAAATr
153,3,34,AlegAAATr
154,4,28,AlegAAATr
155,5,30,AlegAAATr
156,6,30,AlegAAATr
157,7,34,AlegAAATr
158,8,32,AlegAAATr
159,9,36,AlegAAATr
160,10,30,AlegAAATr
161,11,30,AlegAAATr
162,12,28,AlegAAATr
163,13,32,AlegAAATr
164,14,34,AlegAAATr
165,15,30,AlegAAATr
166,16,28,AlegAAATr
167,17,34,AlegAAATr
168,18,30,AlegAAATr
169,19,30,AlegAAATr
170,20,30,AlegAAATr
171,21,34,AlegAAATr
172,22,32,AlegAAATr
173,23,38,AlegAAATr
174,24,32,AlegAAATr
175,25,30,AlegAAATr
176,26,30,AlegAAATr
177,27,34,AlegAAATr
178,28,36,AlegAAATr
179,29,28,AlegAAATr
180,30,30,AlegAAATr
181,31,30,AlegAAATr
182,32,36,AlegAAATr
183,33,34,AlegAAATr
184,34,34,AlegAAATr
185,35,36,AlegAAATr
186,36,26,AlegAAATr
187,37,34,AlegAAATr
188,38,30,AlegAAATr
189,39,30,AlegAAATr
190,40,30,AlegAAATr
191,41,40,AlegAAATr
192,42,30,AlegAAATr
193,43,34,AlegAAATr
194,44,38,AlegAAATr
195,45,26,AlegAAATr
196,46,34,AlegAAATr
197,47,30,AlegAAATr
198,48,30,AlegAAATr
199,49,30,AlegAAATr
200,50,22,AlegAAATr
201,51,12,AlegAAATr
202,52,-4,AlegAAATr
203,53,14,AlegAAATr
204,54,8,AlegAAATr
205,55,-8,AlegAAATr
206,56,6,AlegAAATr
207,57,4,AlegAAATr
208,58,0,AlegAAATr
209,59,50,AlegAAATr
210,60,8,AlegAAATr
211,61,20,AlegAAATr
212,62,20,AlegAAATr
213,63,30,AlegAAATr
214,64,0,AlegAAATr
215,65,14,AlegAAATr
216,66,-8,AlegAAATr
217,67,22,AlegAAATr
218,68,-20,AlegAAATr
219,69,-12,AlegAAATr
220,70,28,AlegAAATr
221,71,38,AlegAAATr
222,72,28,AlegAAATr
223,73,4,AlegAAATr
224,74,12,AlegAAATr
225,75,-22,AlegAAATr
226,76,54,AlegAAATr
227,77,24,AlegAAATr
228,78,6,AlegAAATr
229,79,28,AlegAAATr
230,80,14,AlegAAATr
231,81,4,AlegAAATr
232,82,24,AlegAAATr
233,83,40,AlegAAATr
234,84,16,AlegAAATr
235,85,12,AlegAAATr
236,86,14,AlegAAATr
237,87,48,AlegAAATr
238,88,12,AlegAAATr
239,89,18,AlegAAATr
240,90,-28,AlegAAATr
241,91,34,AlegAAATr
242,92,22,AlegAAATr
243,93,12,AlegAAATr
244,94,-2,AlegAAATr
245,95,-16,AlegAAATr
246,96,10,AlegAAATr
247,97,-8,AlegAAATr
248,98,2,AlegAAATr
249,99,-2,AlegAAATr
250,100,48,AlegAAATr
251,101,32,AlegAAATr
252,102,-68,AlegAAATr
253,103,-8,AlegAAATr
254,104,98,AlegAAATr
255,105,2,AlegAAATr
256,106,30,AlegAAATr
257,107,6,AlegAAATr
258,108,88,AlegAAATr
259,109,-14,AlegAAATr
260,110,22,AlegAAATr
261,111,-12,AlegAAATr
262,112,-52,AlegAAATr
263,113,-16,AlegAAATr
264,114,24,AlegAAATr
265,115,146,AlegAAATr
266,116,-8,AlegAAATr
267,117,60,AlegAAATr
268,118,44,AlegAAATr
269,119,42,AlegAAATr
270,120,174,AlegAAATr
271,121,-4,AlegAAATr
272,122,-12,AlegAAATr
273,123,-30,AlegAAATr
274,124,-2,AlegAAATr
275,125,102,AlegAAATr
276,126,8,AlegAAATr
277,127,76,AlegAAATr
278,128,-64,AlegAAATr
279,129,46,AlegAAATr
280,130,174,AlegAAATr
281,131,174,AlegAAATr
282,132,-2,AlegAAATr
283,133,36,AlegAAATr
284,134,84,AlegAAATr
285,135,-14,AlegAAATr
286,136,22,AlegAAATr
287,137,154,AlegAAATr
288,138,0,AlegAAATr
289,139,32,AlegAAATr
290,140,-36,AlegAAATr
291,141,-36,AlegAAATr
292,142,-28,AlegAAATr
293,143,62,AlegAAATr
294,144,50,AlegAAATr
295,145,-2,AlegAAATr
296,146,18,AlegAAATr
297,147,30,AlegAAATr
298,148,-56,AlegAAATr
299,149,148,AlegAAATr
