,Unnamed: 0,Rewards,Agent
0,0,58,AlegAATr
1,1,68,AlegAATr
2,2,60,AlegAATr
3,3,68,AlegAATr
4,4,60,AlegAATr
5,5,66,AlegAATr
6,6,64,AlegAATr
7,7,58,AlegAATr
8,8,60,AlegAATr
9,9,60,AlegAATr
10,10,60,AlegAATr
11,11,58,AlegAATr
12,12,58,AlegAATr
13,13,56,AlegAATr
14,14,66,AlegAATr
15,15,72,AlegAATr
16,16,68,AlegAATr
17,17,58,AlegAATr
18,18,62,AlegAATr
19,19,68,AlegAATr
20,20,68,AlegAATr
21,21,66,AlegAATr
22,22,66,AlegAATr
23,23,60,AlegAATr
24,24,56,AlegAATr
25,25,56,AlegAATr
26,26,60,AlegAATr
27,27,66,AlegAATr
28,28,66,AlegAATr
29,29,64,AlegAATr
30,30,60,AlegAATr
31,31,60,AlegAATr
32,32,72,AlegAATr
33,33,66,AlegAATr
34,34,60,AlegAATr
35,35,60,AlegAATr
36,36,66,AlegAATr
37,37,60,AlegAATr
38,38,62,AlegAATr
39,39,68,AlegAATr
40,40,68,AlegAATr
41,41,66,AlegAATr
42,42,64,AlegAATr
43,43,68,AlegAATr
44,44,68,AlegAATr
45,45,64,AlegAATr
46,46,56,AlegAATr
47,47,64,AlegAATr
48,48,68,AlegAATr
49,49,64,AlegAATr
50,50,38,AlegAATr
51,51,22,AlegAATr
52,52,16,AlegAATr
53,53,-2,AlegAATr
54,54,14,AlegAATr
55,55,-4,AlegAATr
56,56,14,AlegAATr
57,57,14,AlegAATr
58,58,50,AlegAATr
59,59,26,AlegAATr
60,60,38,AlegAATr
61,61,10,AlegAATr
62,62,20,AlegAATr
63,63,26,AlegAATr
64,64,26,AlegAATr
65,65,2,AlegAATr
66,66,38,AlegAATr
67,67,20,AlegAATr
68,68,8,AlegAATr
69,69,-4,AlegAATr
70,70,-4,AlegAATr
71,71,28,AlegAATr
72,72,-10,AlegAATr
73,73,38,AlegAATr
74,74,22,AlegAATr
75,75,26,AlegAATr
76,76,34,AlegAATr
77,77,8,AlegAATr
78,78,-10,AlegAATr
79,79,44,AlegAATr
80,80,-4,AlegAATr
81,81,38,AlegAATr
82,82,36,AlegAATr
83,83,30,AlegAATr
84,84,8,AlegAATr
85,85,14,AlegAATr
86,86,16,AlegAATr
87,87,14,AlegAATr
88,88,36,AlegAATr
89,89,32,AlegAATr
90,90,4,AlegAATr
91,91,26,AlegAATr
92,92,16,AlegAATr
93,93,26,AlegAATr
94,94,20,AlegAATr
95,95,20,AlegAATr
96,96,20,AlegAATr
97,97,14,AlegAATr
98,98,6,AlegAATr
99,99,16,AlegAATr
100,100,70,AlegAATr
101,101,50,AlegAATr
102,102,-16,AlegAATr
103,103,54,AlegAATr
104,104,30,AlegAATr
105,105,-16,AlegAATr
106,106,-24,AlegAATr
107,107,78,AlegAATr
108,108,-28,AlegAATr
109,109,-10,AlegAATr
110,110,2,AlegAATr
111,111,4,AlegAATr
112,112,-4,AlegAATr
113,113,-2,AlegAATr
114,114,8,AlegAATr
115,115,-10,AlegAATr
116,116,88,AlegAATr
117,117,-18,AlegAATr
118,118,56,AlegAATr
119,119,-42,AlegAATr
120,120,-2,AlegAATr
121,121,-16,AlegAATr
122,122,144,AlegAATr
123,123,64,AlegAATr
124,124,22,AlegAATr
125,125,116,AlegAATr
126,126,24,AlegAATr
127,127,-4,AlegAATr
128,128,20,AlegAATr
129,129,176,AlegAATr
130,130,-26,AlegAATr
131,131,-2,AlegAATr
132,132,6,AlegAATr
133,133,96,AlegAATr
134,134,106,AlegAATr
135,135,86,AlegAATr
136,136,-20,AlegAATr
137,137,-8,AlegAATr
138,138,-18,AlegAATr
139,139,24,AlegAATr
140,140,118,AlegAATr
141,141,-30,AlegAATr
142,142,-16,AlegAATr
143,143,138,AlegAATr
144,144,124,AlegAATr
145,145,14,AlegAATr
146,146,110,AlegAATr
147,147,68,AlegAATr
148,148,84,AlegAATr
149,149,-4,AlegAATr
150,0,66,AlegAAATr
151,1,80,AlegAAATr
152,2,80,AlegAAATr
153,3,70,AlegAAATr
154,4,78,AlegAAATr
155,5,70,AlegAAATr
156,6,66,AlegAAATr
157,7,64,AlegAAATr
158,8,82,AlegAAATr
159,9,70,AlegAAATr
160,10,78,AlegAAATr
161,11,84,AlegAAATr
162,12,84,AlegAAATr
163,13,78,AlegAAATr
164,14,76,AlegAAATr
165,15,82,AlegAAATr
166,16,80,AlegAAATr
167,17,78,AlegAAATr
168,18,80,AlegAAATr
169,19,66,AlegAAATr
170,20,82,AlegAAATr
171,21,80,AlegAAATr
172,22,76,AlegAAATr
173,23,80,AlegAAATr
174,24,64,AlegAAATr
175,25,84,AlegAAATr
176,26,66,AlegAAATr
177,27,82,AlegAAATr
178,28,82,AlegAAATr
179,29,82,AlegAAATr
180,30,80,AlegAAATr
181,31,80,AlegAAATr
182,32,66,AlegAAATr
183,33,70,AlegAAATr
184,34,68,AlegAAATr
185,35,66,AlegAAATr
186,36,78,AlegAAATr
187,37,78,AlegAAATr
188,38,78,AlegAAATr
189,39,82,AlegAAATr
