,Unnamed: 0,Rewards,Agent
0,0,74,AlegAATr
1,1,72,AlegAATr
2,2,72,AlegAATr
3,3,58,AlegAATr
4,4,72,AlegAATr
5,5,64,AlegAATr
6,6,72,AlegAATr
7,7,72,AlegAATr
8,8,76,AlegAATr
9,9,72,AlegAATr
10,10,64,AlegAATr
11,11,72,AlegAATr
12,12,72,AlegAATr
13,13,72,AlegAATr
14,14,64,AlegAATr
15,15,76,AlegAATr
16,16,64,AlegAATr
17,17,72,AlegAATr
18,18,72,AlegAATr
19,19,72,AlegAATr
20,20,72,AlegAATr
21,21,72,AlegAATr
22,22,64,AlegAATr
23,23,72,AlegAATr
24,24,76,AlegAATr
25,25,62,AlegAATr
26,26,72,AlegAATr
27,27,64,AlegAATr
28,28,72,AlegAATr
29,29,64,AlegAATr
30,30,64,AlegAATr
31,31,64,AlegAATr
32,32,64,AlegAATr
33,33,64,AlegAATr
34,34,68,AlegAATr
35,35,68,AlegAATr
36,36,72,AlegAATr
37,37,72,AlegAATr
38,38,72,AlegAATr
39,39,66,AlegAATr
40,40,68,AlegAATr
41,41,70,AlegAATr
42,42,64,AlegAATr
43,43,72,AlegAATr
44,44,58,AlegAATr
45,45,70,AlegAATr
46,46,72,AlegAATr
47,47,72,AlegAATr
48,48,72,AlegAATr
49,49,64,AlegAATr
50,50,46,AlegAATr
51,51,16,AlegAATr
52,52,46,AlegAATr
53,53,8,AlegAATr
54,54,4,AlegAATr
55,55,38,AlegAATr
56,56,0,AlegAATr
57,57,16,AlegAATr
58,58,22,AlegAATr
59,59,10,AlegAATr
60,60,16,AlegAATr
61,61,26,AlegAATr
62,62,22,AlegAATr
63,63,16,AlegAATr
64,64,22,AlegAATr
65,65,34,AlegAATr
66,66,20,AlegAATr
67,67,28,AlegAATr
68,68,32,AlegAATr
69,69,26,AlegAATr
70,70,22,AlegAATr
71,71,4,AlegAATr
72,72,14,AlegAATr
73,73,16,AlegAATr
74,74,38,AlegAATr
75,75,28,AlegAATr
76,76,4,AlegAATr
77,77,-6,AlegAATr
78,78,14,AlegAATr
79,79,10,AlegAATr
80,80,14,AlegAATr
81,81,14,AlegAATr
82,82,2,AlegAATr
83,83,46,AlegAATr
84,84,40,AlegAATr
85,85,2,AlegAATr
86,86,16,AlegAATr
87,87,-16,AlegAATr
88,88,40,AlegAATr
89,89,8,AlegAATr
90,90,26,AlegAATr
91,91,34,AlegAATr
92,92,22,AlegAATr
93,93,34,AlegAATr
94,94,6,AlegAATr
95,95,16,AlegAATr
96,96,14,AlegAATr
97,97,4,AlegAATr
98,98,28,AlegAATr
99,99,14,AlegAATr
100,100,-14,AlegAATr
101,101,-2,AlegAATr
102,102,104,AlegAATr
103,103,126,AlegAATr
104,104,-18,AlegAATr
105,105,32,AlegAATr
