,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,128,-78,-82
1,128,-74,-72
2,128,-84,-80
3,128,-78,-80
4,126,-74,-80
5,130,-78,-68
6,126,-68,-74
7,130,-80,-78
8,128,-72,-76
9,128,-72,-78
10,128,-78,-70
11,128,-84,-78
12,128,-74,-80
13,128,-78,-70
14,128,-70,-74
15,128,-80,-78
16,126,-78,-84
17,130,-74,-80
18,128,-76,-76
19,128,-78,-70
20,128,-74,-80
21,126,-78,-74
22,128,-74,-76
23,128,-74,-74
24,130,-78,-74
25,126,-72,-78
26,126,-74,-74
27,128,-78,-68
28,128,-80,-70
29,126,-80,-74
30,128,-80,-72
31,128,-80,-80
32,128,-72,-76
33,132,-76,-70
34,128,-78,-78
35,128,-78,-78
36,128,-72,-74
37,126,-82,-70
38,128,-80,-82
39,128,-78,-74
40,128,-78,-74
41,126,-82,-74
42,130,-74,-76
43,130,-74,-70
44,128,-78,-74
45,130,-70,-76
46,126,-74,-82
47,126,-78,-76
48,130,-80,-78
49,128,-80,-74
