,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,146,-66,-72
1,146,-64,-66
2,146,-72,-68
3,146,-64,-68
4,146,-66,-72
5,146,-66,-68
6,146,-68,-70
7,144,-66,-66
8,142,-66,-70
9,146,-66,-66
10,146,-76,-70
11,146,-68,-66
12,146,-66,-68
13,146,-68,-68
14,146,-64,-66
15,144,-68,-68
16,146,-66,-68
17,146,-70,-70
18,146,-66,-66
19,146,-68,-62
20,146,-72,-64
21,146,-70,-72
22,146,-68,-72
23,146,-70,-74
24,146,-68,-70
25,146,-64,-74
26,146,-66,-66
27,146,-70,-66
28,146,-70,-68
29,146,-64,-66
30,146,-62,-66
31,146,-72,-74
32,146,-70,-68
33,146,-66,-66
34,146,-68,-66
35,146,-68,-72
36,146,-66,-72
37,146,-72,-66
38,144,-66,-68
39,144,-68,-68
40,144,-70,-64
41,142,-68,-76
42,146,-68,-72
43,146,-74,-70
44,146,-66,-68
45,146,-72,-64
46,146,-64,-66
47,146,-70,-72
48,144,-66,-70
49,144,-66,-76
